MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,485,2058.31,23563.03,28,118.83,4.59,10570
10002,Chinatown/Lower East Side,Manhattan,1486,1936.02,76755.41,160,208.45,5.77,25772
10003,East Village/Gramercy/Greenwich Village,Manhattan,735,1366.13,53801.62,35,65.05,2.72,27040
10004,Financial District,Manhattan,58,1588.78,3650.61,1,27.39,3.96,1465
10005,Financial District,Manhattan,121,1441.14,8396.11,2,23.82,3.64,3322
10006,Financial District,Manhattan,52,1503.86,3457.77,0,0,4,1301
10007,TriBeCa,Manhattan,95,1151.55,8249.73,3,36.36,2.89,3292
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,982,1671.55,58747.99,70,119.15,4.13,23788
10010,Flatiron/Gramercy/Kips Bay,Manhattan,427,1319.05,32371.86,19,58.69,2.78,15371
10011,Chelsea,Manhattan,761,1537.36,49500.52,43,86.87,3.54,21515
10012,Greenwich Village/SoHo,Manhattan,324,1351.06,23981.2,9,37.53,2.91,11124
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,377,1298.61,29031.09,22,75.78,2.82,13358
10014,Hudson Square/Meatpacking District/West Village,Manhattan,473,1523.69,31043.16,29,93.42,3.35,14116
10016,Kips Bay/Murray Hill/NoMad,Manhattan,982,1869.61,52524.35,49,93.29,4.31,22766
10017,East Midtown/Murray Hill,Manhattan,206,1277.34,16127.22,8,49.61,3.3,6246
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,230,2413.07,9531.44,6,62.95,6.16,3732
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,800,1968.92,40631.45,43,105.83,4.24,18857
10021,Lenox Hill/Upper East Side,Manhattan,747,1690.98,44175.61,65,147.14,3.99,18737
10022,East Midtown,Manhattan,474,1562.56,30334.8,33,108.79,3.82,12415
10023,Lincoln Square,Manhattan,776,1287.44,60274.81,54,89.59,3.32,23362
10024,Upper West Side,Manhattan,954,1663.83,57337.68,75,130.8,3.84,24874
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1751,1896.39,92333.47,182,197.11,4.11,42559
10026,Central Harlem (South),Manhattan,846,2168.23,39018.03,50,128.15,6.26,13507
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1306,2052.46,63631.04,117,183.87,5.53,23629
10028,Upper East Side/Yorkville,Manhattan,653,1328.45,49155.08,34,69.17,3.69,17709
10029,East Harlem,Manhattan,2242,2843.68,78841.52,212,268.89,7.98,28082
10030,Central Harlem (North),Manhattan,632,2155.38,29321.91,58,197.8,6.85,9223
10031,Hamilton Heights/West Harlem,Manhattan,1725,2848.56,60556.93,136,224.58,8.52,20258
10032,Washington Heights (South),Manhattan,1942,3158.11,61492.57,175,284.59,8.99,21597
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1711,2889.69,59210.43,123,207.73,8.59,19915
10034,Inwood/Washington Heights (North),Manhattan,986,2289.1,43073.65,72,167.16,7.4,13316
10035,East Harlem,Manhattan,1210,3514.72,34426.65,137,397.95,8.85,13676
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,596,2273.83,26211.25,40,152.61,4.9,12173
10037,Central Harlem (North)/East Harlem,Manhattan,626,3031.53,20649.62,66,319.62,8.45,7412
10038,Chinatown/Financial District,Manhattan,369,1673.62,22047.96,28,127,4.42,8342
10039,Central Harlem (North)/Washington Heights (South),Manhattan,663,2505.9,26457.52,66,249.46,8.11,8171
10040,Washington Heights (North),Manhattan,1412,3151.2,44808.28,121,270.04,8.83,16000
10044,Roosevelt Island,Manhattan,279,2384.56,11700.29,36,307.68,6.83,4084
10065,Lenox Hill/Upper East Side,Manhattan,439,1510.59,29061.49,28,96.35,3.38,12970
10069,Lincoln Square,Manhattan,85,1341.09,6338.13,2,31.56,2.93,2905
10075,Lenox Hill/Upper East Side,Manhattan,505,2136.74,23634.14,48,203.1,4.68,10791
10128,Upper East Side/Yorkville,Manhattan,827,1347.96,61351.93,42,68.46,3.4,24298
10280,Battery Park City,Manhattan,72,748.54,9618.7,0,0,2.57,2801
10282,Battery Park City,Manhattan,89,1613.65,5515.44,14,253.83,4.91,1811
10301,Silver Lake/St. George,Staten Island,1484,3746.19,39613.55,108,272.63,10.61,13992
10302,Elm Park,Staten Island,754,4016.2,18773.99,32,170.45,12.69,5944
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1025,3907.49,26231.66,48,182.99,11.94,8584
10304,New Dorp/Todt Hill,Staten Island,1696,3995.41,42448.71,182,428.75,11.27,15045
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1576,3702.92,42560.99,81,190.32,11.46,13749
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1820,3390.1,53685.66,83,154.6,9.73,18707
10307,Tottenville,Staten Island,483,3174.59,15214.56,15,98.59,10.61,4554
10308,Great Kills,Staten Island,843,2844.58,29635.33,29,97.86,9.52,8853
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1072,3247.99,33004.98,33,99.98,10.24,10468
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,872,3652.97,23870.96,35,146.62,10.5,8305
10312,Annadale/Rossville,Staten Island,1931,3202.09,60304.33,60,99.5,10.13,19062
10314,Bloomfield/Freshkills Park,Staten Island,3309,3642.9,90834.29,204,224.58,10.9,30361
10451,Concourse/Melrose,Bronx,1898,3977.47,47718.77,155,324.82,10.89,17436
10452,Concourse/Highbridge,Bronx,3061,3973.52,77035.04,178,231.06,11.77,26004
10453,Morris Heights/Mount Hope/University Heights,Bronx,3018,3717.48,81184.04,170,209.4,11.97,25219
10454,Mott Haven/Port Morris,Bronx,1358,3552.8,38223.41,108,282.55,10.84,12524
10455,Mott Haven,Bronx,1591,3772.43,42174.38,112,265.56,11.47,13874
10456,Claremont/Morrisania,Bronx,3075,3290.81,93441.91,298,318.91,10.5,29283
