MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,492,2088.02,23563.03,28,118.83,4.54,10836
10002,Chinatown/Lower East Side,Manhattan,1508,1964.68,76755.41,160,208.45,5.71,26408
10003,East Village/Gramercy/Greenwich Village,Manhattan,749,1392.15,53801.62,35,65.05,2.72,27494
10004,Financial District,Manhattan,58,1588.78,3650.61,1,27.39,3.7,1568
10005,Financial District,Manhattan,123,1464.96,8396.11,2,23.82,3.61,3405
10006,Financial District,Manhattan,54,1561.7,3457.77,0,0,4.04,1336
10007,TriBeCa,Manhattan,97,1175.8,8249.73,3,36.36,2.87,3382
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,998,1698.78,58747.99,70,119.15,4.1,24324
10010,Flatiron/Gramercy/Kips Bay,Manhattan,439,1356.12,32371.86,19,58.69,2.77,15874
10011,Chelsea,Manhattan,776,1567.66,49500.52,43,86.87,3.52,22036
10012,Greenwich Village/SoHo,Manhattan,335,1396.93,23981.2,9,37.53,2.96,11307
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,390,1343.39,29031.09,22,75.78,2.86,13633
10014,Hudson Square/Meatpacking District/West Village,Manhattan,488,1572.01,31043.16,29,93.42,3.39,14390
10016,Kips Bay/Murray Hill/NoMad,Manhattan,998,1900.07,52524.35,49,93.29,4.26,23404
10017,East Midtown/Murray Hill,Manhattan,214,1326.95,16127.22,8,49.61,3.32,6439
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,236,2476.02,9531.44,6,62.95,6.15,3835
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,814,2003.37,40631.45,43,105.83,4.22,19308
10021,Lenox Hill/Upper East Side,Manhattan,765,1731.72,44175.61,65,147.14,4,19140
10022,East Midtown,Manhattan,489,1612.01,30334.8,33,108.79,3.83,12766
10023,Lincoln Square,Manhattan,796,1320.62,60274.81,54,89.59,3.33,23909
10024,Upper West Side,Manhattan,973,1696.96,57337.68,75,130.8,3.83,25400
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1780,1927.8,92333.47,182,197.11,4.1,43466
10026,Central Harlem (South),Manhattan,860,2204.11,39018.03,50,128.15,6.23,13813
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1318,2071.32,63631.04,117,183.87,5.47,24090
10028,Upper East Side/Yorkville,Manhattan,662,1346.76,49155.08,34,69.17,3.66,18083
10029,East Harlem,Manhattan,2260,2866.51,78841.52,213,270.16,7.85,28789
10030,Central Harlem (North),Manhattan,643,2192.9,29321.91,58,197.8,6.81,9438
10031,Hamilton Heights/West Harlem,Manhattan,1757,2901.4,60556.93,136,224.58,8.49,20687
10032,Washington Heights (South),Manhattan,1970,3203.64,61492.57,175,284.59,8.93,22072
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1736,2931.92,59210.43,123,207.73,8.53,20340
10034,Inwood/Washington Heights (North),Manhattan,1003,2328.57,43073.65,72,167.16,7.36,13630
10035,East Harlem,Manhattan,1221,3546.67,34426.65,137,397.95,8.71,14022
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,607,2315.8,26211.25,40,152.61,4.87,12461
10037,Central Harlem (North)/East Harlem,Manhattan,628,3041.22,20649.62,66,319.62,8.31,7558
10038,Chinatown/Financial District,Manhattan,378,1714.44,22047.96,28,127,4.42,8559
10039,Central Harlem (North)/Washington Heights (South),Manhattan,671,2536.14,26457.52,66,249.46,8.08,8308
10040,Washington Heights (North),Manhattan,1425,3180.22,44808.28,121,270.04,8.74,16301
10044,Roosevelt Island,Manhattan,283,2418.74,11700.29,36,307.68,6.78,4171
10065,Lenox Hill/Upper East Side,Manhattan,449,1545,29061.49,28,96.35,3.39,13250
10069,Lincoln Square,Manhattan,86,1356.87,6338.13,2,31.56,2.88,2991
10075,Lenox Hill/Upper East Side,Manhattan,517,2187.51,23634.14,47,198.86,4.69,11025
10128,Upper East Side/Yorkville,Manhattan,843,1374.04,61351.93,42,68.46,3.39,24871
10280,Battery Park City,Manhattan,73,758.94,9618.7,0,0,2.51,2914
10282,Battery Park City,Manhattan,92,1668.04,5515.44,14,253.83,4.78,1924
10301,Silver Lake/St. George,Staten Island,1514,3821.92,39613.55,109,275.16,10.58,14314
10302,Elm Park,Staten Island,771,4106.75,18773.99,32,170.45,12.62,6111
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1036,3949.43,26231.66,48,182.99,11.77,8800
10304,New Dorp/Todt Hill,Staten Island,1729,4073.15,42448.71,182,428.75,11.15,15504
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1610,3782.81,42560.99,81,190.32,11.39,14130
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1857,3459.02,53685.66,84,156.47,9.64,19271
10307,Tottenville,Staten Island,501,3292.9,15214.56,15,98.59,10.75,4661
10308,Great Kills,Staten Island,865,2918.81,29635.33,29,97.86,9.47,9138
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1106,3351.01,33004.98,33,99.98,10.27,10765
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,885,3707.43,23870.96,35,146.62,10.43,8486
10312,Annadale/Rossville,Staten Island,1997,3311.54,60304.33,62,102.81,10.16,19648
10314,Bloomfield/Freshkills Park,Staten Island,3408,3751.89,90834.29,205,225.69,10.94,31162
10451,Concourse/Melrose,Bronx,1917,4017.29,47718.77,155,324.82,10.76,17814
10452,Concourse/Highbridge,Bronx,3100,4024.14,77035.04,178,231.06,11.67,26572
10453,Morris Heights/Mount Hope/University Heights,Bronx,3050,3756.9,81184.04,170,209.4,11.87,25692
10454,Mott Haven/Port Morris,Bronx,1380,3610.35,38223.41,108,282.55,10.63,12981
10455,Mott Haven,Bronx,1611,3819.85,42174.38,112,265.56,11.28,14278
10456,Claremont/Morrisania,Bronx,3095,3312.22,93441.91,299,319.98,10.33,29969
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2720,3641.96,74685.06,190,254.4,10.93,24884
10458,Belmont/Fordham University/Kingsbridge,Bronx,2734,3262.23,83807.74,134,159.89,10.79,25334
10459,Charlotte Gardens/Hunts Point,Bronx,1877,3881.74,48354.56,168,347.43,10.74,17482
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2080,3462.44,60073.25,132,219.73,11,18913
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2169,4383.63,49479.56,143,289.01,11.38,19059
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2836,3667.29,77332.41,187,241.81,10.86,26124
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2486,3487.3,71287.33,221,310.01,9.21,26984
10464,City Island,Bronx,141,3239.03,4353.16,9,206.75,9.02,1563
10465,Country Club/Throgs Neck,Bronx,1772,4118.02,43030.43,93,216.13,11.09,15982
10466,Edenwald/Wakefield,Bronx,2782,3854.97,72166.65,175,242.49,12.29,22644
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,4156,4123.67,100784.05,341,338.35,11.41,36413
10468,Fordham/Kingsbridge/University Heights,Bronx,3421,4461.33,76681.12,226,294.73,12.31,27780
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3435,4803.64,71508.25,375,524.42,13.04,26332
10470,Wakefield/Woodlawn,Bronx,533,3779.14,14103.75,22,155.99,10.99,4849
10471,Fieldston/North Riverdale/Riverdale,Bronx,930,4377.03,21247.28,89,418.88,8.9,10449
10472,Soundview,Bronx,2429,3576.59,67913.94,195,287.13,11.84,20515
10473,Castle Hill/Clason Point/Soundview,Bronx,2390,3859.49,61925.28,142,229.31,11.61,20578
10474,Hunts Point,Bronx,361,2902.38,12438.07,21,168.84,9.95,3628
10475,Co-op City/Edenwald,Bronx,1972,4508.13,43743.21,180,411.49,12.33,15991
11004,Bellerose/Douglaston-Little Neck,Queens,696,3710.31,18758.55,69,367.83,9.13,7626
11101,Astoria (South)/Long Island City/Sunnyside,Queens,866,2459.94,35204.11,39,110.78,5.19,16689
11102,Astoria (North),Queens,869,2662.96,32632.92,85,260.47,6.98,12447
11103,Astoria (North)/Astoria (South),Queens,801,2189.38,36585.65,56,153.07,5.89,13595
11104,Sunnyside,Queens,633,2554.92,24775.7,42,169.52,6.68,9471
11105,Ditmars Steinway,Queens,681,1897.21,35894.88,44,122.58,5.41,12596
11106,Astoria (South),Queens,908,2348.41,38664.4,57,147.42,6.61,13745
11109,Long Island City,Queens,76,1498.82,5070.64,2,39.44,3.18,2389
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,957,1571.22,60908.15,97,159.26,3.29,29067
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2460,3351.84,73392.42,247,336.55,11.08,22206
11204,Bensonhurst/Mapleton,Brooklyn,2855,3599.23,79322.45,154,194.14,12.45,22940
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,984,2235.69,44013.21,51,115.87,6.16,15983
11206,Williamsburg (South),Brooklyn,2143,2506.53,85496.61,157,183.63,7.09,30229
11207,Cypress Hills/East New York,Brooklyn,2632,2952.1,89156.75,219,245.63,9.56,27524
11208,Cypress Hills/East New York,Brooklyn,3038,3177.57,95607.69,252,263.58,11.21,27094
11209,Bay Ridge/Fort Hamilton,Brooklyn,1566,2334.49,67081.12,119,177.4,6.71,23354
11210,Flatlands/Midwood,Brooklyn,2421,3608.62,67089.29,151,225.07,11.68,20730
