MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,448,1901.28,23563.03,26,110.34,6.16,7272
10002,Chinatown/Lower East Side,Manhattan,1343,1749.71,76755.41,161,209.76,7.21,18629
10003,East Village/Gramercy/Greenwich Village,Manhattan,555,1031.57,53801.62,36,66.91,3.26,17047
10004,Financial District,Manhattan,40,1095.71,3650.61,1,27.39,4.54,881
10005,Financial District,Manhattan,100,1191.03,8396.11,2,23.82,4.47,2238
10006,Financial District,Manhattan,45,1301.42,3457.77,0,0,4.99,901
10007,TriBeCa,Manhattan,73,884.88,8249.73,3,36.36,3.26,2237
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,841,1431.54,58747.99,70,119.15,5,16816
10010,Flatiron/Gramercy/Kips Bay,Manhattan,347,1071.92,32371.86,19,58.69,3.46,10038
10011,Chelsea,Manhattan,639,1290.9,49500.52,44,88.89,4.32,14785
10012,Greenwich Village/SoHo,Manhattan,227,946.57,23981.2,9,37.53,3.15,7195
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,330,1136.71,29031.09,21,72.34,3.61,9138
10014,Hudson Square/Meatpacking District/West Village,Manhattan,382,1230.54,31043.16,29,93.42,3.93,9732
10016,Kips Bay/Murray Hill/NoMad,Manhattan,853,1624.01,52524.35,50,95.19,5.41,15773
10017,East Midtown/Murray Hill,Manhattan,168,1041.72,16127.22,8,49.61,3.88,4326
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,220,2308.15,9531.44,5,52.46,8.75,2513
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,709,1744.95,40631.45,42,103.37,5.19,13650
10021,Lenox Hill/Upper East Side,Manhattan,646,1462.35,44175.61,65,147.14,4.8,13470
10022,East Midtown,Manhattan,404,1331.8,30334.8,32,105.49,4.61,8772
10023,Lincoln Square,Manhattan,660,1094.98,60274.81,53,87.93,4.02,16405
10024,Upper West Side,Manhattan,852,1485.93,57337.68,75,130.8,4.87,17504
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1569,1699.28,92333.47,178,192.78,5.1,30781
10026,Central Harlem (South),Manhattan,767,1965.76,39018.03,48,123.02,7.81,9818
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1202,1889.02,63631.04,114,179.16,6.78,17719
10028,Upper East Side/Yorkville,Manhattan,554,1127.05,49155.08,34,69.17,4.45,12439
10029,East Harlem,Manhattan,2056,2607.76,78841.52,213,270.16,9.6,21426
10030,Central Harlem (North),Manhattan,580,1978.04,29321.91,57,194.39,8.73,6645
10031,Hamilton Heights/West Harlem,Manhattan,1550,2559.57,60556.93,132,217.98,9.96,15557
10032,Washington Heights (South),Manhattan,1783,2899.54,61492.57,175,284.59,10.79,16517
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1548,2614.4,59210.43,121,204.36,10.35,14959
10034,Inwood/Washington Heights (North),Manhattan,884,2052.3,43073.65,72,167.16,8.73,10128
10035,East Harlem,Manhattan,1136,3299.77,34426.65,136,395.04,11.12,10218
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,525,2002.96,26211.25,40,152.61,5.95,8817
10037,Central Harlem (North)/East Harlem,Manhattan,588,2847.51,20649.62,65,314.78,10.34,5688
10038,Chinatown/Financial District,Manhattan,312,1415.1,22047.96,28,127,5.63,5546
10039,Central Harlem (North)/Washington Heights (South),Manhattan,623,2354.72,26457.52,66,249.46,10.11,6162
10040,Washington Heights (North),Manhattan,1313,2930.26,44808.28,119,265.58,10.78,12177
10044,Roosevelt Island,Manhattan,260,2222.17,11700.29,36,307.68,8.45,3076
10065,Lenox Hill/Upper East Side,Manhattan,368,1266.28,29061.49,28,96.35,4.02,9161
10069,Lincoln Square,Manhattan,73,1151.76,6338.13,2,31.56,3.72,1961
10075,Lenox Hill/Upper East Side,Manhattan,452,1912.49,23634.14,45,190.4,5.85,7731
10128,Upper East Side/Yorkville,Manhattan,729,1188.23,61351.93,41,66.83,4.23,17232
10280,Battery Park City,Manhattan,64,665.37,9618.7,0,0,3.35,1911
10282,Battery Park City,Manhattan,86,1559.26,5515.44,15,271.96,7.02,1225
10301,Silver Lake/St. George,Staten Island,1344,3392.78,39613.55,107,270.11,12.96,10371
10302,Elm Park,Staten Island,690,3675.3,18773.99,32,170.45,15.89,4342
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,956,3644.45,26231.66,47,179.17,14.68,6512
10304,New Dorp/Todt Hill,Staten Island,1549,3649.11,42448.71,183,431.11,13.75,11264
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1384,3251.8,42560.99,81,190.32,13.89,9962
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1596,2972.86,53685.66,83,154.6,11.78,13545
10307,Tottenville,Staten Island,421,2767.09,15214.56,15,98.59,13.09,3216
10308,Great Kills,Staten Island,723,2439.66,29635.33,28,94.48,11.6,6235
10309,Charleston/Prince's Bay/Woodrow,Staten Island,932,2823.82,33004.98,32,96.96,12.3,7577
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,777,3255,23870.96,33,138.24,12.74,6101
