MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,472,2003.14,23563.03,28,118.83,4.82,9795
10002,Chinatown/Lower East Side,Manhattan,1426,1857.85,76755.41,161,209.76,5.92,24083
10003,East Village/Gramercy/Greenwich Village,Manhattan,654,1215.58,53801.62,35,65.05,2.75,23773
10004,Financial District,Manhattan,56,1533.99,3650.61,1,27.39,4.36,1284
10005,Financial District,Manhattan,120,1429.23,8396.11,2,23.82,3.87,3098
10006,Financial District,Manhattan,50,1446.02,3457.77,0,0,4.14,1209
10007,TriBeCa,Manhattan,87,1054.58,8249.73,3,36.36,2.82,3083
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,930,1583.03,58747.99,70,119.15,4.22,22018
10010,Flatiron/Gramercy/Kips Bay,Manhattan,393,1214.02,32371.86,19,58.69,2.85,13809
10011,Chelsea,Manhattan,699,1412.11,49500.52,43,86.87,3.51,19926
10012,Greenwich Village/SoHo,Manhattan,279,1163.41,23981.2,9,37.53,2.8,9962
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,358,1233.16,29031.09,22,75.78,2.88,12452
10014,Hudson Square/Meatpacking District/West Village,Manhattan,434,1398.05,31043.16,29,93.42,3.31,13098
10016,Kips Bay/Murray Hill/NoMad,Manhattan,941,1791.55,52524.35,49,93.29,4.48,20994
10017,East Midtown/Murray Hill,Manhattan,188,1165.73,16127.22,8,49.61,3.23,5819
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,221,2318.64,9531.44,6,62.95,6.39,3459
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,776,1909.85,40631.45,42,103.37,4.37,17776
10021,Lenox Hill/Upper East Side,Manhattan,720,1629.86,44175.61,65,147.14,4.09,17601
10022,East Midtown,Manhattan,444,1463.67,30334.8,33,108.79,3.81,11655
10023,Lincoln Square,Manhattan,737,1222.73,60274.81,54,89.59,3.39,21733
10024,Upper West Side,Manhattan,930,1621.97,57337.68,75,130.8,3.96,23480
