MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9693,2536,12229,35102.92,44286.97,27613.09,72,260.75
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25415,5597,31012,33741.48,41172.18,75322.71,489,649.21
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17406,3793,21199,32246.58,39273.55,53977.81,114,211.2
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1111,346,1457,37380.78,49022.31,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2507,1084,3591,28627.79,41006.14,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1203,445,1648,35572.78,48731.45,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2087,727,2814,29850.75,40249.16,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19762,4779,24541,34578.5,42940.54,57151.12,218,381.44
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10303,3700,14003,30890.78,41984.23,33353,78,233.86
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16625,3679,20304,33419.78,40815.35,49745.99,125,251.28
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6513,2016,8529,28131.4,36839.04,23152.07,41,177.09
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9552,2063,11615,33144.96,40303.46,28818.86,78,270.66
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8145,2490,10635,26849.24,35057.3,30336.05,56,184.6
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18464,4673,23137,36266.42,45444.99,50912.11,124,243.56
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,6006,1719,7725,38467.28,49477.15,15613.27,52,333.05
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4429,1130,5559,37563.99,47147.94,11790.55,16,135.7
