MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,417,1769.72,23563.03,25,106.1,7.37,5659
10002,Chinatown/Lower East Side,Manhattan,1226,1597.28,76755.41,160,208.45,10.53,11642
10003,East Village/Gramercy/Greenwich Village,Manhattan,508,944.21,53801.62,34,63.2,5.65,8991
10004,Financial District,Manhattan,38,1040.92,3650.61,1,27.39,6.33,600
10005,Financial District,Manhattan,76,905.18,8396.11,2,23.82,5.37,1415
10006,Financial District,Manhattan,36,1041.13,3457.77,0,0,5.58,645
10007,TriBeCa,Manhattan,69,836.39,8249.73,3,36.36,4.63,1489
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,779,1326,58747.99,69,117.45,7.55,10313
10010,Flatiron/Gramercy/Kips Bay,Manhattan,308,951.44,32371.86,19,58.69,5.04,6108
10011,Chelsea,Manhattan,582,1175.75,49500.52,43,86.87,6.19,9397
10012,Greenwich Village/SoHo,Manhattan,189,788.12,23981.2,9,37.53,5.12,3691
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,301,1036.82,29031.09,21,72.34,5.39,5585
10014,Hudson Square/Meatpacking District/West Village,Manhattan,357,1150.01,31043.16,29,93.42,5.7,6259
10016,Kips Bay/Murray Hill/NoMad,Manhattan,793,1509.78,52524.35,49,93.29,7.32,10833
10017,East Midtown/Murray Hill,Manhattan,157,973.51,16127.22,8,49.61,5.43,2890
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,241,2528.47,9531.44,5,52.46,7.9,3052
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,661,1626.82,40631.45,41,100.91,7.3,9059
10021,Lenox Hill/Upper East Side,Manhattan,609,1378.59,44175.61,64,144.88,6.7,9092
10022,East Midtown,Manhattan,375,1236.2,30334.8,31,102.19,6.06,6191
10023,Lincoln Square,Manhattan,616,1021.99,60274.81,54,89.59,5.68,10845
10024,Upper West Side,Manhattan,791,1379.55,57337.68,74,129.06,7.02,11275
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1472,1594.22,92333.47,176,190.61,7.46,19726
10026,Central Harlem (South),Manhattan,712,1824.8,39018.03,47,120.46,11.23,6341
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1129,1774.29,63631.04,113,177.59,10.71,10546
10028,Upper East Side/Yorkville,Manhattan,512,1041.6,49155.08,33,67.13,6.12,8370
10029,East Harlem,Manhattan,1933,2451.75,78841.52,211,267.63,13.38,14447
10030,Central Harlem (North),Manhattan,549,1872.32,29321.91,55,187.57,12.38,4433
10031,Hamilton Heights/West Harlem,Manhattan,1438,2374.62,60556.93,131,216.33,13.1,10975
10032,Washington Heights (South),Manhattan,1668,2712.52,61492.57,174,282.96,14.37,11608
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1451,2450.58,59210.43,120,202.67,14.24,10188
10034,Inwood/Washington Heights (North),Manhattan,794,1843.35,43073.65,71,164.83,11.37,6986
10035,East Harlem,Manhattan,1089,3163.25,34426.65,134,389.23,15.11,7206
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,488,1861.8,26211.25,40,152.61,8.44,5784
10037,Central Harlem (North)/East Harlem,Manhattan,555,2687.7,20649.62,62,300.25,12.92,4295
10038,Chinatown/Financial District,Manhattan,269,1220.07,22047.96,28,127,7.88,3415
10039,Central Harlem (North)/Washington Heights (South),Manhattan,574,2169.52,26457.52,64,241.9,13.99,4104
10040,Washington Heights (North),Manhattan,1212,2704.86,44808.28,118,263.34,14.61,8296
10044,Roosevelt Island,Manhattan,252,2153.79,11700.29,36,307.68,12.01,2099
10065,Lenox Hill/Upper East Side,Manhattan,343,1180.26,29061.49,28,96.35,5.55,6180
10069,Lincoln Square,Manhattan,63,993.98,6338.13,2,31.56,5.97,1055
10075,Lenox Hill/Upper East Side,Manhattan,437,1849.02,23634.14,45,190.4,8.36,5226
10128,Upper East Side/Yorkville,Manhattan,688,1121.4,61351.93,41,66.83,6.14,11207
10280,Battery Park City,Manhattan,62,644.58,9618.7,0,0,5.49,1129
10282,Battery Park City,Manhattan,80,1450.47,5515.44,15,271.96,10.24,781
10301,Silver Lake/St. George,Staten Island,1274,3216.07,39613.55,106,267.59,16.78,7593
10302,Elm Park,Staten Island,657,3499.52,18773.99,32,170.45,20.89,3145
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,921,3511.03,26231.66,45,171.55,19.16,4808
10304,New Dorp/Todt Hill,Staten Island,1454,3425.31,42448.71,182,428.75,17.68,8222
