MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,467,1981.92,23563.03,27,114.59,5.01,9314
10002,Chinatown/Lower East Side,Manhattan,1405,1830.49,76755.41,161,209.76,6.09,23075
10003,East Village/Gramercy/Greenwich Village,Manhattan,626,1163.53,53801.62,35,65.05,2.99,20957
10004,Financial District,Manhattan,50,1369.64,3650.61,1,27.39,4.23,1181
10005,Financial District,Manhattan,115,1369.68,8396.11,2,23.82,3.95,2915
10006,Financial District,Manhattan,49,1417.1,3457.77,0,0,4.28,1144
10007,TriBeCa,Manhattan,82,993.97,8249.73,3,36.36,2.8,2924
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,912,1552.39,58747.99,70,119.15,4.38,20815
10010,Flatiron/Gramercy/Kips Bay,Manhattan,382,1180.04,32371.86,19,58.69,2.99,12785
10011,Chelsea,Manhattan,684,1381.8,49500.52,43,86.87,3.65,18753
10012,Greenwich Village/SoHo,Manhattan,269,1121.71,23981.2,9,37.53,3.01,8936
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,355,1222.83,29031.09,22,75.78,3.02,11739
10014,Hudson Square/Meatpacking District/West Village,Manhattan,420,1352.96,31043.16,29,93.42,3.4,12358
10016,Kips Bay/Murray Hill/NoMad,Manhattan,922,1755.38,52524.35,49,93.29,4.63,19905
10017,East Midtown/Murray Hill,Manhattan,182,1128.53,16127.22,8,49.61,3.28,5541
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,221,2318.64,9531.44,6,62.95,6.8,3252
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,757,1863.09,40631.45,42,103.37,4.45,17024
10021,Lenox Hill/Upper East Side,Manhattan,707,1600.43,44175.61,65,147.14,4.18,16925
10022,East Midtown,Manhattan,431,1420.81,30334.8,33,108.79,3.89,11087
10023,Lincoln Square,Manhattan,719,1192.87,60274.81,53,87.93,3.47,20749
10024,Upper West Side,Manhattan,914,1594.07,57337.68,75,130.8,4.08,22410
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1672,1810.83,92333.47,180,194.95,4.32,38681
10026,Central Harlem (South),Manhattan,817,2093.9,39018.03,49,125.58,6.66,12260
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1262,1983.31,63631.04,114,179.16,5.84,21593
10028,Upper East Side/Yorkville,Manhattan,596,1212.49,49155.08,34,69.17,3.77,15789
10029,East Harlem,Manhattan,2141,2715.57,78841.52,212,268.89,8.37,25586
10030,Central Harlem (North),Manhattan,608,2073.53,29321.91,58,197.8,7.33,8300
10031,Hamilton Heights/West Harlem,Manhattan,1628,2688.38,60556.93,134,221.28,8.77,18553
10032,Washington Heights (South),Manhattan,1860,3024.76,61492.57,175,284.59,9.46,19660
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1635,2761.34,59210.43,122,206.04,9.06,18045
10034,Inwood/Washington Heights (North),Manhattan,930,2159.09,43073.65,72,167.16,7.64,12173
10035,East Harlem,Manhattan,1173,3407.24,34426.65,137,397.95,9.39,12487
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,558,2128.86,26211.25,40,152.61,5.12,10897
10037,Central Harlem (North)/East Harlem,Manhattan,612,2963.73,20649.62,65,314.78,9.04,6771
10038,Chinatown/Financial District,Manhattan,342,1551.16,22047.96,28,127,4.66,7332
10039,Central Harlem (North)/Washington Heights (South),Manhattan,644,2434.09,26457.52,66,249.46,8.64,7452
10040,Washington Heights (North),Manhattan,1379,3077.56,44808.28,120,267.81,9.41,14661
10044,Roosevelt Island,Manhattan,268,2290.54,11700.29,36,307.68,7.32,3659
10065,Lenox Hill/Upper East Side,Manhattan,404,1390.16,29061.49,28,96.35,3.46,11664
10069,Lincoln Square,Manhattan,77,1214.87,6338.13,2,31.56,3.01,2557
10075,Lenox Hill/Upper East Side,Manhattan,486,2056.35,23634.14,46,194.63,5.01,9698
10128,Upper East Side/Yorkville,Manhattan,774,1261.57,61351.93,41,66.83,3.56,21718
10280,Battery Park City,Manhattan,68,706.96,9618.7,0,0,2.69,2526
10282,Battery Park City,Manhattan,87,1577.39,5515.44,14,253.83,5.46,1593
10301,Silver Lake/St. George,Staten Island,1412,3564.44,39613.55,108,272.63,11.21,12601
10302,Elm Park,Staten Island,724,3856.4,18773.99,32,170.45,13.66,5302
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,978,3728.32,26231.66,47,179.17,12.61,7757
10304,New Dorp/Todt Hill,Staten Island,1624,3825.79,42448.71,182,428.75,11.95,13589
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1476,3467.96,42560.99,81,190.32,12.05,12254
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1725,3213.15,53685.66,83,154.6,10.32,16722
10307,Tottenville,Staten Island,464,3049.71,15214.56,15,98.59,11.57,4009
10308,Great Kills,Staten Island,788,2658.99,29635.33,28,94.48,10.16,7755
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1006,3048.02,33004.98,32,96.96,10.71,9390
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,845,3539.87,23870.96,34,142.43,11.3,7476
10312,Annadale/Rossville,Staten Island,1825,3026.32,60304.33,59,97.84,10.69,17075
