MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,455,1930.99,23563.03,26,110.34,5.91,7698
10002,Chinatown/Lower East Side,Manhattan,1348,1756.23,76755.41,161,209.76,6.85,19665
10003,East Village/Gramercy/Greenwich Village,Manhattan,570,1059.45,53801.62,35,65.05,3.17,17988
10004,Financial District,Manhattan,43,1177.89,3650.61,1,27.39,4.59,937
10005,Financial District,Manhattan,102,1214.85,8396.11,2,23.82,4.3,2370
10006,Financial District,Manhattan,46,1330.34,3457.77,0,0,4.81,956
10007,TriBeCa,Manhattan,73,884.88,8249.73,3,36.36,3.04,2401
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,864,1470.69,58747.99,70,119.15,4.85,17821
10010,Flatiron/Gramercy/Kips Bay,Manhattan,355,1096.63,32371.86,19,58.69,3.37,10527
10011,Chelsea,Manhattan,647,1307.06,49500.52,44,88.89,4.14,15624
10012,Greenwich Village/SoHo,Manhattan,232,967.42,23981.2,9,37.53,3.08,7536
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,335,1153.94,29031.09,21,72.34,3.4,9841
10014,Hudson Square/Meatpacking District/West Village,Manhattan,388,1249.87,31043.16,30,96.64,3.78,10257
10016,Kips Bay/Murray Hill/NoMad,Manhattan,862,1641.14,52524.35,50,95.19,5.17,16681
10017,East Midtown/Murray Hill,Manhattan,172,1066.52,16127.22,8,49.61,3.79,4536
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,207,2171.76,9531.44,5,52.46,7.77,2665
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,721,1774.49,40631.45,42,103.37,5.03,14331
10021,Lenox Hill/Upper East Side,Manhattan,658,1489.51,44175.61,65,147.14,4.67,14081
10022,East Midtown,Manhattan,411,1354.88,30334.8,32,105.49,4.45,9241
10023,Lincoln Square,Manhattan,668,1108.26,60274.81,53,87.93,3.88,17225
10024,Upper West Side,Manhattan,858,1496.4,57337.68,75,130.8,4.64,18498
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1589,1720.94,92333.47,178,192.78,4.88,32580
10026,Central Harlem (South),Manhattan,781,2001.64,39018.03,48,123.02,7.53,10370
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1221,1918.87,63631.04,113,177.59,6.56,18601
10028,Upper East Side/Yorkville,Manhattan,561,1141.29,49155.08,34,69.17,4.3,13046
10029,East Harlem,Manhattan,2077,2634.4,78841.52,212,268.89,9.31,22304
10030,Central Harlem (North),Manhattan,586,1998.51,29321.91,57,194.39,8.3,7063
10031,Hamilton Heights/West Harlem,Manhattan,1563,2581.04,60556.93,132,217.98,9.66,16175
10032,Washington Heights (South),Manhattan,1797,2922.3,61492.57,176,286.21,10.44,17217
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1562,2638.05,59210.43,122,206.04,10,15619
10034,Inwood/Washington Heights (North),Manhattan,889,2063.91,43073.65,72,167.16,8.45,10519
10035,East Harlem,Manhattan,1145,3325.91,34426.65,138,400.85,10.5,10906
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,530,2022.03,26211.25,40,152.61,5.74,9233
10037,Central Harlem (North)/East Harlem,Manhattan,598,2895.94,20649.62,65,314.78,10.07,5936
10038,Chinatown/Financial District,Manhattan,318,1442.31,22047.96,28,127,5.4,5892
10039,Central Harlem (North)/Washington Heights (South),Manhattan,623,2354.72,26457.52,66,249.46,9.66,6447
10040,Washington Heights (North),Manhattan,1324,2954.81,44808.28,120,267.81,10.41,12714
10044,Roosevelt Island,Manhattan,262,2239.26,11700.29,36,307.68,8.17,3206
10065,Lenox Hill/Upper East Side,Manhattan,374,1286.93,29061.49,28,96.35,3.88,9629
10069,Lincoln Square,Manhattan,73,1151.76,6338.13,2,31.56,3.53,2070
10075,Lenox Hill/Upper East Side,Manhattan,460,1946.34,23634.14,45,190.4,5.66,8131
10128,Upper East Side/Yorkville,Manhattan,736,1199.64,61351.93,41,66.83,4.06,18108
10280,Battery Park City,Manhattan,64,665.37,9618.7,0,0,3.16,2027
10282,Battery Park City,Manhattan,86,1559.26,5515.44,15,271.96,6.6,1303
10301,Silver Lake/St. George,Staten Island,1356,3423.07,39613.55,107,270.11,12.49,10853
10302,Elm Park,Staten Island,696,3707.26,18773.99,32,170.45,15.17,4588
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,957,3648.26,26231.66,47,179.17,14.14,6769
10304,New Dorp/Todt Hill,Staten Island,1565,3686.8,42448.71,182,428.75,13.32,11746
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1398,3284.7,42560.99,81,190.32,13.45,10396
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1623,3023.15,53685.66,83,154.6,11.39,14252
10307,Tottenville,Staten Island,428,2813.09,15214.56,15,98.59,12.67,3379
10308,Great Kills,Staten Island,737,2486.9,29635.33,28,94.48,11.22,6569
10309,Charleston/Prince's Bay/Woodrow,Staten Island,954,2890.47,33004.98,32,96.96,11.95,7985
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,789,3305.27,23870.96,33,138.24,12.22,6455
10312,Annadale/Rossville,Staten Island,1719,2850.54,60304.33,59,97.84,11.84,14522
10314,Bloomfield/Freshkills Park,Staten Island,2982,3282.9,90834.29,202,222.38,12.68,23509
10451,Concourse/Melrose,Bronx,1780,3730.19,47718.77,153,320.63,12.72,13989
10452,Concourse/Highbridge,Bronx,2842,3689.23,77035.04,178,231.06,13.51,21040
10453,Morris Heights/Mount Hope/University Heights,Bronx,2786,3431.71,81184.04,167,205.71,13.86,20096
10454,Mott Haven/Port Morris,Bronx,1302,3406.29,38223.41,106,277.32,13.1,9942
