MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,467,1981.92,23563.03,27,114.59,5.08,9193
10002,Chinatown/Lower East Side,Manhattan,1403,1827.88,76755.41,161,209.76,6.14,22864
10003,East Village/Gramercy/Greenwich Village,Manhattan,624,1159.82,53801.62,35,65.05,3.02,20696
10004,Financial District,Manhattan,50,1369.64,3650.61,1,27.39,4.3,1162
10005,Financial District,Manhattan,115,1369.68,8396.11,2,23.82,4.02,2863
10006,Financial District,Manhattan,49,1417.1,3457.77,0,0,4.35,1127
10007,TriBeCa,Manhattan,82,993.97,8249.73,3,36.36,2.85,2881
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,909,1547.29,58747.99,70,119.15,4.42,20569
10010,Flatiron/Gramercy/Kips Bay,Manhattan,381,1176.95,32371.86,19,58.69,3.03,12572
10011,Chelsea,Manhattan,681,1375.74,49500.52,43,86.87,3.68,18485
10012,Greenwich Village/SoHo,Manhattan,265,1105.03,23981.2,9,37.53,3.01,8816
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,355,1222.83,29031.09,22,75.78,3.06,11611
10014,Hudson Square/Meatpacking District/West Village,Manhattan,418,1346.51,31043.16,29,93.42,3.44,12161
10016,Kips Bay/Murray Hill/NoMad,Manhattan,920,1751.57,52524.35,49,93.29,4.69,19620
10017,East Midtown/Murray Hill,Manhattan,182,1128.53,16127.22,8,49.61,3.34,5454
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,219,2297.66,9531.44,6,62.95,6.82,3210
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,755,1858.17,40631.45,42,103.37,4.49,16803
10021,Lenox Hill/Upper East Side,Manhattan,703,1591.38,44175.61,65,147.14,4.22,16648
10022,East Midtown,Manhattan,431,1420.81,30334.8,33,108.79,3.94,10927
10023,Lincoln Square,Manhattan,716,1187.89,60274.81,53,87.93,3.51,20412
10024,Upper West Side,Manhattan,911,1588.83,57337.68,75,130.8,4.13,22053
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1667,1805.41,92333.47,180,194.95,4.37,38159
10026,Central Harlem (South),Manhattan,815,2088.78,39018.03,49,125.58,6.74,12093
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1258,1977.02,63631.04,114,179.16,5.88,21394
10028,Upper East Side/Yorkville,Manhattan,596,1212.49,49155.08,34,69.17,3.83,15564
10029,East Harlem,Manhattan,2131,2702.89,78841.52,212,268.89,8.42,25322
10030,Central Harlem (North),Manhattan,607,2070.12,29321.91,58,197.8,7.4,8203
10031,Hamilton Heights/West Harlem,Manhattan,1626,2685.08,60556.93,134,221.28,8.85,18375
10032,Washington Heights (South),Manhattan,1856,3018.25,61492.57,175,284.59,9.54,19465
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1631,2754.58,59210.43,122,206.04,9.12,17883
10034,Inwood/Washington Heights (North),Manhattan,926,2149.81,43073.65,72,167.16,7.7,12025
10035,East Harlem,Manhattan,1172,3404.34,34426.65,137,397.95,9.47,12374
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,558,2128.86,26211.25,40,152.61,5.19,10761
10037,Central Harlem (North)/East Harlem,Manhattan,611,2958.89,20649.62,65,314.78,9.11,6708
10038,Chinatown/Financial District,Manhattan,341,1546.63,22047.96,28,127,4.7,7250
10039,Central Harlem (North)/Washington Heights (South),Manhattan,642,2426.53,26457.52,66,249.46,8.71,7371
10040,Washington Heights (North),Manhattan,1374,3066.4,44808.28,120,267.81,9.48,14493
10044,Roosevelt Island,Manhattan,267,2281.99,11700.29,36,307.68,7.34,3636
10065,Lenox Hill/Upper East Side,Manhattan,404,1390.16,29061.49,28,96.35,3.52,11465
10069,Lincoln Square,Manhattan,77,1214.87,6338.13,2,31.56,3.08,2501
10075,Lenox Hill/Upper East Side,Manhattan,484,2047.89,23634.14,46,194.63,5.06,9566
10128,Upper East Side/Yorkville,Manhattan,769,1253.42,61351.93,41,66.83,3.59,21413
10280,Battery Park City,Manhattan,68,706.96,9618.7,0,0,2.75,2475
10282,Battery Park City,Manhattan,87,1577.39,5515.44,14,253.83,5.52,1575
10301,Silver Lake/St. George,Staten Island,1405,3546.77,39613.55,108,272.63,11.28,12457
10302,Elm Park,Staten Island,721,3840.42,18773.99,32,170.45,13.72,5257
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,976,3720.7,26231.66,47,179.17,12.69,7689
10304,New Dorp/Todt Hill,Staten Island,1620,3816.37,42448.71,182,428.75,12.07,13425
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1466,3444.47,42560.99,81,190.32,12.14,12080
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1719,3201.97,53685.66,83,154.6,10.41,16512
10307,Tottenville,Staten Island,460,3023.42,15214.56,15,98.59,11.65,3950
10308,Great Kills,Staten Island,786,2652.24,29635.33,28,94.48,10.28,7645
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1003,3038.94,33004.98,32,96.96,10.82,9273
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,841,3523.11,23870.96,34,142.43,11.4,7375
10312,Annadale/Rossville,Staten Island,1813,3006.42,60304.33,59,97.84,10.73,16891
10314,Bloomfield/Freshkills Park,Staten Island,3111,3424.92,90834.29,204,224.58,11.47,27114
10451,Concourse/Melrose,Bronx,1831,3837.06,47718.77,154,322.72,11.6,15779
10452,Concourse/Highbridge,Bronx,2949,3828.13,77035.04,178,231.06,12.46,23677
10453,Morris Heights/Mount Hope/University Heights,Bronx,2885,3553.65,81184.04,168,206.94,12.62,22858
10454,Mott Haven/Port Morris,Bronx,1316,3442.92,38223.41,107,279.93,11.64,11301
10455,Mott Haven,Bronx,1536,3642.02,42174.38,112,265.56,12.21,12583
10456,Claremont/Morrisania,Bronx,2990,3199.85,93441.91,298,318.91,11.2,26704
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2590,3467.9,74685.06,189,253.06,11.72,22102
10458,Belmont/Fordham University/Kingsbridge,Bronx,2551,3043.87,83807.74,129,153.92,11.44,22296
10459,Charlotte Gardens/Hunts Point,Bronx,1771,3662.53,48354.56,167,345.37,11.55,15330
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1979,3294.31,60073.25,131,218.07,11.9,16629
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2078,4199.71,49479.56,141,284.97,12.36,16812
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2662,3442.28,77332.41,185,239.23,11.6,22940
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2394,3358.24,71287.33,218,305.8,9.95,24071
10464,City Island,Bronx,141,3239.03,4353.16,9,206.75,10.15,1389
10465,Country Club/Throgs Neck,Bronx,1681,3906.54,43030.43,91,211.48,11.98,14029
10466,Edenwald/Wakefield,Bronx,2701,3742.73,72166.65,174,241.11,13.59,19871
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3984,3953.01,100784.05,339,336.36,12.41,32110
10468,Fordham/Kingsbridge/University Heights,Bronx,3288,4287.89,76681.12,226,294.73,13.08,25147
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3330,4656.81,71508.25,370,517.42,14.13,23562
10470,Wakefield/Woodlawn,Bronx,515,3651.51,14103.75,21,148.9,12.29,4192
10471,Fieldston/North Riverdale/Riverdale,Bronx,893,4202.89,21247.28,89,418.88,9.84,9077
10472,Soundview,Bronx,2328,3427.87,67913.94,193,284.18,12.98,17937
10473,Castle Hill/Clason Point/Soundview,Bronx,2260,3649.56,61925.28,140,226.08,12.38,18260
10474,Hunts Point,Bronx,346,2781.78,12438.07,21,168.84,10.79,3206
10475,Co-op City/Edenwald,Bronx,1932,4416.69,43743.21,178,406.92,13.41,14406
11004,Bellerose/Douglaston-Little Neck,Queens,658,3507.73,18758.55,69,367.83,9.73,6762
11101,Astoria (South)/Long Island City/Sunnyside,Queens,803,2280.98,35204.11,39,110.78,5.5,14595
11102,Astoria (North),Queens,797,2442.32,32632.92,82,251.28,7.39,10792
11103,Astoria (North)/Astoria (South),Queens,742,2028.12,36585.65,55,150.33,6.27,11825
11104,Sunnyside,Queens,585,2361.18,24775.7,42,169.52,7.07,8270
11105,Ditmars Steinway,Queens,614,1710.55,35894.88,44,122.58,5.68,10811
11106,Astoria (South),Queens,836,2162.2,38664.4,57,147.42,7.02,11917
11109,Long Island City,Queens,69,1360.77,5070.64,2,39.44,3.37,2049
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,866,1421.81,60908.15,95,155.97,3.5,24749
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2352,3204.69,73392.42,244,332.46,12.19,19302
11204,Bensonhurst/Mapleton,Brooklyn,2587,3261.37,79322.45,149,187.84,13.66,18941
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,915,2078.92,44013.21,51,115.87,6.77,13509
11206,Williamsburg (South),Brooklyn,1974,2308.86,85496.61,155,181.29,7.69,25657
11207,Cypress Hills/East New York,Brooklyn,2515,2820.87,89156.75,219,245.63,10.52,23916
11208,Cypress Hills/East New York,Brooklyn,2870,3001.85,95607.69,251,262.53,12.21,23505
11209,Bay Ridge/Fort Hamilton,Brooklyn,1416,2110.88,67081.12,118,175.91,7.08,20002
11210,Flatlands/Midwood,Brooklyn,2221,3310.51,67089.29,150,223.58,13.12,16923
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2649,2659.78,99594.67,138,138.56,7.55,35077
11212,Ocean Hill-Brownsville,Brooklyn,2200,2764.17,79589.99,236,296.52,11.26,19531
11213,Crown Heights (East),Brooklyn,1730,2685.25,64425.94,151,234.38,9.46,18278
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1901,2036.78,93333.46,188,201.43,8.92,21311
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,751,1073.9,69932.3,46,65.78,3.22,23345
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,939,1690.74,55537.72,76,136.84,5.35,17547
11217,Boerum Hill/Park Slope,Brooklyn,723,1522.85,47476.67,86,181.14,4.57,15827
11218,Kensington/Windsor Terrace,Brooklyn,2073,2734.6,75806.47,139,183.36,9.62,21547
11219,Borough Park,Brooklyn,3645,3925.35,92858.07,242,260.61,14.56,25035
11220,Sunset Park,Brooklyn,2096,2129,98450,168,170.65,8.94,23451
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1658,2030.06,81672.44,148,181.21,7.05,23504
11222,Greenpoint,Brooklyn,591,1625.9,36349.16,34,93.54,4.09,14465
11223,Gravesend/Homecrest,Brooklyn,2633,3293.02,79957.11,143,178.85,12.44,21174
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1469,3302.06,44487.34,219,492.27,11.13,13203
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1371,2375.61,57711.49,142,246.05,7.98,17184
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2691,2716.5,99061.32,306,308.9,9.87,27260
11228,Bath Beach/Dyker Heights,Brooklyn,837,1893.02,44215.08,86,194.5,8.17,10240
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2206,2598.07,84909.16,156,183.73,10.48,21057
11230,Midwood,Brooklyn,3300,3700.97,89165.77,230,257.95,12,27501
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,508,1373.17,36994.7,35,94.61,3.97,12804
11232,Sunset Park,Brooklyn,672,2376.99,28271.09,42,148.56,8,8398
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1524,2112.4,72145.54,140,194.05,8.82,17283
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2690,2822.52,95304.8,196,205.66,11.41,23579
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2553,3209.7,79540.14,304,382.2,11.72,21778
11236,Canarsie,Brooklyn,3118,3219.51,96846.99,304,313.9,12.81,24343
11237,Bushwick/East Williamsburg,Brooklyn,1217,2400.6,50695.72,115,226.84,8.15,14934
11238,Clinton Hill/Prospect Heights,Brooklyn,972,1799.47,54015.79,104,192.54,4.65,20918
11239,East New York,Brooklyn,588,4736.83,12413.37,89,716.97,13.55,4340
11354,Flushing/Murray Hill,Queens,1528,2752.24,55518.32,301,542.16,9.05,16889
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1642,2052.14,80013.97,171,213.71,8.47,19380
11356,College Point,Queens,676,2898.46,23322.74,42,180.08,10.96,6166
11357,Whitestone,Queens,958,2396.46,39975.56,107,267.66,8.95,10705
11358,Auburndale/Murray Hill,Queens,675,1899.19,35541.5,43,120.99,6.95,9707
11360,Bayside (North),Queens,368,1950.89,18863.17,28,148.44,6.86,5367
11361,Bayside (North)/Bayside (South),Queens,530,1894.75,27971.99,58,207.35,7.27,7294
11362,Douglaston-Little Neck,Queens,375,2114.1,17738.01,36,202.95,7.82,4794
11363,Douglaston-Little Neck,Queens,114,1592.39,7159.03,5,69.84,6.38,1788
11364,Bayside (South)/Oakland Gardens,Queens,555,1605.78,34562.6,35,101.27,6.65,8350
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1027,2331.4,44050.79,69,156.64,9.02,11389
11366,Fresh Meadows/Hillcrest,Queens,454,3295.25,13777.39,29,210.49,12.34,3679
11367,Kew Gardens Hills/Pomonok,Queens,1318,3135.17,42039.24,67,159.37,11.26,11710
11368,Corona/North Corona,Queens,5224,4681.25,111594.1,447,400.56,15.25,34261
11369,Airport/East Elmhurst,Queens,1787,4900.96,36462.23,182,499.15,14.46,12355
11370,Jackson Heights/Rikers Island,Queens,1483,4527.05,32758.65,64,195.37,14.15,10480
11372,Jackson Heights,Queens,2899,4633.74,62562.88,263,420.38,12.93,22424
11373,Elmhurst,Queens,3659,3939.67,92875.81,299,321.94,12.47,29345
11374,Rego Park,Queens,1335,3174.97,42047.63,100,237.83,10.69,12483
11375,Forest Hills,Queens,1755,2487.49,70552.99,186,263.63,8.7,20180
11377,Woodside,Queens,2608,3016.13,86468.55,198,228.98,9.55,27302
11378,Maspeth,Queens,870,2514.93,34593.45,74,213.91,8.99,9676
11379,Middle Village,Queens,954,2635.68,36195.55,101,279.04,9.2,10370
11385,Glendale/Ridgewood,Queens,2576,2502.67,102929.91,144,139.9,9.71,26527
11411,Cambria Heights,Queens,752,3669.32,20494.26,49,239.09,15.06,4994
11412,St. Albans,Queens,1353,3438.64,39346.92,91,231.28,13.77,9826
11413,Laurelton/Rosedale,Queens,1469,3365.56,43647.97,103,235.98,13.95,10527
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,938,3318.53,28265.56,63,222.89,12.83,7311
11415,Kew Gardens,Queens,651,3384.59,19234.25,53,275.55,10.75,6053
11416,Ozone Park,Queens,832,3126.12,26614.42,57,214.17,12.87,6467
11417,Ozone Park,Queens,997,3188.3,31270.63,49,156.7,11.9,8375
11418,Richmond Hill,Queens,1270,3332.88,38105.16,106,278.18,13.34,9522
11419,Richmond Hill/South Ozone Park,Queens,1373,2700.16,50848.81,99,194.69,13.43,10221
11420,South Ozone Park,Queens,1574,3251.01,48415.71,108,223.07,14.46,10883
11421,Woodhaven,Queens,1366,3236.24,42209.49,103,244.02,13.47,10141
11422,Rosedale,Queens,1098,3256.07,33721.62,67,198.69,13.49,8141
11423,Hollis/Holliswood,Queens,1230,3838.81,32041.14,108,337.07,14.21,8657
11426,Bellerose,Queens,565,2774.6,20363.28,34,166.97,11.97,4720
11427,Bellerose/Hollis Hills/Holliswood,Queens,882,3799.7,23212.38,52,224.02,13.22,6670
11428,Queens Village,Queens,735,3802.88,19327.45,55,284.57,14.81,4963
11429,Queens Village,Queens,1075,3834.31,28036.33,75,267.51,13.96,7700
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2177,3444.87,63195.4,258,408.26,13.47,16156
11433,Jamaica,Queens,1085,3010.9,36035.76,81,224.78,12.43,8732
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2322,3438.16,67536.11,200,296.14,13.59,17082
11435,Briarwood/Jamaica,Queens,1890,3277.62,57663.84,150,260.13,13.26,14257
11436,South Jamaica/South Ozone Park,Queens,605,2907.62,20807.42,47,225.88,13.17,4593
11691,Edgemere/Far Rockaway,Queens,3047,4705.14,64759.02,377,582.16,14.09,21632
11692,Arverne/Edgemere,Queens,733,3643.1,20120.24,94,467.19,11.86,6181
11693,Arverne/Broad Channel,Queens,363,2931.85,12381.27,29,234.22,11.44,3174
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,814,3998.86,20355.78,90,442.13,12.71,6406
11697,Breezy Point,Queens,124,3506.1,3536.69,5,141.38,6.87,1804
