MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,499,2117.72,23563.03,28,118.83,4.58,10906
10002,Chinatown/Lower East Side,Manhattan,1516,1975.11,76755.41,160,208.45,5.72,26498
10003,East Village/Gramercy/Greenwich Village,Manhattan,757,1407.02,53801.62,35,65.05,2.75,27561
10004,Financial District,Manhattan,60,1643.56,3650.61,1,27.39,3.81,1574
10005,Financial District,Manhattan,124,1476.87,8396.11,2,23.82,3.63,3416
10006,Financial District,Manhattan,54,1561.7,3457.77,0,0,4.01,1345
10007,TriBeCa,Manhattan,99,1200.04,8249.73,3,36.36,2.92,3394
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1003,1707.29,58747.99,70,119.15,4.11,24421
10010,Flatiron/Gramercy/Kips Bay,Manhattan,442,1365.38,32371.86,19,58.69,2.77,15967
10011,Chelsea,Manhattan,786,1587.86,49500.52,43,86.87,3.55,22130
10012,Greenwich Village/SoHo,Manhattan,336,1401.1,23981.2,9,37.53,2.96,11350
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,392,1350.28,29031.09,22,75.78,2.86,13691
10014,Hudson Square/Meatpacking District/West Village,Manhattan,501,1613.88,31043.16,29,93.42,3.47,14449
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1006,1915.3,52524.35,49,93.29,4.28,23522
10017,East Midtown/Murray Hill,Manhattan,219,1357.95,16127.22,8,49.61,3.39,6467
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,237,2486.51,9531.44,6,62.95,6.15,3855
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,821,2020.6,40631.45,43,105.83,4.24,19383
10021,Lenox Hill/Upper East Side,Manhattan,771,1745.31,44175.61,66,149.4,4.01,19212
10022,East Midtown,Manhattan,492,1621.9,30334.8,33,108.79,3.84,12818
10023,Lincoln Square,Manhattan,799,1325.6,60274.81,54,89.59,3.33,24020
10024,Upper West Side,Manhattan,976,1702.2,57337.68,75,130.8,3.82,25530
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1792,1940.79,92333.47,181,196.03,4.1,43697
10026,Central Harlem (South),Manhattan,863,2211.8,39018.03,50,128.15,6.22,13868
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1324,2080.75,63631.04,117,183.87,5.47,24198
10028,Upper East Side/Yorkville,Manhattan,668,1358.96,49155.08,34,69.17,3.68,18154
10029,East Harlem,Manhattan,2267,2875.39,78841.52,213,270.16,7.85,28879
10030,Central Harlem (North),Manhattan,646,2203.13,29321.91,58,197.8,6.82,9478
10031,Hamilton Heights/West Harlem,Manhattan,1770,2922.87,60556.93,136,224.58,8.53,20758
10032,Washington Heights (South),Manhattan,1981,3221.53,61492.57,175,284.59,8.94,22151
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1741,2940.36,59210.43,123,207.73,8.54,20392
10034,Inwood/Washington Heights (North),Manhattan,1006,2335.53,43073.65,72,167.16,7.34,13701
10035,East Harlem,Manhattan,1223,3552.48,34426.65,137,397.95,8.69,14076
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,615,2346.32,26211.25,40,152.61,4.91,12515
10037,Central Harlem (North)/East Harlem,Manhattan,631,3055.75,20649.62,66,319.62,8.32,7588
10038,Chinatown/Financial District,Manhattan,390,1768.87,22047.96,28,127,4.53,8604
10039,Central Harlem (North)/Washington Heights (South),Manhattan,676,2555.04,26457.52,66,249.46,8.11,8340
10040,Washington Heights (North),Manhattan,1430,3191.37,44808.28,121,270.04,8.73,16379
10044,Roosevelt Island,Manhattan,283,2418.74,11700.29,36,307.68,6.73,4202
10065,Lenox Hill/Upper East Side,Manhattan,453,1558.76,29061.49,28,96.35,3.41,13299
10069,Lincoln Square,Manhattan,89,1404.2,6338.13,2,31.56,2.96,3010
10075,Lenox Hill/Upper East Side,Manhattan,521,2204.44,23634.14,47,198.86,4.71,11057
10128,Upper East Side/Yorkville,Manhattan,852,1388.71,61351.93,42,68.46,3.41,24967
10280,Battery Park City,Manhattan,74,769.34,9618.7,0,0,2.53,2921
10282,Battery Park City,Manhattan,95,1722.44,5515.44,14,253.83,4.9,1939
10301,Silver Lake/St. George,Staten Island,1531,3864.84,39613.55,109,275.16,10.65,14372
10302,Elm Park,Staten Island,774,4122.73,18773.99,32,170.45,12.6,6141
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1040,3964.68,26231.66,48,182.99,11.77,8837
10304,New Dorp/Todt Hill,Staten Island,1730,4075.51,42448.71,182,428.75,11.09,15604
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1620,3806.3,42560.99,81,190.32,11.39,14218
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1874,3490.69,53685.66,84,156.47,9.66,19400
10307,Tottenville,Staten Island,502,3299.47,15214.56,15,98.59,10.68,4700
10308,Great Kills,Staten Island,870,2935.69,29635.33,29,97.86,9.45,9208
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1113,3372.22,33004.98,33,99.98,10.24,10866
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,897,3757.7,23870.96,35,146.62,10.53,8521
10312,Annadale/Rossville,Staten Island,2004,3323.14,60304.33,62,102.81,10.12,19794
10314,Bloomfield/Freshkills Park,Staten Island,3414,3758.49,90834.29,205,225.69,10.89,31345
10451,Concourse/Melrose,Bronx,1927,4038.24,47718.77,154,322.72,10.77,17891
10452,Concourse/Highbridge,Bronx,3112,4039.72,77035.04,179,232.36,11.66,26692
10453,Morris Heights/Mount Hope/University Heights,Bronx,3059,3767.98,81184.04,170,209.4,11.85,25812
10454,Mott Haven/Port Morris,Bronx,1387,3628.67,38223.41,108,282.55,10.63,13053
10455,Mott Haven,Bronx,1614,3826.97,42174.38,112,265.56,11.25,14342
