MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,433,1837.62,23563.03,26,110.34,6.04,7165
10002,Chinatown/Lower East Side,Manhattan,1305,1700.21,76755.41,161,209.76,8.64,15105
10003,East Village/Gramercy/Greenwich Village,Manhattan,525,975.81,53801.62,34,63.2,4.47,11750
10004,Financial District,Manhattan,39,1068.32,3650.61,1,27.39,4.83,807
10005,Financial District,Manhattan,91,1083.84,8396.11,2,23.82,4.75,1915
10006,Financial District,Manhattan,39,1127.89,3457.77,0,0,4.62,845
10007,TriBeCa,Manhattan,72,872.76,8249.73,3,36.36,3.68,1956
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,825,1404.3,58747.99,69,117.45,6.06,13616
10010,Flatiron/Gramercy/Kips Bay,Manhattan,328,1013.23,32371.86,19,58.69,4.23,7763
10011,Chelsea,Manhattan,613,1238.37,49500.52,43,86.87,5.09,12032
10012,Greenwich Village/SoHo,Manhattan,213,888.2,23981.2,9,37.53,4.24,5022
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,323,1112.6,29031.09,21,72.34,4.38,7371
10014,Hudson Square/Meatpacking District/West Village,Manhattan,373,1201.55,31043.16,29,93.42,4.62,8074
10016,Kips Bay/Murray Hill/NoMad,Manhattan,822,1564.99,52524.35,50,95.19,5.91,13909
10017,East Midtown/Murray Hill,Manhattan,165,1023.12,16127.22,8,49.61,4.43,3728
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,266,2790.76,9531.44,5,52.46,6.44,4132
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,690,1698.19,40631.45,42,103.37,5.97,11550
10021,Lenox Hill/Upper East Side,Manhattan,626,1417.07,44175.61,65,147.14,5.38,11645
