MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,453,1922.5,23563.03,26,110.34,6.13,7392
10002,Chinatown/Lower East Side,Manhattan,1346,1753.62,76755.41,161,209.76,7.1,18952
10003,East Village/Gramercy/Greenwich Village,Manhattan,559,1039,53801.62,36,66.91,3.23,17309
10004,Financial District,Manhattan,42,1150.49,3650.61,1,27.39,4.65,904
10005,Financial District,Manhattan,101,1202.94,8396.11,2,23.82,4.44,2276
10006,Financial District,Manhattan,46,1330.34,3457.77,0,0,5.01,919
10007,TriBeCa,Manhattan,73,884.88,8249.73,3,36.36,3.17,2304
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,850,1446.86,58747.99,70,119.15,4.98,17065
10010,Flatiron/Gramercy/Kips Bay,Manhattan,352,1087.36,32371.86,19,58.69,3.45,10200
10011,Chelsea,Manhattan,642,1296.96,49500.52,44,88.89,4.28,15015
10012,Greenwich Village/SoHo,Manhattan,228,950.74,23981.2,9,37.53,3.11,7324
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,332,1143.6,29031.09,21,72.34,3.56,9329
10014,Hudson Square/Meatpacking District/West Village,Manhattan,383,1233.77,31043.16,30,96.64,3.88,9882
10016,Kips Bay/Murray Hill/NoMad,Manhattan,855,1627.82,52524.35,50,95.19,5.33,16056
10017,East Midtown/Murray Hill,Manhattan,171,1060.32,16127.22,8,49.61,3.89,4398
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,215,2255.69,9531.44,5,52.46,8.43,2551
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,712,1752.34,40631.45,42,103.37,5.14,13857
10021,Lenox Hill/Upper East Side,Manhattan,653,1478.19,44175.61,65,147.14,4.78,13656
10022,East Midtown,Manhattan,409,1348.29,30334.8,32,105.49,4.58,8923
10023,Lincoln Square,Manhattan,665,1103.28,60274.81,53,87.93,3.99,16653
10024,Upper West Side,Manhattan,853,1487.68,57337.68,75,130.8,4.8,17781
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1578,1709.02,92333.47,178,192.78,5.06,31188
10026,Central Harlem (South),Manhattan,773,1981.14,39018.03,48,123.02,7.72,10009
