MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,431,1829.14,23563.03,26,110.34,6.44,6692
10002,Chinatown/Lower East Side,Manhattan,1284,1672.85,76755.41,161,209.76,9.25,13874
10003,East Village/Gramercy/Greenwich Village,Manhattan,521,968.37,53801.62,34,63.2,4.79,10870
10004,Financial District,Manhattan,39,1068.32,3650.61,1,27.39,5.31,734
10005,Financial District,Manhattan,89,1060.02,8396.11,2,23.82,5.1,1746
10006,Financial District,Manhattan,39,1127.89,3457.77,0,0,5.08,768
10007,TriBeCa,Manhattan,70,848.51,8249.73,3,36.36,3.89,1800
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,816,1388.98,58747.99,69,117.45,6.51,12525
10010,Flatiron/Gramercy/Kips Bay,Manhattan,320,988.51,32371.86,19,58.69,4.42,7240
10011,Chelsea,Manhattan,607,1226.25,49500.52,43,86.87,5.38,11282
10012,Greenwich Village/SoHo,Manhattan,203,846.5,23981.2,9,37.53,4.42,4588
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,319,1098.82,29031.09,21,72.34,4.69,6801
10014,Hudson Square/Meatpacking District/West Village,Manhattan,368,1185.45,31043.16,29,93.42,4.9,7506
10016,Kips Bay/Murray Hill/NoMad,Manhattan,808,1538.33,52524.35,50,95.19,6.24,12951
10017,East Midtown/Murray Hill,Manhattan,165,1023.12,16127.22,8,49.61,4.78,3455
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,259,2717.32,9531.44,5,52.46,7,3699
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,684,1683.43,40631.45,42,103.37,6.38,10713
10021,Lenox Hill/Upper East Side,Manhattan,623,1410.28,44175.61,64,144.88,5.74,10863
10022,East Midtown,Manhattan,387,1275.76,30334.8,32,105.49,5.33,7266
10023,Lincoln Square,Manhattan,642,1065.12,60274.81,54,89.59,4.98,12902
10024,Upper West Side,Manhattan,809,1410.94,57337.68,75,130.8,6.07,13320
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1503,1627.8,92333.47,177,191.7,6.58,22825
10026,Central Harlem (South),Manhattan,730,1870.93,39018.03,47,120.46,9.78,7468
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1164,1829.3,63631.04,113,177.59,9.28,12537
10028,Upper East Side/Yorkville,Manhattan,526,1070.08,49155.08,33,67.13,5.33,9871
10029,East Harlem,Manhattan,1978,2508.83,78841.52,212,268.89,11.45,17280
10030,Central Harlem (North),Manhattan,562,1916.66,29321.91,56,190.98,10.8,5202
10031,Hamilton Heights/West Harlem,Manhattan,1487,2455.54,60556.93,132,217.98,11.66,12753
10032,Washington Heights (South),Manhattan,1714,2787.33,61492.57,174,282.96,12.67,13528
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1484,2506.32,59210.43,121,204.36,12.5,11868
10034,Inwood/Washington Heights (North),Manhattan,840,1950.15,43073.65,71,164.83,10.22,8221
10035,East Harlem,Manhattan,1113,3232.96,34426.65,136,395.04,13.27,8385
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,503,1919.02,26211.25,40,152.61,7.36,6835
10037,Central Harlem (North)/East Harlem,Manhattan,565,2736.13,20649.62,63,305.09,11.34,4983
10038,Chinatown/Financial District,Manhattan,282,1279.03,22047.96,28,127,6.8,4146
10039,Central Harlem (North)/Washington Heights (South),Manhattan,594,2245.11,26457.52,64,241.9,11.92,4982
10040,Washington Heights (North),Manhattan,1256,2803.05,44808.28,119,265.58,12.96,9695
10044,Roosevelt Island,Manhattan,256,2187.98,11700.29,36,307.68,10.76,2379
10065,Lenox Hill/Upper East Side,Manhattan,354,1218.11,29061.49,28,96.35,4.92,7195
