MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE
10001,Chelsea/NoMad/West Chelsea,Manhattan,366,1553.28,23563.03,21,89.12,15.38
10002,Chinatown/Lower East Side,Manhattan,1056,1375.8,76755.41,149,194.12,20.86
10003,East Village/Gramercy/Greenwich Village,Manhattan,450,836.41,53801.62,33,61.34,12.18
10004,Financial District,Manhattan,31,849.17,3650.61,1,27.39,12.11
10005,Financial District,Manhattan,61,726.53,8396.11,2,23.82,10.76
10006,Financial District,Manhattan,24,694.09,3457.77,0,0,9.3
10007,TriBeCa,Manhattan,58,703.05,8249.73,3,36.36,9.49
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,691,1176.21,58747.99,65,110.64,14.88
10010,Flatiron/Gramercy/Kips Bay,Manhattan,267,824.79,32371.86,20,61.78,9.64
10011,Chelsea,Manhattan,522,1054.53,49500.52,37,74.75,13.61
10012,Greenwich Village/SoHo,Manhattan,162,675.53,23981.2,9,37.53,11.47
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,262,902.48,29031.09,20,68.89,13.06
10014,Hudson Square/Meatpacking District/West Village,Manhattan,299,963.18,31043.16,24,77.31,12.62
10016,Kips Bay/Murray Hill/NoMad,Manhattan,687,1307.96,52524.35,48,91.39,13.54
10017,East Midtown/Murray Hill,Manhattan,143,886.7,16127.22,6,37.2,11.06
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,204,2140.29,9531.44,3,31.47,16.36
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,600,1476.69,40631.45,43,105.83,14.92
10021,Lenox Hill/Upper East Side,Manhattan,562,1272.2,44175.61,62,140.35,13.07
10022,East Midtown,Manhattan,339,1117.53,30334.8,26,85.71,12.05
10023,Lincoln Square,Manhattan,560,929.08,60274.81,52,86.27,11.81
10024,Upper West Side,Manhattan,693,1208.63,57337.68,67,116.85,14.16
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1340,1451.26,92333.47,164,177.62,15.67
10026,Central Harlem (South),Manhattan,639,1637.7,39018.03,38,97.39,20.34
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1028,1615.56,63631.04,102,160.3,21.52
10028,Upper East Side/Yorkville,Manhattan,468,952.09,49155.08,29,59,12.63
10029,East Harlem,Manhattan,1815,2302.09,78841.52,197,249.87,24.18
10030,Central Harlem (North),Manhattan,501,1708.62,29321.91,50,170.52,22.15
10031,Hamilton Heights/West Harlem,Manhattan,1314,2169.86,60556.93,120,198.16,23.29
10032,Washington Heights (South),Manhattan,1514,2462.09,61492.57,162,263.45,24.06
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1345,2271.56,59210.43,114,192.53,23.8
10034,Inwood/Washington Heights (North),Manhattan,707,1641.37,43073.65,69,160.19,20.87
10035,East Harlem,Manhattan,950,2759.49,34426.65,114,331.14,24.01
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,416,1587.1,26211.25,35,133.53,15.6
10037,Central Harlem (North)/East Harlem,Manhattan,539,2610.22,20649.62,66,319.62,20.29
10038,Chinatown/Financial District,Manhattan,250,1133.89,22047.96,28,127,16.4
10039,Central Harlem (North)/Washington Heights (South),Manhattan,517,1954.08,26457.52,58,219.22,23.09
10040,Washington Heights (North),Manhattan,1112,2481.68,44808.28,109,243.26,25.38
10044,Roosevelt Island,Manhattan,235,2008.5,11700.29,33,282.04,22.68
10065,Lenox Hill/Upper East Side,Manhattan,330,1135.52,29061.49,26,89.47,11.41
10069,Lincoln Square,Manhattan,54,851.99,6338.13,2,31.56,11.92
