MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,386,1638.16,23563.03,23,97.61,10.89,3543
10002,Chinatown/Lower East Side,Manhattan,1089,1418.79,76755.41,154,200.64,15.1,7214
10003,East Village/Gramercy/Greenwich Village,Manhattan,469,871.72,53801.62,33,61.34,8.38,5600
10004,Financial District,Manhattan,32,876.57,3650.61,1,27.39,8.7,368
10005,Financial District,Manhattan,65,774.17,8396.11,2,23.82,7.85,828
10006,Financial District,Manhattan,28,809.77,3457.77,0,0,7.49,374
10007,TriBeCa,Manhattan,62,751.54,8249.73,3,36.36,6.94,894
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,720,1225.57,58747.99,67,114.05,10.66,6756
10010,Flatiron/Gramercy/Kips Bay,Manhattan,276,852.59,32371.86,20,61.78,6.93,3984
10011,Chelsea,Manhattan,533,1076.76,49500.52,37,74.75,9.18,5805
10012,Greenwich Village/SoHo,Manhattan,167,696.38,23981.2,9,37.53,7.49,2230
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,275,947.26,29031.09,21,72.34,8.43,3261
10014,Hudson Square/Meatpacking District/West Village,Manhattan,317,1021.16,31043.16,24,77.31,8.38,3785
10016,Kips Bay/Murray Hill/NoMad,Manhattan,734,1397.45,52524.35,49,93.29,10.28,7137
10017,East Midtown/Murray Hill,Manhattan,147,911.5,16127.22,6,37.2,8.16,1801
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,220,2308.15,9531.44,3,31.47,11.03,1995
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,627,1543.14,40631.45,45,110.75,10.8,5805
10021,Lenox Hill/Upper East Side,Manhattan,581,1315.21,44175.61,65,147.14,9.99,5817
10022,East Midtown,Manhattan,350,1153.79,30334.8,29,95.6,8.87,3946
10023,Lincoln Square,Manhattan,580,962.26,60274.81,52,86.27,8.35,6950
10024,Upper West Side,Manhattan,740,1290.6,57337.68,68,118.6,10.03,7376
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1409,1525.99,92333.47,172,186.28,10.81,13029
10026,Central Harlem (South),Manhattan,656,1681.27,39018.03,41,105.08,15.25,4302
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1071,1683.14,63631.04,105,165.01,15.48,6919
10028,Upper East Side/Yorkville,Manhattan,483,982.6,49155.08,30,61.03,9.08,5321
10029,East Harlem,Manhattan,1858,2356.63,78841.52,202,256.21,18.58,10000
10030,Central Harlem (North),Manhattan,515,1756.37,29321.91,52,177.34,16.84,3059
10031,Hamilton Heights/West Harlem,Manhattan,1366,2255.73,60556.93,122,201.46,17.37,7865
10032,Washington Heights (South),Manhattan,1585,2577.55,61492.57,165,268.33,18.93,8374
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1390,2347.56,59210.43,115,194.22,18.92,7348
10034,Inwood/Washington Heights (North),Manhattan,745,1729.6,43073.65,70,162.51,15.87,4693
10035,East Harlem,Manhattan,1010,2933.77,34426.65,127,368.9,19.75,5115
