MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,431,1829.14,23563.03,26,110.34,6.18,6975
10002,Chinatown/Lower East Side,Manhattan,1292,1683.27,76755.41,161,209.76,8.86,14585
10003,East Village/Gramercy/Greenwich Village,Manhattan,524,973.95,53801.62,34,63.2,4.6,11396
10004,Financial District,Manhattan,39,1068.32,3650.61,1,27.39,5.01,778
10005,Financial District,Manhattan,89,1060.02,8396.11,2,23.82,4.82,1848
10006,Financial District,Manhattan,39,1127.89,3457.77,0,0,4.84,806
10007,TriBeCa,Manhattan,71,860.63,8249.73,3,36.36,3.76,1888
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,821,1397.49,58747.99,69,117.45,6.25,13140
10010,Flatiron/Gramercy/Kips Bay,Manhattan,325,1003.96,32371.86,19,58.69,4.32,7522
10011,Chelsea,Manhattan,610,1232.31,49500.52,43,86.87,5.2,11729
10012,Greenwich Village/SoHo,Manhattan,210,875.69,23981.2,9,37.53,4.32,4860
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,321,1105.71,29031.09,21,72.34,4.5,7134
10014,Hudson Square/Meatpacking District/West Village,Manhattan,372,1198.33,31043.16,29,93.42,4.75,7839
10016,Kips Bay/Murray Hill/NoMad,Manhattan,816,1553.57,52524.35,50,95.19,6.04,13510
10017,East Midtown/Murray Hill,Manhattan,165,1023.12,16127.22,8,49.61,4.57,3614
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,264,2769.78,9531.44,5,52.46,6.87,3845
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,689,1695.73,40631.45,42,103.37,6.15,11212
10021,Lenox Hill/Upper East Side,Manhattan,625,1414.81,44175.61,65,147.14,5.52,11318
10022,East Midtown,Manhattan,389,1282.36,30334.8,32,105.49,5.15,7555
10023,Lincoln Square,Manhattan,643,1066.78,60274.81,54,89.59,4.78,13438
10024,Upper West Side,Manhattan,814,1419.66,57337.68,75,130.8,5.87,13864
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1513,1638.63,92333.47,177,191.7,6.39,23683
10026,Central Harlem (South),Manhattan,735,1883.74,39018.03,47,120.46,9.42,7806
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1166,1832.44,63631.04,113,177.59,8.85,13175
10028,Upper East Side/Yorkville,Manhattan,530,1078.22,49155.08,34,69.17,5.16,10279
10029,East Harlem,Manhattan,1992,2526.59,78841.52,212,268.89,10.98,18136
10030,Central Harlem (North),Manhattan,565,1926.89,29321.91,56,190.98,10.31,5478
10031,Hamilton Heights/West Harlem,Manhattan,1501,2478.66,60556.93,133,219.63,11.19,13409
10032,Washington Heights (South),Manhattan,1731,2814.97,61492.57,175,284.59,12.16,14230
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1495,2524.89,59210.43,121,204.36,11.94,12517
10034,Inwood/Washington Heights (North),Manhattan,847,1966.4,43073.65,71,164.83,9.9,8555
10035,East Harlem,Manhattan,1117,3244.58,34426.65,136,395.04,12.8,8724
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,503,1919.02,26211.25,40,152.61,7.04,7144
10037,Central Harlem (North)/East Harlem,Manhattan,568,2750.66,20649.62,63,305.09,11.01,5159
10038,Chinatown/Financial District,Manhattan,287,1301.71,22047.96,28,127,6.59,4353
10039,Central Harlem (North)/Washington Heights (South),Manhattan,599,2264.01,26457.52,64,241.9,11.33,5287
10040,Washington Heights (North),Manhattan,1264,2820.91,44808.28,119,265.58,12.5,10108
10044,Roosevelt Island,Manhattan,256,2187.98,11700.29,36,307.68,10.34,2476
10065,Lenox Hill/Upper East Side,Manhattan,355,1221.55,29061.49,28,96.35,4.73,7509
10069,Lincoln Square,Manhattan,68,1072.87,6338.13,2,31.56,5.12,1327
10075,Lenox Hill/Upper East Side,Manhattan,441,1865.95,23634.14,45,190.4,6.88,6413
10128,Upper East Side/Yorkville,Manhattan,711,1158.89,61351.93,41,66.83,5.14,13826
10280,Battery Park City,Manhattan,64,665.37,9618.7,0,0,4.54,1409
10282,Battery Park City,Manhattan,84,1523,5515.44,15,271.96,8.61,976
10301,Silver Lake/St. George,Staten Island,1301,3284.23,39613.55,106,267.59,14.71,8843
10302,Elm Park,Staten Island,683,3638.01,18773.99,32,170.45,18.39,3714
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,938,3575.83,26231.66,47,179.17,16.48,5692
10304,New Dorp/Todt Hill,Staten Island,1505,3545.45,42448.71,182,428.75,15.69,9591
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1356,3186.02,42560.99,80,187.97,15.61,8688
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1562,2909.53,53685.66,82,152.74,13.59,11494
10307,Tottenville,Staten Island,415,2727.65,15214.56,15,98.59,15,2767
10308,Great Kills,Staten Island,700,2362.05,29635.33,28,94.48,13.58,5155
10309,Charleston/Prince's Bay/Woodrow,Staten Island,910,2757.16,33004.98,31,93.93,14.04,6480
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,752,3150.27,23870.96,33,138.24,14.25,5276
10312,Annadale/Rossville,Staten Island,1658,2749.39,60304.33,59,97.84,14.21,11664
10314,Bloomfield/Freshkills Park,Staten Island,2864,3152.99,90834.29,201,221.28,15.01,19081
10451,Concourse/Melrose,Bronx,1717,3598.16,47718.77,151,316.44,14.77,11627
10452,Concourse/Highbridge,Bronx,2706,3512.69,77035.04,172,223.28,15.35,17632
10453,Morris Heights/Mount Hope/University Heights,Bronx,2665,3282.67,81184.04,165,203.24,16.32,16332
10454,Mott Haven/Port Morris,Bronx,1264,3306.87,38223.41,105,274.7,14.84,8519
10455,Mott Haven,Bronx,1440,3414.4,42174.38,111,263.19,15.51,9284
10456,Claremont/Morrisania,Bronx,2816,3013.64,93441.91,291,311.42,14.38,19589
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2456,3288.48,74685.06,187,250.38,14.54,16889
10458,Belmont/Fordham University/Kingsbridge,Bronx,2383,2843.41,83807.74,126,150.34,15.28,15592
10459,Charlotte Gardens/Hunts Point,Bronx,1656,3424.7,48354.56,166,343.3,15.19,10902
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1868,3109.54,60073.25,127,211.41,15.59,11982
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1964,3969.32,49479.56,140,282.95,15.83,12410
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2458,3178.49,77332.41,183,236.64,14.5,16954
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2234,3133.8,71287.33,215,301.6,12.88,17350
10464,City Island,Bronx,135,3101.2,4353.16,9,206.75,12.16,1110
10465,Country Club/Throgs Neck,Bronx,1583,3678.79,43030.43,86,199.86,15.48,10229
10466,Edenwald/Wakefield,Bronx,2589,3587.53,72166.65,169,234.18,17.48,14814
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3788,3758.53,100784.05,324,321.48,16.35,23171
10468,Fordham/Kingsbridge/University Heights,Bronx,3078,4014.03,76681.12,221,288.21,16.2,19003
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3222,4505.77,71508.25,363,507.63,18.1,17798
