MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,431,1829.14,23563.03,26,110.34,6.27,6873
10002,Chinatown/Lower East Side,Manhattan,1289,1679.36,76755.41,161,209.76,9.02,14285
10003,East Village/Gramercy/Greenwich Village,Manhattan,523,972.09,53801.62,34,63.2,4.67,11190
10004,Financial District,Manhattan,39,1068.32,3650.61,1,27.39,5.13,760
10005,Financial District,Manhattan,89,1060.02,8396.11,2,23.82,4.9,1816
10006,Financial District,Manhattan,39,1127.89,3457.77,0,0,4.99,781
10007,TriBeCa,Manhattan,71,860.63,8249.73,3,36.36,3.85,1846
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,820,1395.79,58747.99,69,117.45,6.35,12914
10010,Flatiron/Gramercy/Kips Bay,Manhattan,322,994.69,32371.86,19,58.69,4.34,7413
10011,Chelsea,Manhattan,610,1232.31,49500.52,43,86.87,5.28,11562
10012,Greenwich Village/SoHo,Manhattan,208,867.35,23981.2,9,37.53,4.4,4732
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,321,1105.71,29031.09,21,72.34,4.59,6990
10014,Hudson Square/Meatpacking District/West Village,Manhattan,371,1195.11,31043.16,29,93.42,4.81,7720
10016,Kips Bay/Murray Hill/NoMad,Manhattan,813,1547.85,52524.35,50,95.19,6.12,13286
10017,East Midtown/Murray Hill,Manhattan,165,1023.12,16127.22,8,49.61,4.65,3551
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,264,2769.78,9531.44,5,52.46,6.97,3788
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,689,1695.73,40631.45,42,103.37,6.24,11033
10021,Lenox Hill/Upper East Side,Manhattan,624,1412.54,44175.61,64,144.88,5.59,11166
10022,East Midtown,Manhattan,389,1282.36,30334.8,32,105.49,5.23,7442
10023,Lincoln Square,Manhattan,643,1066.78,60274.81,54,89.59,4.86,13244
10024,Upper West Side,Manhattan,814,1419.66,57337.68,75,130.8,5.97,13643
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1511,1636.46,92333.47,177,191.7,6.46,23378
10026,Central Harlem (South),Manhattan,734,1881.18,39018.03,47,120.46,9.55,7682
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1165,1830.87,63631.04,113,177.59,9.03,12896
10028,Upper East Side/Yorkville,Manhattan,528,1074.15,49155.08,34,69.17,5.21,10130
10029,East Harlem,Manhattan,1985,2517.71,78841.52,212,268.89,11.17,17763
10030,Central Harlem (North),Manhattan,565,1926.89,29321.91,56,190.98,10.5,5380
10031,Hamilton Heights/West Harlem,Manhattan,1497,2472.05,60556.93,133,219.63,11.4,13129
10032,Washington Heights (South),Manhattan,1725,2805.22,61492.57,175,284.59,12.4,13909
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1493,2521.52,59210.43,121,204.36,12.18,12261
10034,Inwood/Washington Heights (North),Manhattan,845,1961.76,43073.65,71,164.83,10.02,8429
10035,East Harlem,Manhattan,1117,3244.58,34426.65,136,395.04,13.03,8572
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,503,1919.02,26211.25,40,152.61,7.16,7029
10037,Central Harlem (North)/East Harlem,Manhattan,567,2745.81,20649.62,63,305.09,11.13,5095
10038,Chinatown/Financial District,Manhattan,286,1297.17,22047.96,28,127,6.68,4280
10039,Central Harlem (North)/Washington Heights (South),Manhattan,597,2256.45,26457.52,64,241.9,11.5,5190
10040,Washington Heights (North),Manhattan,1263,2818.68,44808.28,119,265.58,12.7,9943
10044,Roosevelt Island,Manhattan,256,2187.98,11700.29,36,307.68,10.52,2433
10065,Lenox Hill/Upper East Side,Manhattan,355,1221.55,29061.49,28,96.35,4.81,7382
10069,Lincoln Square,Manhattan,68,1072.87,6338.13,2,31.56,5.2,1308
10075,Lenox Hill/Upper East Side,Manhattan,441,1865.95,23634.14,45,190.4,6.96,6333
10128,Upper East Side/Yorkville,Manhattan,710,1157.26,61351.93,41,66.83,5.22,13607
10280,Battery Park City,Manhattan,64,665.37,9618.7,0,0,4.63,1382
10282,Battery Park City,Manhattan,84,1523,5515.44,15,271.96,8.8,955
10301,Silver Lake/St. George,Staten Island,1300,3281.71,39613.55,106,267.59,14.9,8722
10302,Elm Park,Staten Island,682,3632.69,18773.99,32,170.45,18.58,3671
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,936,3568.21,26231.66,47,179.17,16.79,5574
10304,New Dorp/Todt Hill,Staten Island,1500,3533.68,42448.71,182,428.75,15.84,9468
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1351,3174.27,42560.99,80,187.97,15.71,8600
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1560,2905.8,53685.66,82,152.74,13.73,11360
10307,Tottenville,Staten Island,415,2727.65,15214.56,15,98.59,15.2,2730
10308,Great Kills,Staten Island,699,2358.67,29635.33,28,94.48,13.72,5096
10309,Charleston/Prince's Bay/Woodrow,Staten Island,908,2751.1,33004.98,31,93.93,14.22,6386
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,752,3150.27,23870.96,33,138.24,14.46,5199
10312,Annadale/Rossville,Staten Island,1655,2744.41,60304.33,59,97.84,14.44,11459
10314,Bloomfield/Freshkills Park,Staten Island,2862,3150.79,90834.29,201,221.28,15.25,18765
10451,Concourse/Melrose,Bronx,1712,3587.69,47718.77,150,314.34,14.92,11478
10452,Concourse/Highbridge,Bronx,2698,3502.3,77035.04,172,223.28,15.6,17292
10453,Morris Heights/Mount Hope/University Heights,Bronx,2659,3275.27,81184.04,165,203.24,16.56,16059
10454,Mott Haven/Port Morris,Bronx,1261,3299.03,38223.41,105,274.7,14.98,8416
10455,Mott Haven,Bronx,1438,3409.65,42174.38,111,263.19,15.8,9104
10456,Claremont/Morrisania,Bronx,2807,3004.01,93441.91,291,311.42,14.59,19235
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2454,3285.8,74685.06,187,250.38,14.77,16613
10458,Belmont/Fordham University/Kingsbridge,Bronx,2378,2837.45,83807.74,126,150.34,15.49,15355
10459,Charlotte Gardens/Hunts Point,Bronx,1654,3420.57,48354.56,166,343.3,15.41,10733
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1863,3101.21,60073.25,127,211.41,15.88,11731
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1962,3965.27,49479.56,140,282.95,16.04,12231
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2453,3172.02,77332.41,183,236.64,14.69,16698
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2227,3123.98,71287.33,215,301.6,12.99,17142
10464,City Island,Bronx,134,3078.22,4353.16,9,206.75,12.16,1102
10465,Country Club/Throgs Neck,Bronx,1580,3671.82,43030.43,86,199.86,15.63,10108
10466,Edenwald/Wakefield,Bronx,2585,3581.99,72166.65,169,234.18,17.75,14561
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3784,3754.56,100784.05,322,319.5,16.6,22800
10468,Fordham/Kingsbridge/University Heights,Bronx,3074,4008.81,76681.12,221,288.21,16.4,18742
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3216,4497.38,71508.25,363,507.63,18.27,17598
10470,Wakefield/Woodlawn,Bronx,484,3431.71,14103.75,20,141.81,15.22,3179
10471,Fieldston/North Riverdale/Riverdale,Bronx,855,4024.05,21247.28,85,400.05,13.41,6376
10472,Soundview,Bronx,2192,3227.61,67913.94,188,276.82,17.97,12197
10473,Castle Hill/Clason Point/Soundview,Bronx,2136,3449.32,61925.28,137,221.23,16.21,13181
10474,Hunts Point,Bronx,351,2821.98,12438.07,21,168.84,14.78,2375
10475,Co-op City/Edenwald,Bronx,1848,4224.66,43743.21,176,402.35,17.19,10753
11004,Bellerose/Douglaston-Little Neck,Queens,629,3353.14,18758.55,68,362.5,12.76,4929
11096,,Queens,1,,,0,,100,1
11101,Astoria (South)/Long Island City/Sunnyside,Queens,718,2039.53,35204.11,40,113.62,7.41,9695
11102,Astoria (North),Queens,707,2166.52,32632.92,80,245.15,9.48,7460
11103,Astoria (North)/Astoria (South),Queens,646,1765.72,36585.65,53,144.87,8.34,7748
11104,Sunnyside,Queens,550,2219.92,24775.7,42,169.52,9.3,5911
11105,Ditmars Steinway,Queens,543,1512.75,35894.88,43,119.79,7.37,7365
11106,Astoria (South),Queens,765,1978.56,38664.4,55,142.25,9.35,8184
11109,Long Island City,Queens,62,1222.72,5070.64,2,39.44,4.66,1330
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,807,1324.95,60908.15,95,155.97,5.03,16051
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2241,3053.45,73392.42,243,331.1,16.21,13826
11204,Bensonhurst/Mapleton,Brooklyn,2191,2762.14,79322.45,145,182.8,14.95,14655
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,813,1847.17,44013.21,50,113.6,8.9,9136
11206,Williamsburg (South),Brooklyn,1789,2092.48,85496.61,153,178.95,10.41,17186
11207,Cypress Hills/East New York,Brooklyn,2361,2648.15,89156.75,216,242.27,14.48,16310
11208,Cypress Hills/East New York,Brooklyn,2670,2792.66,95607.69,249,260.44,16.08,16607
11209,Bay Ridge/Fort Hamilton,Brooklyn,1270,1893.23,67081.12,116,172.92,9.53,13326
11210,Flatlands/Midwood,Brooklyn,1844,2748.58,67089.29,150,223.58,15.1,12215
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2324,2333.46,99594.67,138,138.56,9.7,23961
11212,Ocean Hill-Brownsville,Brooklyn,2105,2644.8,79589.99,235,295.26,15.13,13917
