MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,415,1761.23,23563.03,25,106.1,7.64,5435
10002,Chinatown/Lower East Side,Manhattan,1218,1586.86,76755.41,160,208.45,10.85,11224
10003,East Village/Gramercy/Greenwich Village,Manhattan,505,938.63,53801.62,34,63.2,5.82,8670
10004,Financial District,Manhattan,36,986.14,3650.61,1,27.39,6.27,574
10005,Financial District,Manhattan,76,905.18,8396.11,2,23.82,5.58,1363
10006,Financial District,Manhattan,35,1012.21,3457.77,0,0,5.7,614
10007,TriBeCa,Manhattan,67,812.15,8249.73,3,36.36,4.67,1434
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,776,1320.9,58747.99,69,117.45,7.8,9953
10010,Flatiron/Gramercy/Kips Bay,Manhattan,306,945.27,32371.86,19,58.69,5.14,5954
10011,Chelsea,Manhattan,577,1165.64,49500.52,43,86.87,6.39,9034
10012,Greenwich Village/SoHo,Manhattan,187,779.78,23981.2,9,37.53,5.25,3565
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,299,1029.93,29031.09,21,72.34,5.63,5312
10014,Hudson Square/Meatpacking District/West Village,Manhattan,356,1146.79,31043.16,29,93.42,5.89,6044
10016,Kips Bay/Murray Hill/NoMad,Manhattan,786,1496.45,52524.35,49,93.29,7.51,10467
10017,East Midtown/Murray Hill,Manhattan,157,973.51,16127.22,8,49.61,5.59,2808
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,245,2570.44,9531.44,5,52.46,8.34,2937
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,658,1619.44,40631.45,41,100.91,7.51,8763
10021,Lenox Hill/Upper East Side,Manhattan,607,1374.06,44175.61,64,144.88,6.9,8802
10022,East Midtown,Manhattan,373,1229.61,30334.8,31,102.19,6.25,5972
10023,Lincoln Square,Manhattan,609,1010.37,60274.81,54,89.59,5.78,10540
10024,Upper West Side,Manhattan,787,1372.57,57337.68,74,129.06,7.16,10989
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1469,1590.97,92333.47,174,188.45,7.66,19184
10026,Central Harlem (South),Manhattan,704,1804.29,39018.03,47,120.46,11.44,6153
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1124,1766.43,63631.04,113,177.59,10.97,10244
10028,Upper East Side/Yorkville,Manhattan,508,1033.46,49155.08,33,67.13,6.28,8088
10029,East Harlem,Manhattan,1931,2449.22,78841.52,211,267.63,13.88,13908
10030,Central Harlem (North),Manhattan,547,1865.5,29321.91,56,190.98,12.8,4273
10031,Hamilton Heights/West Harlem,Manhattan,1436,2371.32,60556.93,131,216.33,13.43,10689
10032,Washington Heights (South),Manhattan,1667,2710.9,61492.57,174,282.96,14.81,11254
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1450,2448.89,59210.43,120,202.67,14.6,9934
