MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,460,1952.21,23563.03,27,114.59,5.1,9023
10002,Chinatown/Lower East Side,Manhattan,1397,1820.07,76755.41,161,209.76,6.2,22541
10003,East Village/Gramercy/Greenwich Village,Manhattan,617,1146.81,53801.62,35,65.05,3.03,20345
10004,Financial District,Manhattan,49,1342.24,3650.61,1,27.39,4.29,1142
10005,Financial District,Manhattan,114,1357.77,8396.11,2,23.82,4.07,2799
10006,Financial District,Manhattan,49,1417.1,3457.77,0,0,4.43,1106
10007,TriBeCa,Manhattan,80,969.73,8249.73,3,36.36,2.82,2833
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,902,1535.37,58747.99,70,119.15,4.44,20304
10010,Flatiron/Gramercy/Kips Bay,Manhattan,377,1164.59,32371.86,19,58.69,3.05,12345
10011,Chelsea,Manhattan,675,1363.62,49500.52,43,86.87,3.73,18103
10012,Greenwich Village/SoHo,Manhattan,258,1075.84,23981.2,9,37.53,2.98,8655
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,353,1215.94,29031.09,22,75.78,3.09,11432
10014,Hudson Square/Meatpacking District/West Village,Manhattan,414,1333.63,31043.16,29,93.42,3.48,11909
10016,Kips Bay/Murray Hill/NoMad,Manhattan,909,1730.63,52524.35,49,93.29,4.72,19271
10017,East Midtown/Murray Hill,Manhattan,181,1122.33,16127.22,8,49.61,3.39,5336
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,215,2255.69,9531.44,6,62.95,6.84,3141
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,752,1850.78,40631.45,42,103.37,4.54,16549
10021,Lenox Hill/Upper East Side,Manhattan,701,1586.85,44175.61,65,147.14,4.28,16363
10022,East Midtown,Manhattan,429,1414.22,30334.8,33,108.79,3.99,10750
10023,Lincoln Square,Manhattan,712,1181.26,60274.81,53,87.93,3.56,20000
10024,Upper West Side,Manhattan,909,1585.35,57337.68,75,130.8,4.21,21585
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1659,1796.75,92333.47,180,194.95,4.43,37419
10026,Central Harlem (South),Manhattan,811,2078.53,39018.03,49,125.58,6.83,11880
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1252,1967.59,63631.04,114,179.16,5.94,21086
10028,Upper East Side/Yorkville,Manhattan,595,1210.45,49155.08,34,69.17,3.9,15243
10029,East Harlem,Manhattan,2124,2694.01,78841.52,212,268.89,8.5,24992
10030,Central Harlem (North),Manhattan,607,2070.12,29321.91,58,197.8,7.5,8092
10031,Hamilton Heights/West Harlem,Manhattan,1615,2666.91,60556.93,134,221.28,8.9,18143
10032,Washington Heights (South),Manhattan,1853,3013.37,61492.57,175,284.59,9.61,19272
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1621,2737.69,59210.43,122,206.04,9.17,17678
10034,Inwood/Washington Heights (North),Manhattan,916,2126.59,43073.65,72,167.16,7.73,11849
10035,East Harlem,Manhattan,1165,3384.01,34426.65,138,400.85,9.54,12211
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,556,2121.23,26211.25,40,152.61,5.24,10620
