MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE
10001,Chelsea/NoMad/West Chelsea,Manhattan,362,1536.31,23563.03,21,89.12,17.19
10002,Chinatown/Lower East Side,Manhattan,1041,1356.26,76755.41,145,188.91,23.64
10003,East Village/Gramercy/Greenwich Village,Manhattan,448,832.69,53801.62,32,59.48,14.15
10004,Financial District,Manhattan,31,849.17,3650.61,1,27.39,14.49
10005,Financial District,Manhattan,61,726.53,8396.11,2,23.82,12.42
10006,Financial District,Manhattan,24,694.09,3457.77,0,0,11.11
10007,TriBeCa,Manhattan,54,654.57,8249.73,3,36.36,10.34
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,687,1169.4,58747.99,65,110.64,17.32
10010,Flatiron/Gramercy/Kips Bay,Manhattan,264,815.52,32371.86,20,61.78,11.11
10011,Chelsea,Manhattan,517,1044.43,49500.52,35,70.71,15.95
10012,Greenwich Village/SoHo,Manhattan,162,675.53,23981.2,9,37.53,13.47
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,259,892.15,29031.09,20,68.89,15.44
10014,Hudson Square/Meatpacking District/West Village,Manhattan,296,953.51,31043.16,24,77.31,14.69
10016,Kips Bay/Murray Hill/NoMad,Manhattan,676,1287.02,52524.35,48,91.39,15.19
10017,East Midtown/Murray Hill,Manhattan,143,886.7,16127.22,6,37.2,12.63
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,203,2129.79,9531.44,3,31.47,18.68
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,593,1459.46,40631.45,43,105.83,17.36
10021,Lenox Hill/Upper East Side,Manhattan,555,1256.35,44175.61,61,138.09,14.82
10022,East Midtown,Manhattan,336,1107.64,30334.8,26,85.71,13.87
10023,Lincoln Square,Manhattan,556,922.44,60274.81,52,86.27,13.94
10024,Upper West Side,Manhattan,681,1187.7,57337.68,67,116.85,16.5
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1305,1413.36,92333.47,160,173.28,18.5
10026,Central Harlem (South),Manhattan,631,1617.2,39018.03,37,94.83,22.3
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1020,1602.99,63631.04,101,158.73,24.01
10028,Upper East Side/Yorkville,Manhattan,465,945.99,49155.08,29,59,14.5
10029,East Harlem,Manhattan,1791,2271.65,78841.52,195,247.33,27.12
10030,Central Harlem (North),Manhattan,491,1674.52,29321.91,48,163.7,24.6
10031,Hamilton Heights/West Harlem,Manhattan,1299,2145.09,60556.93,116,191.56,26.48
10032,Washington Heights (South),Manhattan,1490,2423.06,61492.57,157,255.32,26.85
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1327,2241.16,59210.43,114,192.53,26.25
