MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,482,2045.58,23563.03,28,118.83,4.67,10312
10002,Chinatown/Lower East Side,Manhattan,1471,1916.48,76755.41,160,208.45,5.82,25254
10003,East Village/Gramercy/Greenwich Village,Manhattan,709,1317.8,53801.62,35,65.05,2.73,25995
10004,Financial District,Manhattan,57,1561.38,3650.61,1,27.39,4.15,1372
10005,Financial District,Manhattan,121,1441.14,8396.11,2,23.82,3.72,3257
10006,Financial District,Manhattan,52,1503.86,3457.77,0,0,4.1,1268
10007,TriBeCa,Manhattan,92,1115.19,8249.73,3,36.36,2.84,3234
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,962,1637.5,58747.99,70,119.15,4.13,23306
10010,Flatiron/Gramercy/Kips Bay,Manhattan,412,1272.71,32371.86,19,58.69,2.78,14838
10011,Chelsea,Manhattan,743,1500.99,49500.52,43,86.87,3.54,21006
10012,Greenwich Village/SoHo,Manhattan,301,1255.15,23981.2,9,37.53,2.79,10789
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,370,1274.5,29031.09,22,75.78,2.84,13049
10014,Hudson Square/Meatpacking District/West Village,Manhattan,458,1475.37,31043.16,29,93.42,3.32,13785
10016,Kips Bay/Murray Hill/NoMad,Manhattan,964,1835.34,52524.35,49,93.29,4.36,22095
10017,East Midtown/Murray Hill,Manhattan,199,1233.94,16127.22,8,49.61,3.27,6081
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,227,2381.59,9531.44,6,62.95,6.24,3636
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,792,1949.23,40631.45,42,103.37,4.28,18504
10021,Lenox Hill/Upper East Side,Manhattan,744,1684.19,44175.61,65,147.14,4.05,18373
10022,East Midtown,Manhattan,464,1529.6,30334.8,33,108.79,3.81,12177
10023,Lincoln Square,Manhattan,761,1262.55,60274.81,54,89.59,3.33,22866
10024,Upper West Side,Manhattan,942,1642.9,57337.68,75,130.8,3.86,24387
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1736,1880.14,92333.47,181,196.03,4.17,41647
10026,Central Harlem (South),Manhattan,839,2150.29,39018.03,50,128.15,6.36,13199
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1297,2038.31,63631.04,116,182.3,5.61,23120
10028,Upper East Side/Yorkville,Manhattan,638,1297.93,49155.08,34,69.17,3.68,17330
10029,East Harlem,Manhattan,2218,2813.24,78841.52,212,268.89,8.06,27510
10030,Central Harlem (North),Manhattan,631,2151.97,29321.91,58,197.8,7,9012
10031,Hamilton Heights/West Harlem,Manhattan,1705,2815.53,60556.93,136,224.58,8.56,19914
10032,Washington Heights (South),Manhattan,1926,3132.09,61492.57,175,284.59,9.11,21148
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1699,2869.43,59210.43,123,207.73,8.7,19529
10034,Inwood/Washington Heights (North),Manhattan,968,2247.31,43073.65,72,167.16,7.4,13085
10035,East Harlem,Manhattan,1205,3500.2,34426.65,137,397.95,8.98,13422
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,590,2250.94,26211.25,40,152.61,4.94,11935
