MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,457,1939.48,23563.03,26,110.34,5.61,8142
10002,Chinatown/Lower East Side,Manhattan,1363,1775.77,76755.41,161,209.76,6.67,20442
10003,East Village/Gramercy/Greenwich Village,Manhattan,582,1081.75,53801.62,35,65.05,3.1,18769
10004,Financial District,Manhattan,44,1205.28,3650.61,1,27.39,4.43,994
10005,Financial District,Manhattan,108,1286.31,8396.11,2,23.82,4.27,2529
10006,Financial District,Manhattan,46,1330.34,3457.77,0,0,4.55,1010
10007,TriBeCa,Manhattan,75,909.12,8249.73,3,36.36,2.96,2534
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,878,1494.52,58747.99,70,119.15,4.72,18604
10010,Flatiron/Gramercy/Kips Bay,Manhattan,361,1115.17,32371.86,19,58.69,3.28,11002
10011,Chelsea,Manhattan,655,1323.22,49500.52,43,86.87,3.99,16406
10012,Greenwich Village/SoHo,Manhattan,239,996.61,23981.2,9,37.53,3.02,7907
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,341,1174.6,29031.09,21,72.34,3.26,10460
10014,Hudson Square/Meatpacking District/West Village,Manhattan,397,1278.86,31043.16,29,93.42,3.67,10810
10016,Kips Bay/Murray Hill/NoMad,Manhattan,876,1667.8,52524.35,49,93.29,5.01,17478
10017,East Midtown/Murray Hill,Manhattan,170,1054.12,16127.22,8,49.61,3.53,4819
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,207,2171.76,9531.44,6,62.95,7.26,2851
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,733,1804.02,40631.45,42,103.37,4.88,15033
10021,Lenox Hill/Upper East Side,Manhattan,675,1527.99,44175.61,65,147.14,4.53,14886
10022,East Midtown,Manhattan,419,1381.25,30334.8,32,105.49,4.27,9815
10023,Lincoln Square,Manhattan,680,1128.17,60274.81,53,87.93,3.75,18137
10024,Upper West Side,Manhattan,870,1517.33,57337.68,75,130.8,4.47,19468
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1601,1733.93,92333.47,179,193.86,4.67,34271
10026,Central Harlem (South),Manhattan,789,2022.14,39018.03,48,123.02,7.28,10845
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1233,1937.73,63631.04,113,177.59,6.33,19464
10028,Upper East Side/Yorkville,Manhattan,568,1155.53,49155.08,34,69.17,4.13,13765
10029,East Harlem,Manhattan,2091,2652.16,78841.52,212,268.89,9.04,23135
10030,Central Harlem (North),Manhattan,588,2005.33,29321.91,57,194.39,7.96,7384
10031,Hamilton Heights/West Harlem,Manhattan,1582,2612.42,60556.93,133,219.63,9.4,16828
10032,Washington Heights (South),Manhattan,1809,2941.82,61492.57,176,286.21,10.11,17890
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1581,2670.14,59210.43,122,206.04,9.7,16305
10034,Inwood/Washington Heights (North),Manhattan,900,2089.44,43073.65,72,167.16,8.18,10996
10035,East Harlem,Manhattan,1148,3334.63,34426.65,138,400.85,10.12,11344
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,537,2048.74,26211.25,40,152.61,5.51,9746
10037,Central Harlem (North)/East Harlem,Manhattan,600,2905.62,20649.62,65,314.78,9.73,6165
10038,Chinatown/Financial District,Manhattan,317,1437.77,22047.96,28,127,4.95,6409
10039,Central Harlem (North)/Washington Heights (South),Manhattan,626,2366.06,26457.52,66,249.46,9.31,6725
10040,Washington Heights (North),Manhattan,1337,2983.82,44808.28,120,267.81,10.07,13278
10044,Roosevelt Island,Manhattan,264,2256.35,11700.29,36,307.68,7.93,3329
10065,Lenox Hill/Upper East Side,Manhattan,386,1328.22,29061.49,28,96.35,3.78,10210
10069,Lincoln Square,Manhattan,74,1167.54,6338.13,2,31.56,3.39,2180
10075,Lenox Hill/Upper East Side,Manhattan,464,1963.26,23634.14,45,190.4,5.45,8519
10128,Upper East Side/Yorkville,Manhattan,746,1215.94,61351.93,41,66.83,3.92,19028
10280,Battery Park City,Manhattan,65,675.77,9618.7,0,0,3.01,2161
10282,Battery Park City,Manhattan,85,1541.13,5515.44,14,253.83,6.25,1361
10301,Silver Lake/St. George,Staten Island,1362,3438.22,39613.55,107,270.11,12.07,11280
10302,Elm Park,Staten Island,703,3744.54,18773.99,32,170.45,14.78,4757
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,961,3663.51,26231.66,47,179.17,13.73,7000
10304,New Dorp/Todt Hill,Staten Island,1579,3719.78,42448.71,182,428.75,12.96,12184
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1412,3317.59,42560.99,81,190.32,13.04,10826
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1644,3062.27,53685.66,83,154.6,11.09,14823
10307,Tottenville,Staten Island,430,2826.24,15214.56,15,98.59,12.25,3511
10308,Great Kills,Staten Island,744,2510.52,29635.33,28,94.48,10.94,6802
10309,Charleston/Prince's Bay/Woodrow,Staten Island,960,2908.65,33004.98,32,96.96,11.57,8294
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,802,3359.73,23870.96,34,142.43,12.02,6674
10312,Annadale/Rossville,Staten Island,1742,2888.68,60304.33,59,97.84,11.54,15099
10314,Bloomfield/Freshkills Park,Staten Island,3010,3313.73,90834.29,202,222.38,12.33,24407
10451,Concourse/Melrose,Bronx,1794,3759.53,47718.77,153,320.63,12.38,14492
10452,Concourse/Highbridge,Bronx,2869,3724.28,77035.04,178,231.06,13.19,21757
10453,Morris Heights/Mount Hope/University Heights,Bronx,2812,3463.74,81184.04,167,205.71,13.49,20838
10454,Mott Haven/Port Morris,Bronx,1308,3421.99,38223.41,106,277.32,12.64,10350
10455,Mott Haven,Bronx,1501,3559.03,42174.38,112,265.56,12.98,11568
10456,Claremont/Morrisania,Bronx,2932,3137.78,93441.91,300,321.06,12.08,24278
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2552,3417.02,74685.06,189,253.06,12.55,20337
10458,Belmont/Fordham University/Kingsbridge,Bronx,2492,2973.47,83807.74,127,151.54,12.3,20268
