MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,420,1782.45,23563.03,25,106.1,7.11,5911
10002,Chinatown/Lower East Side,Manhattan,1229,1601.19,76755.41,160,208.45,10.16,12102
10003,East Village/Gramercy/Greenwich Village,Manhattan,515,957.22,53801.62,34,63.2,5.5,9362
10004,Financial District,Manhattan,39,1068.32,3650.61,1,27.39,6.13,636
10005,Financial District,Manhattan,79,940.91,8396.11,2,23.82,5.29,1492
10006,Financial District,Manhattan,36,1041.13,3457.77,0,0,5.33,675
10007,TriBeCa,Manhattan,70,848.51,8249.73,3,36.36,4.53,1546
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,791,1346.43,58747.99,69,117.45,7.32,10799
10010,Flatiron/Gramercy/Kips Bay,Manhattan,309,954.53,32371.86,19,58.69,4.87,6345
10011,Chelsea,Manhattan,597,1206.05,49500.52,43,86.87,6.08,9813
10012,Greenwich Village/SoHo,Manhattan,191,796.46,23981.2,9,37.53,4.91,3890
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,306,1054.04,29031.09,21,72.34,5.21,5871
10014,Hudson Square/Meatpacking District/West Village,Manhattan,360,1159.68,31043.16,29,93.42,5.51,6538
10016,Kips Bay/Murray Hill/NoMad,Manhattan,798,1519.3,52524.35,49,93.29,7.11,11218
10017,East Midtown/Murray Hill,Manhattan,158,979.71,16127.22,8,49.61,5.27,2996
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,251,2633.39,9531.44,5,52.46,7.74,3241
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,667,1641.59,40631.45,42,103.37,7.07,9435
10021,Lenox Hill/Upper East Side,Manhattan,614,1389.91,44175.61,64,144.88,6.44,9538
10022,East Midtown,Manhattan,378,1246.09,30334.8,31,102.19,5.9,6404
10023,Lincoln Square,Manhattan,616,1021.99,60274.81,54,89.59,5.45,11297
10024,Upper West Side,Manhattan,796,1388.27,57337.68,74,129.06,6.81,11691
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1482,1605.05,92333.47,176,190.61,7.27,20391
10026,Central Harlem (South),Manhattan,715,1832.49,39018.03,47,120.46,10.88,6569
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1135,1783.72,63631.04,113,177.59,10.34,10975
10028,Upper East Side/Yorkville,Manhattan,518,1053.81,49155.08,33,67.13,5.98,8665
10029,East Harlem,Manhattan,1942,2463.17,78841.52,212,268.89,12.91,15044
10030,Central Harlem (North),Manhattan,551,1879.14,29321.91,55,187.57,11.99,4597
10031,Hamilton Heights/West Harlem,Manhattan,1448,2391.14,60556.93,131,216.33,12.77,11335
10032,Washington Heights (South),Manhattan,1676,2725.53,61492.57,174,282.96,13.88,12077
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1460,2465.78,59210.43,120,202.67,13.85,10541
10034,Inwood/Washington Heights (North),Manhattan,809,1878.18,43073.65,71,164.83,11.13,7266
10035,East Harlem,Manhattan,1096,3183.58,34426.65,134,389.23,14.6,7505
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,496,1892.32,26211.25,40,152.61,8.19,6056
10037,Central Harlem (North)/East Harlem,Manhattan,560,2711.91,20649.62,62,300.25,12.63,4435
10038,Chinatown/Financial District,Manhattan,275,1247.28,22047.96,28,127,7.68,3583
10039,Central Harlem (North)/Washington Heights (South),Manhattan,578,2184.63,26457.52,64,241.9,13.55,4265
10040,Washington Heights (North),Manhattan,1226,2736.1,44808.28,118,263.34,14.25,8605
10044,Roosevelt Island,Manhattan,252,2153.79,11700.29,36,307.68,11.71,2152
10065,Lenox Hill/Upper East Side,Manhattan,344,1183.7,29061.49,28,96.35,5.38,6395
10069,Lincoln Square,Manhattan,65,1025.54,6338.13,2,31.56,5.94,1095
10075,Lenox Hill/Upper East Side,Manhattan,434,1836.33,23634.14,45,190.4,8.02,5411
10128,Upper East Side/Yorkville,Manhattan,695,1132.81,61351.93,41,66.83,5.98,11620
10280,Battery Park City,Manhattan,62,644.58,9618.7,0,0,5.21,1191
10282,Battery Park City,Manhattan,80,1450.47,5515.44,15,271.96,9.86,811
10301,Silver Lake/St. George,Staten Island,1278,3226.17,39613.55,106,267.59,16.35,7816
10302,Elm Park,Staten Island,665,3542.14,18773.99,32,170.45,20.51,3242
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,923,3518.65,26231.66,46,175.36,18.6,4962
10304,New Dorp/Todt Hill,Staten Island,1465,3451.22,42448.71,182,428.75,17.38,8427
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1331,3127.28,42560.99,80,187.97,17.21,7733
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1533,2855.51,53685.66,82,152.74,15.17,10103
10307,Tottenville,Staten Island,410,2694.79,15214.56,15,98.59,16.69,2456
10308,Great Kills,Staten Island,690,2328.3,29635.33,28,94.48,15.19,4543
10309,Charleston/Prince's Bay/Woodrow,Staten Island,898,2720.8,33004.98,31,93.93,15.65,5738
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,740,3100,23870.96,33,138.24,16,4624
10312,Annadale/Rossville,Staten Island,1629,2701.3,60304.33,59,97.84,15.98,10192
10314,Bloomfield/Freshkills Park,Staten Island,2808,3091.34,90834.29,201,221.28,16.76,16759
10451,Concourse/Melrose,Bronx,1675,3510.15,47718.77,149,312.25,16.62,10077
10452,Concourse/Highbridge,Bronx,2626,3408.84,77035.04,170,220.68,17.73,14815
10453,Morris Heights/Mount Hope/University Heights,Bronx,2595,3196.44,81184.04,164,202.01,18.56,13985
10454,Mott Haven/Port Morris,Bronx,1237,3236.24,38223.41,105,274.7,16.48,7506
10455,Mott Haven,Bronx,1402,3324.29,42174.38,110,260.82,17.72,7914
10456,Claremont/Morrisania,Bronx,2746,2938.72,93441.91,289,309.28,16.34,16805
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2407,3222.87,74685.06,186,249.05,16.53,14565
10458,Belmont/Fordham University/Kingsbridge,Bronx,2300,2744.38,83807.74,126,150.34,17.29,13301
10459,Charlotte Gardens/Hunts Point,Bronx,1623,3356.46,48354.56,166,343.3,17.54,9255
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1808,3009.66,60073.25,127,211.41,17.65,10244
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1947,3934.96,49479.56,138,278.9,17.89,10882
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2411,3117.71,77332.41,182,235.35,16.59,14537
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2192,3074.88,71287.33,214,300.19,14.48,15143
10464,City Island,Bronx,131,3009.31,4353.16,9,206.75,13.89,943
10465,Country Club/Throgs Neck,Bronx,1563,3632.31,43030.43,85,197.53,17.33,9020
10466,Edenwald/Wakefield,Bronx,2546,3527.95,72166.65,168,232.79,19.79,12865
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3709,3680.15,100784.05,318,315.53,18.62,19915
10468,Fordham/Kingsbridge/University Heights,Bronx,3004,3917.52,76681.12,220,286.9,18.08,16614
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3179,4445.64,71508.25,361,504.84,19.95,15934
10470,Wakefield/Woodlawn,Bronx,480,3403.35,14103.75,20,141.81,16.96,2831
10471,Fieldston/North Riverdale/Riverdale,Bronx,843,3967.57,21247.28,85,400.05,14.7,5735
10472,Soundview,Bronx,2156,3174.61,67913.94,188,276.82,20.07,10743
10473,Castle Hill/Clason Point/Soundview,Bronx,2086,3368.58,61925.28,137,221.23,17.89,11659
10474,Hunts Point,Bronx,348,2797.86,12438.07,21,168.84,17.87,1947
10475,Co-op City/Edenwald,Bronx,1822,4165.22,43743.21,176,402.35,19.63,9280
11004,Bellerose/Douglaston-Little Neck,Queens,615,3278.5,18758.55,68,362.5,13.8,4458
11101,Astoria (South)/Long Island City/Sunnyside,Queens,706,2005.45,35204.11,40,113.62,8.54,8263
11102,Astoria (North),Queens,684,2096.04,32632.92,79,242.09,10.87,6295
11103,Astoria (North)/Astoria (South),Queens,626,1711.05,36585.65,52,142.13,9.42,6642
11104,Sunnyside,Queens,534,2155.34,24775.7,42,169.52,10.44,5114
11105,Ditmars Steinway,Queens,533,1484.89,35894.88,43,119.79,8.5,6268
11106,Astoria (South),Queens,742,1919.08,38664.4,53,137.08,10.75,6905
