MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,433,1837.62,23563.03,26,110.34,6.1,7103
10002,Chinatown/Lower East Side,Manhattan,1304,1698.9,76755.41,161,209.76,8.73,14940
10003,East Village/Gramercy/Greenwich Village,Manhattan,525,975.81,53801.62,34,63.2,4.51,11639
10004,Financial District,Manhattan,39,1068.32,3650.61,1,27.39,4.89,797
10005,Financial District,Manhattan,90,1071.93,8396.11,2,23.82,4.76,1890
10006,Financial District,Manhattan,39,1127.89,3457.77,0,0,4.68,834
10007,TriBeCa,Manhattan,72,872.76,8249.73,3,36.36,3.71,1941
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,822,1399.2,58747.99,69,117.45,6.11,13463
10010,Flatiron/Gramercy/Kips Bay,Manhattan,328,1013.23,32371.86,19,58.69,4.27,7685
10011,Chelsea,Manhattan,612,1236.35,49500.52,43,86.87,5.12,11952
10012,Greenwich Village/SoHo,Manhattan,212,884.03,23981.2,9,37.53,4.26,4980
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,323,1112.6,29031.09,21,72.34,4.42,7303
10014,Hudson Square/Meatpacking District/West Village,Manhattan,373,1201.55,31043.16,29,93.42,4.65,8013
10016,Kips Bay/Murray Hill/NoMad,Manhattan,819,1559.28,52524.35,50,95.19,5.93,13812
10017,East Midtown/Murray Hill,Manhattan,165,1023.12,16127.22,8,49.61,4.47,3694
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,266,2790.76,9531.44,5,52.46,6.51,4087
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,689,1695.73,40631.45,42,103.37,6.02,11440
10021,Lenox Hill/Upper East Side,Manhattan,626,1417.07,44175.61,65,147.14,5.43,11522
10022,East Midtown,Manhattan,389,1282.36,30334.8,32,105.49,5.06,7684
10023,Lincoln Square,Manhattan,645,1070.1,60274.81,54,89.59,4.69,13744
10024,Upper West Side,Manhattan,822,1433.61,57337.68,75,130.8,5.8,14181
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1517,1642.96,92333.47,177,191.7,6.27,24194
10026,Central Harlem (South),Manhattan,740,1896.56,39018.03,47,120.46,9.28,7973
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1166,1832.44,63631.04,113,177.59,8.65,13480
10028,Upper East Side/Yorkville,Manhattan,534,1086.36,49155.08,34,69.17,5.09,10486
10029,East Harlem,Manhattan,2003,2540.54,78841.52,213,270.16,10.79,18564
10030,Central Harlem (North),Manhattan,565,1926.89,29321.91,56,190.98,10.05,5622
10031,Hamilton Heights/West Harlem,Manhattan,1505,2485.26,60556.93,133,219.63,11.05,13624
10032,Washington Heights (South),Manhattan,1739,2827.98,61492.57,175,284.59,12,14495
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1505,2541.78,59210.43,121,204.36,11.76,12793
10034,Inwood/Washington Heights (North),Manhattan,849,1971.04,43073.65,71,164.83,9.73,8729
