MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,489,2075.28,23563.03,28,118.83,4.6,10637
10002,Chinatown/Lower East Side,Manhattan,1495,1947.75,76755.41,160,208.45,5.78,25865
10003,East Village/Gramercy/Greenwich Village,Manhattan,746,1386.58,53801.62,35,65.05,2.75,27168
10004,Financial District,Manhattan,58,1588.78,3650.61,1,27.39,3.92,1478
10005,Financial District,Manhattan,122,1453.05,8396.11,2,23.82,3.64,3348
10006,Financial District,Manhattan,53,1532.78,3457.77,0,0,4.05,1308
10007,TriBeCa,Manhattan,97,1175.8,8249.73,3,36.36,2.93,3314
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,988,1681.76,58747.99,70,119.15,4.13,23899
10010,Flatiron/Gramercy/Kips Bay,Manhattan,430,1328.31,32371.86,19,58.69,2.78,15478
10011,Chelsea,Manhattan,768,1551.5,49500.52,43,86.87,3.55,21645
10012,Greenwich Village/SoHo,Manhattan,332,1384.42,23981.2,9,37.53,2.97,11177
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,382,1315.83,29031.09,22,75.78,2.84,13428
10014,Hudson Square/Meatpacking District/West Village,Manhattan,480,1546.23,31043.16,29,93.42,3.38,14192
10016,Kips Bay/Murray Hill/NoMad,Manhattan,991,1886.74,52524.35,49,93.29,4.33,22905
10017,East Midtown/Murray Hill,Manhattan,213,1320.75,16127.22,8,49.61,3.38,6301
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,232,2434.05,9531.44,6,62.95,6.17,3762
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,805,1981.22,40631.45,43,105.83,4.24,18987
10021,Lenox Hill/Upper East Side,Manhattan,762,1724.93,44175.61,65,147.14,4.04,18874
10022,East Midtown,Manhattan,483,1592.23,30334.8,33,108.79,3.86,12516
10023,Lincoln Square,Manhattan,783,1299.05,60274.81,54,89.59,3.33,23538
10024,Upper West Side,Manhattan,961,1676.04,57337.68,75,130.8,3.84,25029
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1768,1914.8,92333.47,182,197.11,4.13,42844
