MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,409,1735.77,23563.03,24,101.85,8.4,4868
10002,Chinatown/Lower East Side,Manhattan,1183,1541.26,76755.41,159,207.15,11.73,10083
10003,East Village/Gramercy/Greenwich Village,Manhattan,496,921.91,53801.62,34,63.2,6.35,7805
10004,Financial District,Manhattan,36,986.14,3650.61,1,27.39,6.79,530
10005,Financial District,Manhattan,74,881.36,8396.11,2,23.82,6.19,1196
10006,Financial District,Manhattan,34,983.29,3457.77,0,0,6.2,548
10007,TriBeCa,Manhattan,67,812.15,8249.73,3,36.36,5.19,1292
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,763,1298.77,58747.99,69,117.45,8.5,8977
10010,Flatiron/Gramercy/Kips Bay,Manhattan,292,902.02,32371.86,19,58.69,5.48,5324
10011,Chelsea,Manhattan,561,1133.32,49500.52,43,86.87,6.94,8083
10012,Greenwich Village/SoHo,Manhattan,184,767.27,23981.2,9,37.53,5.77,3188
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,292,1005.82,29031.09,21,72.34,6.09,4797
10014,Hudson Square/Meatpacking District/West Village,Manhattan,341,1098.47,31043.16,28,90.2,6.27,5437
10016,Kips Bay/Murray Hill/NoMad,Manhattan,761,1448.85,52524.35,49,93.29,8.03,9482
10017,East Midtown/Murray Hill,Manhattan,155,961.11,16127.22,8,49.61,6.1,2540
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,244,2559.95,9531.44,5,52.46,9.05,2697
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,649,1597.29,40631.45,42,103.37,8.14,7974
10021,Lenox Hill/Upper East Side,Manhattan,602,1362.74,44175.61,65,147.14,7.54,7988
10022,East Midtown,Manhattan,368,1213.13,30334.8,30,98.9,6.77,5434
10023,Lincoln Square,Manhattan,600,995.44,60274.81,53,87.93,6.27,9576
10024,Upper West Side,Manhattan,772,1346.41,57337.68,72,125.57,7.64,10104
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1456,1576.89,92333.47,172,186.28,8.2,17760
10026,Central Harlem (South),Manhattan,692,1773.54,39018.03,47,120.46,12.23,5657
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1114,1750.72,63631.04,113,177.59,11.87,9387
10028,Upper East Side/Yorkville,Manhattan,505,1027.36,49155.08,31,63.07,6.84,7379
10029,East Harlem,Manhattan,1904,2414.97,78841.52,211,267.63,14.99,12700
10030,Central Harlem (North),Manhattan,538,1834.81,29321.91,56,190.98,13.64,3944
10031,Hamilton Heights/West Harlem,Manhattan,1420,2344.9,60556.93,131,216.33,14.28,9943
10032,Washington Heights (South),Manhattan,1640,2666.99,61492.57,173,281.33,15.58,10523
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1438,2428.63,59210.43,120,202.67,15.53,9258
10034,Inwood/Washington Heights (North),Manhattan,778,1806.21,43073.65,70,162.51,12.72,6118
10035,East Harlem,Manhattan,1066,3096.44,34426.65,133,386.33,16.8,6344
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,474,1808.38,26211.25,39,148.79,9.37,5061
10037,Central Harlem (North)/East Harlem,Manhattan,550,2663.49,20649.62,63,305.09,14.08,3907
10038,Chinatown/Financial District,Manhattan,262,1188.32,22047.96,28,127,9.03,2903
10039,Central Harlem (North)/Washington Heights (South),Manhattan,558,2109.04,26457.52,64,241.9,15.23,3664
10040,Washington Heights (North),Manhattan,1195,2666.92,44808.28,118,263.34,16.3,7333
10044,Roosevelt Island,Manhattan,245,2093.97,11700.29,36,307.68,12.85,1907
10065,Lenox Hill/Upper East Side,Manhattan,337,1159.61,29061.49,28,96.35,6.2,5435
10069,Lincoln Square,Manhattan,62,978.21,6338.13,2,31.56,6.55,946
10075,Lenox Hill/Upper East Side,Manhattan,434,1836.33,23634.14,45,190.4,9.35,4640
10128,Upper East Side/Yorkville,Manhattan,675,1100.21,61351.93,42,68.46,6.84,9871
10280,Battery Park City,Manhattan,60,623.79,9618.7,0,0,6.15,976
10282,Battery Park City,Manhattan,77,1396.08,5515.44,15,271.96,11.27,683
10301,Silver Lake/St. George,Staten Island,1257,3173.16,39613.55,106,267.59,18.18,6915
10302,Elm Park,Staten Island,652,3472.89,18773.99,32,170.45,22.58,2888
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,914,3484.34,26231.66,45,171.55,20.68,4419
10304,New Dorp/Todt Hill,Staten Island,1434,3378.19,42448.71,182,428.75,19.11,7503
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1296,3045.04,42560.99,80,187.97,18.81,6891
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1508,2808.94,53685.66,82,152.74,16.85,8948
10307,Tottenville,Staten Island,402,2642.21,15214.56,15,98.59,18.7,2150
10308,Great Kills,Staten Island,672,2267.56,29635.33,28,94.48,17.09,3931
10309,Charleston/Prince's Bay/Woodrow,Staten Island,873,2645.06,33004.98,31,93.93,17.5,4989
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,730,3058.11,23870.96,33,138.24,17.46,4180
10312,Annadale/Rossville,Staten Island,1578,2616.73,60304.33,59,97.84,17.79,8870
10314,Bloomfield/Freshkills Park,Staten Island,2760,3038.5,90834.29,202,222.38,18.61,14830
10451,Concourse/Melrose,Bronx,1648,3453.57,47718.77,148,310.15,18.93,8705
10452,Concourse/Highbridge,Bronx,2575,3342.63,77035.04,169,219.38,19.78,13016
10453,Morris Heights/Mount Hope/University Heights,Bronx,2547,3137.32,81184.04,163,200.78,21,12130
10454,Mott Haven/Port Morris,Bronx,1210,3165.6,38223.41,105,274.7,18.38,6583
10455,Mott Haven,Bronx,1380,3272.13,42174.38,108,256.08,19.91,6931
10456,Claremont/Morrisania,Bronx,2691,2879.86,93441.91,286,306.07,18.25,14748
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2310,3092.99,74685.06,185,247.71,18.83,12270
10458,Belmont/Fordham University/Kingsbridge,Bronx,2231,2662.05,83807.74,125,149.15,19.32,11547
10459,Charlotte Gardens/Hunts Point,Bronx,1590,3288.21,48354.56,166,343.3,19.92,7981
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1769,2944.74,60073.25,126,209.74,19.74,8962
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1921,3882.41,49479.56,137,276.88,19.61,9795
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2370,3064.69,77332.41,177,228.88,18.53,12792
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2151,3017.37,71287.33,210,294.58,16.07,13388
10464,City Island,Bronx,129,2963.37,4353.16,9,206.75,15.28,844
10465,Country Club/Throgs Neck,Bronx,1554,3611.4,43030.43,83,192.89,19.25,8071
10466,Edenwald/Wakefield,Bronx,2520,3491.92,72166.65,166,230.02,22.14,11380
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3623,3594.81,100784.05,314,311.56,20.98,17266
10468,Fordham/Kingsbridge/University Heights,Bronx,2945,3840.58,76681.12,219,285.6,19.82,14858
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3155,4412.08,71508.25,355,496.45,21.89,14411
10470,Wakefield/Woodlawn,Bronx,471,3339.54,14103.75,20,141.81,18.49,2547
10471,Fieldston/North Riverdale/Riverdale,Bronx,833,3920.5,21247.28,83,390.64,15.82,5267
10472,Soundview,Bronx,2115,3114.24,67913.94,188,276.82,22.18,9534
10473,Castle Hill/Clason Point/Soundview,Bronx,2039,3292.68,61925.28,136,219.62,19.66,10372
10474,Hunts Point,Bronx,340,2733.54,12438.07,21,168.84,20.46,1662
10475,Co-op City/Edenwald,Bronx,1800,4114.92,43743.21,174,397.78,21.4,8412
11004,Bellerose/Douglaston-Little Neck,Queens,612,3262.51,18758.55,67,357.17,15.02,4075
11101,Astoria (South)/Long Island City/Sunnyside,Queens,680,1931.59,35204.11,38,107.94,10.07,6754
11102,Astoria (North),Queens,665,2037.82,32632.92,78,239.02,12.24,5432
11103,Astoria (North)/Astoria (South),Queens,609,1664.59,36585.65,52,142.13,10.71,5686
11104,Sunnyside,Queens,521,2102.87,24775.7,42,169.52,12.06,4319
11105,Ditmars Steinway,Queens,514,1431.96,35894.88,43,119.79,9.5,5413
11106,Astoria (South),Queens,699,1807.86,38664.4,52,134.49,11.98,5835
11109,Long Island City,Queens,56,1104.4,5070.64,2,39.44,5.86,956
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,773,1269.12,60908.15,94,154.33,6.66,11607
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2184,2975.78,73392.42,241,328.37,19.99,10928
11204,Bensonhurst/Mapleton,Brooklyn,2120,2672.64,79322.45,142,179.02,17.51,12106
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,787,1788.1,44013.21,50,113.6,11.53,6828
11206,Williamsburg (South),Brooklyn,1717,2008.27,85496.61,153,178.95,13.42,12793
11207,Cypress Hills/East New York,Brooklyn,2252,2525.89,89156.75,214,240.03,18.34,12279
11208,Cypress Hills/East New York,Brooklyn,2559,2676.56,95607.69,246,257.3,19.86,12885
