MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,481,2041.33,23563.03,28,118.83,4.75,10134
10002,Chinatown/Lower East Side,Manhattan,1453,1893.03,76755.41,160,208.45,5.86,24805
10003,East Village/Gramercy/Greenwich Village,Manhattan,700,1301.08,53801.62,35,65.05,2.72,25731
10004,Financial District,Manhattan,57,1561.38,3650.61,1,27.39,4.27,1335
10005,Financial District,Manhattan,121,1441.14,8396.11,2,23.82,3.78,3203
10006,Financial District,Manhattan,52,1503.86,3457.77,0,0,4.15,1252
10007,TriBeCa,Manhattan,91,1103.07,8249.73,3,36.36,2.87,3176
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,956,1627.29,58747.99,70,119.15,4.15,23023
10010,Flatiron/Gramercy/Kips Bay,Manhattan,410,1266.53,32371.86,19,58.69,2.81,14588
10011,Chelsea,Manhattan,735,1484.83,49500.52,43,86.87,3.55,20702
10012,Greenwich Village/SoHo,Manhattan,292,1217.62,23981.2,9,37.53,2.74,10666
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,369,1271.05,29031.09,22,75.78,2.86,12889
10014,Hudson Square/Meatpacking District/West Village,Manhattan,448,1443.15,31043.16,29,93.42,3.3,13562
10016,Kips Bay/Murray Hill/NoMad,Manhattan,963,1833.44,52524.35,49,93.29,4.42,21812
10017,East Midtown/Murray Hill,Manhattan,194,1202.94,16127.22,8,49.61,3.24,5994
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,224,2350.12,9531.44,6,62.95,6.26,3579
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,788,1939.38,40631.45,42,103.37,4.33,18211
10021,Lenox Hill/Upper East Side,Manhattan,735,1663.81,44175.61,65,147.14,4.07,18075
10022,East Midtown,Manhattan,459,1513.11,30334.8,33,108.79,3.83,11978
