MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE
10001,Chelsea - Clinton,Manhattan,337,1430.21,23563.03,17,72.15,22.7
10002,Union Square - Lower East Side,Manhattan,984,1281.99,76755.41,140,182.4,32.14
10003,Union Square - Lower East Side,Manhattan,432,802.95,53801.62,30,55.76,20.57
10004,Lower Manhattan,Manhattan,30,821.78,3650.61,1,27.39,20.69
10005,Lower Manhattan,Manhattan,58,690.8,8396.11,2,23.82,16.48
10006,Lower Manhattan,Manhattan,23,665.17,3457.77,0,0,15.13
10007,Lower Manhattan,Manhattan,49,593.96,8249.73,3,36.36,14.5
10009,Union Square - Lower East Side,Manhattan,659,1121.74,58747.99,64,108.94,24.23
10010,Gramercy Park - Murray Hill,Manhattan,251,775.36,32371.86,20,61.78,15.63
10011,Chelsea - Clinton,Manhattan,494,997.97,49500.52,33,66.67,22.61
10012,Greenwich Village - Soho,Manhattan,155,646.34,23981.2,7,29.19,19.14
10013,Greenwich Village - Soho,Manhattan,250,861.15,29031.09,18,62,21.19
10014,Greenwich Village - Soho,Manhattan,285,918.08,31043.16,24,77.31,22.11
10016,Gramercy Park - Murray Hill,Manhattan,642,1222.29,52524.35,47,89.48,19.79
10017,Gramercy Park - Murray Hill,Manhattan,133,824.69,16127.22,5,31,16.38
10018,Chelsea - Clinton,Manhattan,200,2098.32,9531.44,3,31.47,25.94
10019,Chelsea - Clinton,Manhattan,560,1378.24,40631.45,44,108.29,23.92
10021,Upper East Side,Manhattan,527,1192.97,44175.61,57,129.03,20.03
10022,Gramercy Park - Murray Hill,Manhattan,328,1081.27,30334.8,25,82.41,19.53
10023,Upper West Side,Manhattan,533,884.28,60274.81,50,82.95,19.45
10024,Upper West Side,Manhattan,617,1076.08,57337.68,64,111.62,21.83
10025,Upper West Side,Manhattan,1182,1280.14,92333.47,144,155.96,24.81
10026,Central Harlem - Morningside Height,Manhattan,615,1576.19,39018.03,38,97.39,28.41
10027,Central Harlem - Morningside Height,Manhattan,970,1524.41,63631.04,97,152.44,29.97
10028,Upper East Side,Manhattan,450,915.47,49155.08,29,59,19.49
10029,East Harlem,Manhattan,1708,2166.37,78841.52,184,233.38,34.51
10030,Central Harlem - Morningside Height,Manhattan,477,1626.77,29321.91,44,150.06,30.84
10031,Washington Heights - Inwood,Manhattan,1229,2029.5,60556.93,112,184.95,34.59
10032,Washington Heights - Inwood,Manhattan,1398,2273.45,61492.57,148,240.68,34.64
10033,Washington Heights - Inwood,Manhattan,1253,2116.18,59210.43,109,184.09,33.64
10034,Washington Heights - Inwood,Manhattan,674,1564.76,43073.65,65,150.9,27.94
10035,East Harlem,Manhattan,911,2646.21,34426.65,103,299.19,33.21
10036,Chelsea - Clinton,Manhattan,391,1491.73,26211.25,34,129.72,24.47
10037,Central Harlem - Morningside Height,Manhattan,513,2484.31,20649.62,63,305.09,26.16
10038,Lower Manhattan,Manhattan,233,1056.79,22047.96,26,117.92,24.79
10039,Central Harlem - Morningside Height,Manhattan,487,1840.69,26457.52,51,192.76,30.38
10040,Washington Heights - Inwood,Manhattan,1061,2367.87,44808.28,103,229.87,34.12
10044,Upper East Side,Manhattan,228,1948.67,11700.29,32,273.5,31.98
10065,Upper East Side,Manhattan,318,1094.23,29061.49,25,86.02,18.18
10069,Upper West Side,Manhattan,52,820.43,6338.13,2,31.56,20
10075,Upper East Side,Manhattan,362,1531.68,23634.14,42,177.71,24.33
