MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,468,1986.16,23563.03,27,114.59,5,9364
10002,Chinatown/Lower East Side,Manhattan,1412,1839.61,76755.41,161,209.76,6.07,23278
10003,East Village/Gramercy/Greenwich Village,Manhattan,629,1169.11,53801.62,35,65.05,2.99,21063
10004,Financial District,Manhattan,52,1424.42,3650.61,1,27.39,4.34,1199
10005,Financial District,Manhattan,116,1381.59,8396.11,2,23.82,3.95,2935
10006,Financial District,Manhattan,49,1417.1,3457.77,0,0,4.26,1150
10007,TriBeCa,Manhattan,82,993.97,8249.73,3,36.36,2.78,2945
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,913,1554.1,58747.99,70,119.15,4.36,20938
10010,Flatiron/Gramercy/Kips Bay,Manhattan,384,1186.22,32371.86,19,58.69,2.99,12850
10011,Chelsea,Manhattan,687,1387.86,49500.52,43,86.87,3.64,18851
10012,Greenwich Village/SoHo,Manhattan,269,1121.71,23981.2,9,37.53,2.99,8991
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,355,1222.83,29031.09,22,75.78,3.01,11790
10014,Hudson Square/Meatpacking District/West Village,Manhattan,423,1362.62,31043.16,29,93.42,3.4,12432
10016,Kips Bay/Murray Hill/NoMad,Manhattan,926,1762.99,52524.35,49,93.29,4.62,20033
10017,East Midtown/Murray Hill,Manhattan,185,1147.13,16127.22,8,49.61,3.32,5575
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,221,2318.64,9531.44,6,62.95,6.74,3279
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,760,1870.47,40631.45,42,103.37,4.44,17109
10021,Lenox Hill/Upper East Side,Manhattan,708,1602.69,44175.61,65,147.14,4.17,16979
10022,East Midtown,Manhattan,431,1420.81,30334.8,33,108.79,3.87,11149
10023,Lincoln Square,Manhattan,722,1197.85,60274.81,53,87.93,3.47,20822
10024,Upper West Side,Manhattan,916,1597.55,57337.68,75,130.8,4.07,22498
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1676,1815.16,92333.47,180,194.95,4.32,38793
10026,Central Harlem (South),Manhattan,820,2101.59,39018.03,49,125.58,6.67,12302
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1264,1986.45,63631.04,115,180.73,5.84,21662
10028,Upper East Side/Yorkville,Manhattan,599,1218.59,49155.08,34,69.17,3.77,15875
10029,East Harlem,Manhattan,2143,2718.11,78841.52,212,268.89,8.33,25716
10030,Central Harlem (North),Manhattan,609,2076.95,29321.91,58,197.8,7.31,8331
10031,Hamilton Heights/West Harlem,Manhattan,1634,2698.29,60556.93,134,221.28,8.78,18617
10032,Washington Heights (South),Manhattan,1862,3028.01,61492.57,175,284.59,9.45,19712
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1638,2766.4,59210.43,122,206.04,9.05,18098
10034,Inwood/Washington Heights (North),Manhattan,933,2166.06,43073.65,72,167.16,7.65,12201
10035,East Harlem,Manhattan,1174,3410.15,34426.65,137,397.95,9.36,12548
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,562,2144.12,26211.25,40,152.61,5.12,10973
10037,Central Harlem (North)/East Harlem,Manhattan,612,2963.73,20649.62,65,314.78,9.01,6793
10038,Chinatown/Financial District,Manhattan,346,1569.31,22047.96,28,127,4.65,7439
10039,Central Harlem (North)/Washington Heights (South),Manhattan,644,2434.09,26457.52,66,249.46,8.61,7476
10040,Washington Heights (North),Manhattan,1381,3082.02,44808.28,120,267.81,9.39,14702
10044,Roosevelt Island,Manhattan,268,2290.54,11700.29,36,307.68,7.29,3676
10065,Lenox Hill/Upper East Side,Manhattan,404,1390.16,29061.49,28,96.35,3.45,11710
10069,Lincoln Square,Manhattan,77,1214.87,6338.13,2,31.56,3,2567
10075,Lenox Hill/Upper East Side,Manhattan,487,2060.58,23634.14,46,194.63,5,9744
10128,Upper East Side/Yorkville,Manhattan,774,1261.57,61351.93,41,66.83,3.55,21833
10280,Battery Park City,Manhattan,68,706.96,9618.7,0,0,2.68,2540
10282,Battery Park City,Manhattan,87,1577.39,5515.44,14,253.83,5.45,1597
10301,Silver Lake/St. George,Staten Island,1415,3572.01,39613.55,108,272.63,11.19,12650
10302,Elm Park,Staten Island,724,3856.4,18773.99,32,170.45,13.63,5312
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,981,3739.76,26231.66,47,179.17,12.6,7787
10304,New Dorp/Todt Hill,Staten Island,1625,3828.15,42448.71,182,428.75,11.92,13629
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1480,3477.36,42560.99,81,190.32,12.04,12294
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1728,3218.74,53685.66,83,154.6,10.3,16771
10307,Tottenville,Staten Island,465,3056.28,15214.56,15,98.59,11.56,4024
10308,Great Kills,Staten Island,792,2672.49,29635.33,28,94.48,10.18,7783
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1007,3051.05,33004.98,32,96.96,10.69,9418
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,846,3544.06,23870.96,34,142.43,11.28,7499
10312,Annadale/Rossville,Staten Island,1827,3029.63,60304.33,60,99.5,10.67,17130
10314,Bloomfield/Freshkills Park,Staten Island,3132,3448.04,90834.29,204,224.58,11.39,27502
10451,Concourse/Melrose,Bronx,1840,3855.92,47718.77,154,322.72,11.52,15971
10452,Concourse/Highbridge,Bronx,2963,3846.3,77035.04,178,231.06,12.37,23960
10453,Morris Heights/Mount Hope/University Heights,Bronx,2896,3567.2,81184.04,168,206.94,12.53,23114
10454,Mott Haven/Port Morris,Bronx,1318,3448.15,38223.41,107,279.93,11.52,11438
10455,Mott Haven,Bronx,1540,3651.51,42174.38,112,265.56,12.08,12748
10456,Claremont/Morrisania,Bronx,2998,3208.41,93441.91,298,318.91,11.11,26992
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2606,3489.32,74685.06,189,253.06,11.63,22398
10458,Belmont/Fordham University/Kingsbridge,Bronx,2564,3059.38,83807.74,129,153.92,11.33,22636
10459,Charlotte Gardens/Hunts Point,Bronx,1781,3683.21,48354.56,167,345.37,11.44,15569
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1989,3310.96,60073.25,131,218.07,11.81,16845
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2085,4213.86,49479.56,141,284.97,12.24,17032
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2673,3456.51,77332.41,186,240.52,11.49,23257
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2403,3370.87,71287.33,220,308.61,9.87,24351
10464,City Island,Bronx,141,3239.03,4353.16,9,206.75,10,1410
10465,Country Club/Throgs Neck,Bronx,1683,3911.19,43030.43,91,211.48,11.82,14244
10466,Edenwald/Wakefield,Bronx,2702,3744.11,72166.65,174,241.11,13.43,20125
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3998,3966.9,100784.05,339,336.36,12.29,32530
10468,Fordham/Kingsbridge/University Heights,Bronx,3300,4303.54,76681.12,226,294.73,12.99,25412
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3340,4670.79,71508.25,370,517.42,14,23863
10470,Wakefield/Woodlawn,Bronx,517,3665.69,14103.75,21,148.9,12.15,4256
10471,Fieldston/North Riverdale/Riverdale,Bronx,895,4212.3,21247.28,89,418.88,9.64,9287
10472,Soundview,Bronx,2334,3436.7,67913.94,193,284.18,12.83,18187
10473,Castle Hill/Clason Point/Soundview,Bronx,2269,3664.09,61925.28,140,226.08,12.28,18483
10474,Hunts Point,Bronx,346,2781.78,12438.07,21,168.84,10.68,3241
10475,Co-op City/Edenwald,Bronx,1936,4425.83,43743.21,178,406.92,13.31,14540
11004,Bellerose/Douglaston-Little Neck,Queens,660,3518.39,18758.55,69,367.83,9.62,6858
11101,Astoria (South)/Long Island City/Sunnyside,Queens,807,2292.35,35204.11,39,110.78,5.44,14825
11102,Astoria (North),Queens,803,2460.71,32632.92,83,254.34,7.32,10977
11103,Astoria (North)/Astoria (South),Queens,746,2039.05,36585.65,55,150.33,6.21,12020
11104,Sunnyside,Queens,585,2361.18,24775.7,42,169.52,6.99,8370
11105,Ditmars Steinway,Queens,622,1732.84,35894.88,44,122.58,5.66,10990
11106,Astoria (South),Queens,846,2188.06,38664.4,57,147.42,6.98,12127
11109,Long Island City,Queens,69,1360.77,5070.64,2,39.44,3.31,2087
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,875,1436.59,60908.15,95,155.97,3.47,25197
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2354,3207.42,73392.42,244,332.46,12.01,19601
11204,Bensonhurst/Mapleton,Brooklyn,2615,3296.67,79322.45,150,189.1,13.56,19285
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,920,2090.28,44013.21,51,115.87,6.67,13788
11206,Williamsburg (South),Brooklyn,1989,2326.41,85496.61,155,181.29,7.58,26237
11207,Cypress Hills/East New York,Brooklyn,2523,2829.85,89156.75,219,245.63,10.4,24266
11208,Cypress Hills/East New York,Brooklyn,2885,3017.54,95607.69,251,262.53,12.1,23835
11209,Bay Ridge/Fort Hamilton,Brooklyn,1424,2122.8,67081.12,118,175.91,7.02,20284
11210,Flatlands/Midwood,Brooklyn,2242,3341.81,67089.29,150,223.58,13,17246
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2678,2688.9,99594.67,138,138.56,7.44,36002
11212,Ocean Hill-Brownsville,Brooklyn,2208,2774.22,79589.99,236,296.52,11.13,19830
11213,Crown Heights (East),Brooklyn,1733,2689.91,64425.94,151,234.38,9.33,18575
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1919,2056.07,93333.46,188,201.43,8.86,21668
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,760,1086.77,69932.3,46,65.78,3.2,23738
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,948,1706.95,55537.72,76,136.84,5.31,17846
11217,Boerum Hill/Park Slope,Brooklyn,728,1533.38,47476.67,86,181.14,4.53,16085
11218,Kensington/Windsor Terrace,Brooklyn,2097,2766.25,75806.47,139,183.36,9.55,21954
11219,Borough Park,Brooklyn,3690,3973.81,92858.07,242,260.61,14.51,25425
11220,Sunset Park,Brooklyn,2110,2143.22,98450,168,170.65,8.88,23769
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1661,2033.73,81672.44,148,181.21,6.94,23922
11222,Greenpoint,Brooklyn,596,1639.65,36349.16,34,93.54,4.04,14749
11223,Gravesend/Homecrest,Brooklyn,2660,3326.78,79957.11,143,178.85,12.35,21541
