MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,460,1952.21,23563.03,27,114.59,5.43,8469
10002,Chinatown/Lower East Side,Manhattan,1375,1791.4,76755.41,161,209.76,6.52,21098
10003,East Village/Gramercy/Greenwich Village,Manhattan,591,1098.48,53801.62,35,65.05,3.04,19440
10004,Financial District,Manhattan,45,1232.67,3650.61,1,27.39,4.2,1072
10005,Financial District,Manhattan,110,1310.13,8396.11,2,23.82,4.17,2640
10006,Financial District,Manhattan,48,1388.18,3457.77,0,0,4.61,1041
10007,TriBeCa,Manhattan,80,969.73,8249.73,3,36.36,3.02,2647
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,885,1506.43,58747.99,70,119.15,4.59,19262
10010,Flatiron/Gramercy/Kips Bay,Manhattan,368,1136.79,32371.86,19,58.69,3.2,11505
10011,Chelsea,Manhattan,660,1333.32,49500.52,43,86.87,3.88,17026
10012,Greenwich Village/SoHo,Manhattan,243,1013.29,23981.2,9,37.53,2.97,8182
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,345,1188.38,29031.09,22,75.78,3.19,10813
10014,Hudson Square/Meatpacking District/West Village,Manhattan,403,1298.19,31043.16,29,93.42,3.58,11246
10016,Kips Bay/Murray Hill/NoMad,Manhattan,886,1686.84,52524.35,49,93.29,4.9,18082
10017,East Midtown/Murray Hill,Manhattan,174,1078.92,16127.22,8,49.61,3.47,5016
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,210,2203.23,9531.44,6,62.95,7.07,2970
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,739,1818.79,40631.45,42,103.37,4.71,15674
10021,Lenox Hill/Upper East Side,Manhattan,685,1550.63,44175.61,65,147.14,4.43,15469
10022,East Midtown,Manhattan,420,1384.55,30334.8,32,105.49,4.11,10209
10023,Lincoln Square,Manhattan,695,1153.05,60274.81,53,87.93,3.67,18932
10024,Upper West Side,Manhattan,893,1557.44,57337.68,75,130.8,4.41,20265
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1619,1753.43,92333.47,179,193.86,4.54,35622
10026,Central Harlem (South),Manhattan,797,2042.65,39018.03,49,125.58,7.08,11252
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1242,1951.88,63631.04,114,179.16,6.16,20155
10028,Upper East Side/Yorkville,Manhattan,577,1173.84,49155.08,34,69.17,4.02,14357
10029,East Harlem,Manhattan,2100,2663.57,78841.52,212,268.89,8.77,23944
10030,Central Harlem (North),Manhattan,592,2018.97,29321.91,58,197.8,7.7,7689
10031,Hamilton Heights/West Harlem,Manhattan,1589,2623.98,60556.93,133,219.63,9.14,17376
10032,Washington Heights (South),Manhattan,1816,2953.2,61492.57,176,286.21,9.86,18419
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1592,2688.72,59210.43,122,206.04,9.44,16870
10034,Inwood/Washington Heights (North),Manhattan,909,2110.34,43073.65,72,167.16,7.99,11372
10035,East Harlem,Manhattan,1149,3337.53,34426.65,138,400.85,9.81,11712
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,549,2094.52,26211.25,40,152.61,5.42,10120
10037,Central Harlem (North)/East Harlem,Manhattan,602,2915.31,20649.62,65,314.78,9.46,6361
10038,Chinatown/Financial District,Manhattan,325,1474.06,22047.96,28,127,4.83,6723
10039,Central Harlem (North)/Washington Heights (South),Manhattan,631,2384.96,26457.52,66,249.46,9.04,6977
10040,Washington Heights (North),Manhattan,1345,3001.68,44808.28,120,267.81,9.81,13707
10044,Roosevelt Island,Manhattan,265,2264.9,11700.29,36,307.68,7.71,3439
10065,Lenox Hill/Upper East Side,Manhattan,395,1359.19,29061.49,28,96.35,3.71,10639
10069,Lincoln Square,Manhattan,74,1167.54,6338.13,2,31.56,3.24,2284
10075,Lenox Hill/Upper East Side,Manhattan,470,1988.65,23634.14,45,190.4,5.3,8873
10128,Upper East Side/Yorkville,Manhattan,751,1224.09,61351.93,41,66.83,3.79,19810
10280,Battery Park City,Manhattan,66,686.16,9618.7,0,0,2.91,2268
10282,Battery Park City,Manhattan,87,1577.39,5515.44,14,253.83,6.17,1411
10301,Silver Lake/St. George,Staten Island,1375,3471.03,39613.55,107,270.11,11.76,11696
10302,Elm Park,Staten Island,708,3771.18,18773.99,32,170.45,14.39,4919
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,964,3674.95,26231.66,47,179.17,13.36,7216
10304,New Dorp/Todt Hill,Staten Island,1589,3743.34,42448.71,182,428.75,12.61,12603
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1430,3359.88,42560.99,81,190.32,12.73,11233
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1668,3106.97,53685.66,83,154.6,10.83,15406
10307,Tottenville,Staten Island,435,2859.1,15214.56,15,98.59,11.94,3642
10308,Great Kills,Staten Island,757,2554.38,29635.33,28,94.48,10.76,7034
10309,Charleston/Prince's Bay/Woodrow,Staten Island,968,2932.89,33004.98,32,96.96,11.28,8585
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,811,3397.43,23870.96,34,142.43,11.73,6911
