MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,459,1947.97,23563.03,27,114.59,5.38,8533
10002,Chinatown/Lower East Side,Manhattan,1385,1804.43,76755.41,161,209.76,6.42,21579
10003,East Village/Gramercy/Greenwich Village,Manhattan,594,1104.06,53801.62,35,65.05,3.04,19569
10004,Financial District,Manhattan,47,1287.46,3650.61,1,27.39,4.36,1079
10005,Financial District,Manhattan,110,1310.13,8396.11,2,23.82,4.14,2655
10006,Financial District,Manhattan,48,1388.18,3457.77,0,0,4.58,1049
10007,TriBeCa,Manhattan,79,957.61,8249.73,3,36.36,2.97,2661
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,889,1513.24,58747.99,70,119.15,4.57,19466
10010,Flatiron/Gramercy/Kips Bay,Manhattan,370,1142.97,32371.86,19,58.69,3.18,11627
10011,Chelsea,Manhattan,661,1335.34,49500.52,43,86.87,3.86,17120
10012,Greenwich Village/SoHo,Manhattan,244,1017.46,23981.2,9,37.53,2.96,8240
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,345,1188.38,29031.09,22,75.78,3.17,10876
10014,Hudson Square/Meatpacking District/West Village,Manhattan,403,1298.19,31043.16,29,93.42,3.57,11295
10016,Kips Bay/Murray Hill/NoMad,Manhattan,888,1690.64,52524.35,49,93.29,4.86,18271
10017,East Midtown/Murray Hill,Manhattan,175,1085.12,16127.22,8,49.61,3.46,5064
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,211,2213.73,9531.44,6,62.95,7.05,2994
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,738,1816.33,40631.45,42,103.37,4.69,15751
10021,Lenox Hill/Upper East Side,Manhattan,687,1555.16,44175.61,65,147.14,4.42,15535
10022,East Midtown,Manhattan,421,1387.84,30334.8,32,105.49,4.09,10291
10023,Lincoln Square,Manhattan,698,1158.03,60274.81,53,87.93,3.68,18986
10024,Upper West Side,Manhattan,897,1564.42,57337.68,75,130.8,4.4,20396
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1620,1754.51,92333.47,179,193.86,4.53,35765
10026,Central Harlem (South),Manhattan,798,2045.21,39018.03,49,125.58,7.06,11296
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1242,1951.88,63631.04,114,179.16,6.14,20214
10028,Upper East Side/Yorkville,Manhattan,578,1175.87,49155.08,34,69.17,4.01,14412
10029,East Harlem,Manhattan,2104,2668.64,78841.52,212,268.89,8.76,24028
10030,Central Harlem (North),Manhattan,593,2022.38,29321.91,58,197.8,7.68,7717
10031,Hamilton Heights/West Harlem,Manhattan,1590,2625.63,60556.93,133,219.63,9.12,17430
10032,Washington Heights (South),Manhattan,1819,2958.08,61492.57,176,286.21,9.83,18512
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1597,2697.16,59210.43,122,206.04,9.42,16962
10034,Inwood/Washington Heights (North),Manhattan,910,2112.66,43073.65,72,167.16,7.98,11409
10035,East Harlem,Manhattan,1150,3340.44,34426.65,138,400.85,9.78,11762
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,551,2102.15,26211.25,40,152.61,5.41,10178
10037,Central Harlem (North)/East Harlem,Manhattan,603,2920.15,20649.62,65,314.78,9.44,6389
10038,Chinatown/Financial District,Manhattan,329,1492.2,22047.96,28,127,4.85,6786
10039,Central Harlem (North)/Washington Heights (South),Manhattan,633,2392.51,26457.52,66,249.46,9.04,7005
10040,Washington Heights (North),Manhattan,1349,3010.6,44808.28,120,267.81,9.79,13774
10044,Roosevelt Island,Manhattan,265,2264.9,11700.29,36,307.68,7.67,3457
10065,Lenox Hill/Upper East Side,Manhattan,395,1359.19,29061.49,28,96.35,3.7,10678
10069,Lincoln Square,Manhattan,75,1183.31,6338.13,2,31.56,3.27,2294
10075,Lenox Hill/Upper East Side,Manhattan,471,1992.88,23634.14,45,190.4,5.29,8896
10128,Upper East Side/Yorkville,Manhattan,752,1225.72,61351.93,41,66.83,3.78,19895
10280,Battery Park City,Manhattan,66,686.16,9618.7,0,0,2.89,2284
10282,Battery Park City,Manhattan,87,1577.39,5515.44,14,253.83,6.12,1421
10301,Silver Lake/St. George,Staten Island,1382,3488.71,39613.55,107,270.11,11.77,11740
10302,Elm Park,Staten Island,708,3771.18,18773.99,32,170.45,14.32,4944
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,964,3674.95,26231.66,47,179.17,13.29,7255
10304,New Dorp/Todt Hill,Staten Island,1595,3757.48,42448.71,182,428.75,12.6,12656
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1433,3366.93,42560.99,81,190.32,12.7,11280
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1675,3120.01,53685.66,83,154.6,10.83,15463
10307,Tottenville,Staten Island,436,2865.68,15214.56,15,98.59,11.94,3651
10308,Great Kills,Staten Island,758,2557.76,29635.33,28,94.48,10.72,7068
10309,Charleston/Prince's Bay/Woodrow,Staten Island,971,2941.98,33004.98,32,96.96,11.27,8619
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,817,3422.57,23870.96,34,142.43,11.74,6957
