MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,478,2028.6,23563.03,28,118.83,4.79,9989
10002,Chinatown/Lower East Side,Manhattan,1442,1878.69,76755.41,160,208.45,5.89,24496
10003,East Village/Gramercy/Greenwich Village,Manhattan,661,1228.59,53801.62,35,65.05,2.75,24021
10004,Financial District,Manhattan,56,1533.99,3650.61,1,27.39,4.24,1320
10005,Financial District,Manhattan,120,1429.23,8396.11,2,23.82,3.78,3173
10006,Financial District,Manhattan,50,1446.02,3457.77,0,0,4.02,1243
10007,TriBeCa,Manhattan,89,1078.82,8249.73,3,36.36,2.82,3156
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,940,1600.05,58747.99,70,119.15,4.21,22315
10010,Flatiron/Gramercy/Kips Bay,Manhattan,403,1244.91,32371.86,19,58.69,2.86,14106
10011,Chelsea,Manhattan,718,1450.49,49500.52,43,86.87,3.54,20291
10012,Greenwich Village/SoHo,Manhattan,283,1180.09,23981.2,9,37.53,2.81,10075
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,359,1236.61,29031.09,22,75.78,2.84,12653
10014,Hudson Square/Meatpacking District/West Village,Manhattan,444,1430.27,31043.16,29,93.42,3.33,13321
10016,Kips Bay/Murray Hill/NoMad,Manhattan,950,1808.68,52524.35,49,93.29,4.45,21343
10017,East Midtown/Murray Hill,Manhattan,193,1196.73,16127.22,8,49.61,3.26,5922
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,224,2350.12,9531.44,6,62.95,6.35,3525
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,781,1922.16,40631.45,42,103.37,4.32,18061
10021,Lenox Hill/Upper East Side,Manhattan,731,1654.76,44175.61,65,147.14,4.07,17939
10022,East Midtown,Manhattan,451,1486.74,30334.8,33,108.79,3.8,11876
10023,Lincoln Square,Manhattan,745,1236.01,60274.81,54,89.59,3.36,22177
10024,Upper West Side,Manhattan,933,1627.2,57337.68,75,130.8,3.91,23886
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1708,1849.82,92333.47,181,196.03,4.19,40736
10026,Central Harlem (South),Manhattan,833,2134.91,39018.03,50,128.15,6.42,12966
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1286,2021.03,63631.04,115,180.73,5.66,22704
