MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,368,1561.77,23563.03,21,89.12,15.51,2373
10002,Chinatown/Lower East Side,Manhattan,1057,1377.1,76755.41,149,194.12,20.94,5047
10003,East Village/Gramercy/Greenwich Village,Manhattan,451,838.26,53801.62,33,61.34,12.2,3696
10004,Financial District,Manhattan,31,849.17,3650.61,1,27.39,12.11,256
10005,Financial District,Manhattan,62,738.44,8396.11,2,23.82,10.93,567
10006,Financial District,Manhattan,24,694.09,3457.77,0,0,9.3,258
10007,TriBeCa,Manhattan,59,715.17,8249.73,3,36.36,9.66,611
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,693,1179.61,58747.99,65,110.64,14.97,4629
10010,Flatiron/Gramercy/Kips Bay,Manhattan,267,824.79,32371.86,20,61.78,9.64,2771
10011,Chelsea,Manhattan,522,1054.53,49500.52,37,74.75,13.63,3829
10012,Greenwich Village/SoHo,Manhattan,162,675.53,23981.2,9,37.53,11.47,1412
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,262,902.48,29031.09,20,68.89,13.11,1999
10014,Hudson Square/Meatpacking District/West Village,Manhattan,299,963.18,31043.16,24,77.31,12.62,2369
10016,Kips Bay/Murray Hill/NoMad,Manhattan,689,1311.77,52524.35,48,91.39,13.6,5065
10017,East Midtown/Murray Hill,Manhattan,143,886.7,16127.22,6,37.2,11.06,1293
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,204,2140.29,9531.44,3,31.47,16.36,1247
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,602,1481.61,40631.45,43,105.83,15.02,4009
10021,Lenox Hill/Upper East Side,Manhattan,563,1274.46,44175.61,62,140.35,13.12,4291
10022,East Midtown,Manhattan,339,1117.53,30334.8,26,85.71,12.09,2804
10023,Lincoln Square,Manhattan,561,930.74,60274.81,52,86.27,11.88,4723
10024,Upper West Side,Manhattan,694,1210.37,57337.68,68,118.6,14.22,4881
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1342,1453.43,92333.47,164,177.62,15.72,8539
10026,Central Harlem (South),Manhattan,639,1637.7,39018.03,38,97.39,20.34,3141
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1029,1617.14,63631.04,102,160.3,21.59,4767
10028,Upper East Side/Yorkville,Manhattan,469,954.12,49155.08,30,61.03,12.66,3706
10029,East Harlem,Manhattan,1816,2303.35,78841.52,198,251.14,24.23,7494
10030,Central Harlem (North),Manhattan,501,1708.62,29321.91,50,170.52,22.2,2257
10031,Hamilton Heights/West Harlem,Manhattan,1317,2174.81,60556.93,120,198.16,23.38,5633
10032,Washington Heights (South),Manhattan,1518,2468.59,61492.57,162,263.45,24.17,6281
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1348,2276.63,59210.43,114,192.53,23.87,5648
10034,Inwood/Washington Heights (North),Manhattan,709,1646.02,43073.65,69,160.19,20.93,3388
10035,East Harlem,Manhattan,950,2759.49,34426.65,114,331.14,24.01,3956
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,416,1587.1,26211.25,36,137.35,15.6,2667
10037,Central Harlem (North)/East Harlem,Manhattan,540,2615.06,20649.62,66,319.62,20.32,2657
10038,Chinatown/Financial District,Manhattan,252,1142.96,22047.96,28,127,16.54,1524
10039,Central Harlem (North)/Washington Heights (South),Manhattan,517,1954.08,26457.52,59,223,23.13,2235
10040,Washington Heights (North),Manhattan,1112,2481.68,44808.28,109,243.26,25.4,4378
10044,Roosevelt Island,Manhattan,235,2008.5,11700.29,33,282.04,22.68,1036
10065,Lenox Hill/Upper East Side,Manhattan,332,1142.41,29061.49,27,92.91,11.48,2892
10069,Lincoln Square,Manhattan,54,851.99,6338.13,2,31.56,11.92,453
10075,Lenox Hill/Upper East Side,Manhattan,424,1794.02,23634.14,46,194.63,16.65,2547
10128,Upper East Side/Yorkville,Manhattan,633,1031.75,61351.93,36,58.68,12.68,4992
10280,Battery Park City,Manhattan,52,540.61,9618.7,0,0,10.53,494
10282,Battery Park City,Manhattan,71,1287.3,5515.44,15,271.96,19.67,361
10301,Silver Lake/St. George,Staten Island,1178,2973.73,39613.55,100,252.44,25.65,4592
10302,Elm Park,Staten Island,633,3371.69,18773.99,31,165.12,31.86,1987
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,872,3324.23,26231.66,43,163.92,29.51,2955
10304,New Dorp/Todt Hill,Staten Island,1380,3250.98,42448.71,167,393.42,28.11,4909
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1231,2892.32,42560.99,74,173.87,26.66,4618
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1453,2706.5,53685.66,77,143.43,23.81,6102
10307,Tottenville,Staten Island,380,2497.61,15214.56,14,92.02,26.41,1439
