MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,418,1773.97,23563.03,25,106.1,7.12,5870
10002,Chinatown/Lower East Side,Manhattan,1228,1599.89,76755.41,160,208.45,10.24,11996
10003,East Village/Gramercy/Greenwich Village,Manhattan,514,955.36,53801.62,34,63.2,5.55,9266
10004,Financial District,Manhattan,39,1068.32,3650.61,1,27.39,6.17,632
10005,Financial District,Manhattan,79,940.91,8396.11,2,23.82,5.36,1475
10006,Financial District,Manhattan,36,1041.13,3457.77,0,0,5.37,671
10007,TriBeCa,Manhattan,70,848.51,8249.73,3,36.36,4.57,1532
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,786,1337.92,58747.99,69,117.45,7.38,10656
10010,Flatiron/Gramercy/Kips Bay,Manhattan,309,954.53,32371.86,19,58.69,4.92,6280
10011,Chelsea,Manhattan,590,1191.91,49500.52,43,86.87,6.07,9712
10012,Greenwich Village/SoHo,Manhattan,189,788.12,23981.2,9,37.53,4.92,3843
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,305,1050.6,29031.09,21,72.34,5.27,5782
10014,Hudson Square/Meatpacking District/West Village,Manhattan,359,1156.45,31043.16,29,93.42,5.54,6476
10016,Kips Bay/Murray Hill/NoMad,Manhattan,796,1515.49,52524.35,49,93.29,7.14,11142
10017,East Midtown/Murray Hill,Manhattan,157,973.51,16127.22,8,49.61,5.29,2970
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,250,2622.9,9531.44,5,52.46,7.8,3206
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,666,1639.12,40631.45,42,103.37,7.14,9324
10021,Lenox Hill/Upper East Side,Manhattan,612,1385.38,44175.61,64,144.88,6.5,9422
10022,East Midtown,Manhattan,378,1246.09,30334.8,31,102.19,5.94,6365
10023,Lincoln Square,Manhattan,616,1021.99,60274.81,54,89.59,5.5,11193
10024,Upper West Side,Manhattan,795,1386.52,57337.68,74,129.06,6.85,11612
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1481,1603.97,92333.47,176,190.61,7.32,20233
10026,Central Harlem (South),Manhattan,714,1829.92,39018.03,47,120.46,10.97,6511
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1133,1780.58,63631.04,113,177.59,10.43,10865
10028,Upper East Side/Yorkville,Manhattan,516,1049.74,49155.08,33,67.13,6.01,8585
10029,East Harlem,Manhattan,1938,2458.1,78841.52,212,268.89,13.02,14881
10030,Central Harlem (North),Manhattan,551,1879.14,29321.91,55,187.57,12.07,4566
10031,Hamilton Heights/West Harlem,Manhattan,1444,2384.53,60556.93,131,216.33,12.84,11243
10032,Washington Heights (South),Manhattan,1675,2723.91,61492.57,174,282.96,14.03,11938
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1459,2464.09,59210.43,120,202.67,13.99,10431
10034,Inwood/Washington Heights (North),Manhattan,801,1859.61,43073.65,71,164.83,11.16,7176
10035,East Harlem,Manhattan,1096,3183.58,34426.65,134,389.23,14.73,7439
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,494,1884.69,26211.25,40,152.61,8.27,5971
10037,Central Harlem (North)/East Harlem,Manhattan,560,2711.91,20649.62,62,300.25,12.73,4400
10038,Chinatown/Financial District,Manhattan,273,1238.21,22047.96,28,127,7.73,3533
10039,Central Harlem (North)/Washington Heights (South),Manhattan,577,2180.85,26457.52,64,241.9,13.67,4221
10040,Washington Heights (North),Manhattan,1224,2731.64,44808.28,118,263.34,14.37,8518
10044,Roosevelt Island,Manhattan,252,2153.79,11700.29,36,307.68,11.83,2131
10065,Lenox Hill/Upper East Side,Manhattan,344,1183.7,29061.49,28,96.35,5.42,6346
10069,Lincoln Square,Manhattan,65,1025.54,6338.13,2,31.56,5.97,1089
10075,Lenox Hill/Upper East Side,Manhattan,434,1836.33,23634.14,45,190.4,8.1,5357
10128,Upper East Side/Yorkville,Manhattan,693,1129.55,61351.93,41,66.83,6.01,11524
10280,Battery Park City,Manhattan,62,644.58,9618.7,0,0,5.29,1173
10282,Battery Park City,Manhattan,80,1450.47,5515.44,15,271.96,9.91,807
10301,Silver Lake/St. George,Staten Island,1276,3221.12,39613.55,106,267.59,16.46,7753
10302,Elm Park,Staten Island,661,3520.83,18773.99,32,170.45,20.53,3220
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,922,3514.84,26231.66,46,175.36,18.74,4921
10304,New Dorp/Todt Hill,Staten Island,1464,3448.87,42448.71,182,428.75,17.5,8365
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1327,3117.88,42560.99,80,187.97,17.29,7674
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1531,2851.79,53685.66,82,152.74,15.28,10017
10307,Tottenville,Staten Island,408,2681.64,15214.56,15,98.59,16.77,2433
10308,Great Kills,Staten Island,690,2328.3,29635.33,28,94.48,15.32,4504
10309,Charleston/Prince's Bay/Woodrow,Staten Island,898,2720.8,33004.98,31,93.93,15.81,5681
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,737,3087.43,23870.96,33,138.24,16.06,4588
10312,Annadale/Rossville,Staten Island,1626,2696.32,60304.33,59,97.84,16.09,10107
10314,Bloomfield/Freshkills Park,Staten Island,2804,3086.94,90834.29,201,221.28,16.86,16627
10451,Concourse/Melrose,Bronx,1671,3501.77,47718.77,149,312.25,16.73,9986
10452,Concourse/Highbridge,Bronx,2624,3406.24,77035.04,170,220.68,17.84,14710
10453,Morris Heights/Mount Hope/University Heights,Bronx,2594,3195.21,81184.04,164,202.01,18.69,13877
10454,Mott Haven/Port Morris,Bronx,1237,3236.24,38223.41,105,274.7,16.61,7448
10455,Mott Haven,Bronx,1401,3321.92,42174.38,110,260.82,17.84,7855
10456,Claremont/Morrisania,Bronx,2744,2936.58,93441.91,289,309.28,16.48,16647
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2398,3210.82,74685.06,186,249.05,16.68,14379
10458,Belmont/Fordham University/Kingsbridge,Bronx,2296,2739.6,83807.74,125,149.15,17.37,13220
10459,Charlotte Gardens/Hunts Point,Bronx,1623,3356.46,48354.56,166,343.3,17.68,9180
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1806,3006.33,60073.25,126,209.74,17.81,10140
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1944,3928.89,49479.56,138,278.9,17.99,10806
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2410,3116.42,77332.41,182,235.35,16.71,14419
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2191,3073.48,71287.33,213,298.79,14.6,15011
10464,City Island,Bronx,131,3009.31,4353.16,9,206.75,13.97,938
10465,Country Club/Throgs Neck,Bronx,1563,3632.31,43030.43,85,197.53,17.43,8968
10466,Edenwald/Wakefield,Bronx,2545,3526.56,72166.65,168,232.79,19.92,12779
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3703,3674.19,100784.05,318,315.53,18.73,19769
10468,Fordham/Kingsbridge/University Heights,Bronx,2999,3911,76681.12,220,286.9,18.16,16515
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3176,4441.45,71508.25,359,502.04,20.03,15856
10470,Wakefield/Woodlawn,Bronx,480,3403.35,14103.75,20,141.81,17.02,2821
10471,Fieldston/North Riverdale/Riverdale,Bronx,843,3967.57,21247.28,85,400.05,14.77,5706
10472,Soundview,Bronx,2152,3168.72,67913.94,188,276.82,20.18,10662
10473,Castle Hill/Clason Point/Soundview,Bronx,2085,3366.96,61925.28,137,221.23,17.99,11587
10474,Hunts Point,Bronx,346,2781.78,12438.07,21,168.84,18.11,1911
10475,Co-op City/Edenwald,Bronx,1821,4162.93,43743.21,176,402.35,19.74,9223
11004,Bellerose/Douglaston-Little Neck,Queens,615,3278.5,18758.55,68,362.5,13.88,4430
11101,Astoria (South)/Long Island City/Sunnyside,Queens,703,1996.93,35204.11,39,110.78,8.66,8122
