MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,433,1837.62,23563.03,26,110.34,6.14,7049
10002,Chinatown/Lower East Side,Manhattan,1299,1692.39,76755.41,161,209.76,8.79,14786
10003,East Village/Gramercy/Greenwich Village,Manhattan,525,975.81,53801.62,34,63.2,4.55,11536
10004,Financial District,Manhattan,39,1068.32,3650.61,1,27.39,4.95,788
10005,Financial District,Manhattan,89,1060.02,8396.11,2,23.82,4.76,1868
10006,Financial District,Manhattan,39,1127.89,3457.77,0,0,4.73,825
10007,TriBeCa,Manhattan,71,860.63,8249.73,3,36.36,3.69,1925
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,822,1399.2,58747.99,69,117.45,6.18,13300
10010,Flatiron/Gramercy/Kips Bay,Manhattan,327,1010.14,32371.86,19,58.69,4.3,7613
10011,Chelsea,Manhattan,612,1236.35,49500.52,43,86.87,5.16,11864
10012,Greenwich Village/SoHo,Manhattan,211,879.86,23981.2,9,37.53,4.29,4922
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,322,1109.16,29031.09,21,72.34,4.46,7223
10014,Hudson Square/Meatpacking District/West Village,Manhattan,372,1198.33,31043.16,29,93.42,4.68,7947
10016,Kips Bay/Murray Hill/NoMad,Manhattan,817,1555.47,52524.35,50,95.19,5.98,13665
10017,East Midtown/Murray Hill,Manhattan,165,1023.12,16127.22,8,49.61,4.51,3659
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,264,2769.78,9531.44,5,52.46,6.62,3989
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,689,1695.73,40631.45,42,103.37,6.08,11337
10021,Lenox Hill/Upper East Side,Manhattan,626,1417.07,44175.61,65,147.14,5.48,11428
10022,East Midtown,Manhattan,389,1282.36,30334.8,32,105.49,5.11,7612
10023,Lincoln Square,Manhattan,643,1066.78,60274.81,54,89.59,4.72,13636
10024,Upper West Side,Manhattan,817,1424.89,57337.68,75,130.8,5.81,14064
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1515,1640.79,92333.47,177,191.7,6.33,23940
10026,Central Harlem (South),Manhattan,739,1894,39018.03,47,120.46,9.36,7895
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1166,1832.44,63631.04,113,177.59,8.73,13356
10028,Upper East Side/Yorkville,Manhattan,530,1078.22,49155.08,34,69.17,5.09,10408
10029,East Harlem,Manhattan,1995,2530.39,78841.52,212,268.89,10.87,18357
10030,Central Harlem (North),Manhattan,565,1926.89,29321.91,56,190.98,10.17,5558
10031,Hamilton Heights/West Harlem,Manhattan,1503,2481.96,60556.93,133,219.63,11.11,13529
10032,Washington Heights (South),Manhattan,1734,2819.85,61492.57,175,284.59,12.06,14381
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1500,2533.34,59210.43,121,204.36,11.83,12683
10034,Inwood/Washington Heights (North),Manhattan,847,1966.4,43073.65,71,164.83,9.77,8668
10035,East Harlem,Manhattan,1118,3247.48,34426.65,136,395.04,12.64,8843
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,504,1922.84,26211.25,40,152.61,7,7200
10037,Central Harlem (North)/East Harlem,Manhattan,568,2750.66,20649.62,63,305.09,10.94,5194
10038,Chinatown/Financial District,Manhattan,286,1297.17,22047.96,28,127,6.48,4411
10039,Central Harlem (North)/Washington Heights (South),Manhattan,602,2275.35,26457.52,64,241.9,11.24,5357
10040,Washington Heights (North),Manhattan,1266,2825.37,44808.28,119,265.58,12.42,10191
10044,Roosevelt Island,Manhattan,256,2187.98,11700.29,36,307.68,10.21,2507
10065,Lenox Hill/Upper East Side,Manhattan,355,1221.55,29061.49,28,96.35,4.68,7583
10069,Lincoln Square,Manhattan,68,1072.87,6338.13,2,31.56,5.05,1346
