MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,387,1642.4,23563.03,23,97.61,10.25,3777
10002,Chinatown/Lower East Side,Manhattan,1096,1427.91,76755.41,158,205.85,14.3,7667
10003,East Village/Gramercy/Greenwich Village,Manhattan,471,875.44,53801.62,33,61.34,7.93,5936
10004,Financial District,Manhattan,32,876.57,3650.61,1,27.39,8.21,390
10005,Financial District,Manhattan,65,774.17,8396.11,2,23.82,7.39,880
10006,Financial District,Manhattan,29,838.69,3457.77,0,0,7.29,398
10007,TriBeCa,Manhattan,62,751.54,8249.73,3,36.36,6.54,948
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,724,1232.38,58747.99,68,115.75,10.25,7063
10010,Flatiron/Gramercy/Kips Bay,Manhattan,274,846.41,32371.86,19,58.69,6.58,4161
10011,Chelsea,Manhattan,537,1084.84,49500.52,40,80.81,8.72,6156
10012,Greenwich Village/SoHo,Manhattan,171,713.06,23981.2,9,37.53,7.2,2375
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,277,954.15,29031.09,21,72.34,7.91,3503
10014,Hudson Square/Meatpacking District/West Village,Manhattan,319,1027.6,31043.16,26,83.75,7.86,4059
10016,Kips Bay/Murray Hill/NoMad,Manhattan,733,1395.54,52524.35,49,93.29,9.83,7455
10017,East Midtown/Murray Hill,Manhattan,148,917.7,16127.22,7,43.4,7.66,1932
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,221,2318.64,9531.44,4,41.97,10.54,2096
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,626,1540.68,40631.45,42,103.37,10.27,6098
10021,Lenox Hill/Upper East Side,Manhattan,583,1319.73,44175.61,66,149.4,9.5,6135
10022,East Midtown,Manhattan,351,1157.09,30334.8,30,98.9,8.36,4197
10023,Lincoln Square,Manhattan,582,965.58,60274.81,53,87.93,7.93,7337
10024,Upper West Side,Manhattan,743,1295.83,57337.68,70,122.08,9.52,7806
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1415,1532.49,92333.47,171,185.2,10.25,13801
10026,Central Harlem (South),Manhattan,665,1704.34,39018.03,45,115.33,14.66,4537
