MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE
10001,Chelsea - Clinton,Manhattan,358,1519.33,23563.03,21,89.12,17.77
10002,Union Square - Lower East Side,Manhattan,1027,1338.02,76755.41,143,186.31,24.53
10003,Union Square - Lower East Side,Manhattan,445,827.11,53801.62,32,59.48,14.64
10004,Lower Manhattan,Manhattan,31,849.17,3650.61,1,27.39,15.2
10005,Lower Manhattan,Manhattan,61,726.53,8396.11,2,23.82,12.79
10006,Lower Manhattan,Manhattan,24,694.09,3457.77,0,0,11.59
10007,Lower Manhattan,Manhattan,54,654.57,8249.73,3,36.36,10.59
10009,Union Square - Lower East Side,Manhattan,685,1166,58747.99,65,110.64,17.95
10010,Gramercy Park - Murray Hill,Manhattan,258,796.99,32371.86,20,61.78,11.43
10011,Chelsea - Clinton,Manhattan,516,1042.41,49500.52,35,70.71,16.62
10012,Greenwich Village - Soho,Manhattan,160,667.19,23981.2,7,29.19,13.97
10013,Greenwich Village - Soho,Manhattan,257,885.26,29031.09,19,65.45,16.07
10014,Greenwich Village - Soho,Manhattan,292,940.63,31043.16,24,77.31,15.23
10016,Gramercy Park - Murray Hill,Manhattan,673,1281.31,52524.35,48,91.39,15.63
10017,Gramercy Park - Murray Hill,Manhattan,138,855.7,16127.22,5,31,12.96
10018,Chelsea - Clinton,Manhattan,202,2119.3,9531.44,3,31.47,19.18
10019,Chelsea - Clinton,Manhattan,586,1442.23,40631.45,43,105.83,17.99
10021,Upper East Side,Manhattan,549,1242.77,44175.61,61,138.09,15.31
10022,Gramercy Park - Murray Hill,Manhattan,335,1104.34,30334.8,26,85.71,14.32
10023,Upper West Side,Manhattan,554,919.12,60274.81,52,86.27,14.4
10024,Upper West Side,Manhattan,675,1177.24,57337.68,67,116.85,17.1
10025,Upper West Side,Manhattan,1276,1381.95,92333.47,155,167.87,19.52
10026,Central Harlem - Morningside Height,Manhattan,628,1609.51,39018.03,37,94.83,23.17
10027,Central Harlem - Morningside Height,Manhattan,1004,1577.85,63631.04,99,155.58,24.85
10028,Upper East Side,Manhattan,460,935.81,49155.08,29,59,15.04
10029,East Harlem,Manhattan,1782,2260.23,78841.52,191,242.26,28.16
10030,Central Harlem - Morningside Height,Manhattan,489,1667.69,29321.91,49,167.11,25.36
10031,Washington Heights - Inwood,Manhattan,1280,2113.71,60556.93,117,193.21,27.32
10032,Washington Heights - Inwood,Manhattan,1471,2392.16,61492.57,156,253.69,27.91
10033,Washington Heights - Inwood,Manhattan,1305,2204,59210.43,113,190.84,27.19
10034,Washington Heights - Inwood,Manhattan,694,1611.19,43073.65,68,157.87,23.88
10035,East Harlem,Manhattan,929,2698.49,34426.65,112,325.33,28.13
10036,Chelsea - Clinton,Manhattan,407,1552.77,26211.25,35,133.53,18.96
10037,Central Harlem - Morningside Height,Manhattan,530,2566.63,20649.62,65,314.78,22.69
10038,Lower Manhattan,Manhattan,246,1115.75,22047.96,27,122.46,19.35
10039,Central Harlem - Morningside Height,Manhattan,507,1916.28,26457.52,55,207.88,26.07
10040,Washington Heights - Inwood,Manhattan,1086,2423.66,44808.28,106,236.56,28.96
10044,Upper East Side,Manhattan,232,1982.86,11700.29,33,282.04,26.27
10065,Upper East Side,Manhattan,326,1121.76,29061.49,25,86.02,13.58
10069,Upper West Side,Manhattan,54,851.99,6338.13,2,31.56,14.44
10075,Upper East Side,Manhattan,417,1764.4,23634.14,45,190.4,19.33
10128,Upper East Side,Manhattan,624,1017.08,61351.93,35,57.05,14.97
10280,Lower Manhattan,Manhattan,50,519.82,9618.7,0,0,12.17
10282,Lower Manhattan,Manhattan,70,1269.16,5515.44,15,271.96,22.36
10301,Stapleton - St. George,Staten Island,1162,2933.34,39613.55,99,249.91,28.88
10302,Port Richmond,Staten Island,630,3355.71,18773.99,30,159.8,34.68
10303,Port Richmond,Staten Island,850,3240.36,26231.66,41,156.3,31.98
10304,Stapleton - St. George,Staten Island,1367,3220.36,42448.71,163,383.99,30.73
10305,Stapleton - St. George,Staten Island,1219,2864.13,42560.99,74,173.87,29.13
10306,South Beach - Tottenville,Staten Island,1423,2650.61,53685.66,74,137.84,26.2
10307,South Beach - Tottenville,Staten Island,372,2445.03,15214.56,14,92.02,28.27
10308,South Beach - Tottenville,Staten Island,625,2108.97,29635.33,25,84.36,25.47
10309,South Beach - Tottenville,Staten Island,829,2511.74,33004.98,30,90.9,26.76
10310,Port Richmond,Staten Island,714,2991.08,23870.96,32,134.05,27.55
10312,South Beach - Tottenville,Staten Island,1479,2452.56,60304.33,58,96.18,27.07
10314,Willowbrook,Staten Island,2596,2857.95,90834.29,177,194.86,29.32
10451,High Bridge - Morrisania,Bronx,1582,3315.26,47718.77,145,303.86,32.19
10452,High Bridge - Morrisania,Bronx,2329,3023.3,77035.04,154,199.91,32.3
10453,Crotona - Tremont,Bronx,2316,2852.78,81184.04,156,192.16,33.39
10454,Hunts Point - Mott Haven,Bronx,1115,2917.06,38223.41,101,264.24,30.05
10455,Hunts Point - Mott Haven,Bronx,1247,2956.77,42174.38,95,225.26,32.8
10456,High Bridge - Morrisania,Bronx,2432,2602.69,93441.91,264,282.53,30.63
10457,Crotona - Tremont,Bronx,2043,2735.49,74685.06,171,228.96,30.73
10458,Fordham - Bronx Park,Bronx,1997,2382.83,83807.74,112,133.64,31.23
10459,Hunts Point - Mott Haven,Bronx,1457,3013.16,48354.56,153,316.41,34.53
10460,Crotona - Tremont,Bronx,1612,2683.39,60073.25,112,186.44,32.98
10461,Pelham - Throgs Neck,Bronx,1854,3747,49479.56,135,272.84,30.94
10462,Pelham - Throgs Neck,Bronx,2226,2878.48,77332.41,161,208.19,30.33
10463,Kingsbridge - Riverdale,Bronx,1939,2719.98,71287.33,186,260.92,27.46
10464,Pelham - Throgs Neck,Bronx,118,2710.68,4353.16,7,160.8,23.69
10465,Pelham - Throgs Neck,Bronx,1467,3409.22,43030.43,72,167.32,28.07
10466,Northeast Bronx,Bronx,2349,3254.97,72166.65,156,216.17,33.98
10467,Fordham - Bronx Park,Bronx,3284,3258.45,100784.05,289,286.75,33.84
10468,Fordham - Bronx Park,Bronx,2674,3487.17,76681.12,191,249.08,32.7
10469,Northeast Bronx,Bronx,2942,4114.21,71508.25,320,447.5,34.05
10470,Northeast Bronx,Bronx,443,3141.01,14103.75,14,99.26,27.11
10471,Kingsbridge - Riverdale,Bronx,777,3656.94,21247.28,66,310.63,23.14
10472,Pelham - Throgs Neck,Bronx,1914,2818.27,67913.94,168,247.37,35.93
10473,Pelham - Throgs Neck,Bronx,1892,3055.3,61925.28,120,193.78,32.19
10474,Hunts Point - Mott Haven,Bronx,319,2564.71,12438.07,19,152.76,33.79
10475,Northeast Bronx,Bronx,1677,3833.74,43743.21,161,368.06,31.74
11004,Southeast Queens,Queens,568,3027.95,18758.55,57,303.86,23.81
11101,Long Island City - Astoria,Queens,614,1744.11,35204.11,36,102.26,21.32
11102,Long Island City - Astoria,Queens,597,1829.44,32632.92,73,223.7,23.96
11103,Long Island City - Astoria,Queens,559,1527.92,36585.65,47,128.47,22.73
11104,Long Island City - Astoria,Queens,488,1969.67,24775.7,34,137.23,26.13
11105,Long Island City - Astoria,Queens,480,1337.24,35894.88,41,114.22,19.49
11106,Long Island City - Astoria,Queens,631,1631.99,38664.4,43,111.21,24.03
11109,Long Island City - Astoria,Queens,46,907.18,5070.64,2,39.44,12.43
11201,Downtown - Heights - Slope,Brooklyn,673,1104.94,60908.15,82,134.63,15.09
11203,East Flatbush - Flatbush,Brooklyn,2013,2742.79,73392.42,235,320.2,32.39
11204,Borough Park,Brooklyn,1997,2517.57,79322.45,134,168.93,25.67
11205,Downtown - Heights - Slope,Brooklyn,712,1617.7,44013.21,46,104.51,23
11206,Williamsburg - Bushwick,Brooklyn,1577,1844.52,85496.61,149,174.28,25.51
11207,East New York,Brooklyn,2029,2275.77,89156.75,198,222.08,30.49
11208,East New York,Brooklyn,2333,2440.18,95607.69,214,223.83,33.3
11209,Bensonhurst - Bay Ridge,Brooklyn,1108,1651.73,67081.12,106,158.02,23.22
11210,East Flatbush - Flatbush,Brooklyn,1646,2453.45,67089.29,127,189.3,30.47
11211,Greenpoint,Brooklyn,2049,2057.34,99594.67,121,121.49,22.47
11212,Bedford Stuyvesant - Crown Heights,Brooklyn,1818,2284.21,79589.99,214,268.88,29.57
11213,Bedford Stuyvesant - Crown Heights,Brooklyn,1361,2112.5,64425.94,130,201.78,29.61
11214,Bensonhurst - Bay Ridge,Brooklyn,1498,1605,93333.46,169,181.07,27.12
11215,Downtown - Heights - Slope,Brooklyn,610,872.27,69932.3,42,60.06,17.59
