MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,413,1752.75,23563.03,24,101.85,8.01,5154
10002,Chinatown/Lower East Side,Manhattan,1207,1572.53,76755.41,160,208.45,11.23,10749
10003,East Village/Gramercy/Greenwich Village,Manhattan,502,933.06,53801.62,34,63.2,6.07,8273
10004,Financial District,Manhattan,36,986.14,3650.61,1,27.39,6.49,555
10005,Financial District,Manhattan,75,893.27,8396.11,2,23.82,5.77,1299
10006,Financial District,Manhattan,34,983.29,3457.77,0,0,5.77,589
10007,TriBeCa,Manhattan,67,812.15,8249.73,3,36.36,4.86,1378
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,771,1312.39,58747.99,69,117.45,8.1,9514
10010,Flatiron/Gramercy/Kips Bay,Manhattan,303,936,32371.86,19,58.69,5.32,5698
10011,Chelsea,Manhattan,569,1149.48,49500.52,43,86.87,6.62,8599
10012,Greenwich Village/SoHo,Manhattan,185,771.44,23981.2,9,37.53,5.46,3390
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,298,1026.49,29031.09,21,72.34,5.84,5104
10014,Hudson Square/Meatpacking District/West Village,Manhattan,345,1111.36,31043.16,29,93.42,6.03,5720
10016,Kips Bay/Murray Hill/NoMad,Manhattan,775,1475.51,52524.35,49,93.29,7.71,10048
10017,East Midtown/Murray Hill,Manhattan,156,967.31,16127.22,8,49.61,5.77,2703
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,244,2559.95,9531.44,5,52.46,8.66,2817
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,654,1609.59,40631.45,42,103.37,7.78,8407
10021,Lenox Hill/Upper East Side,Manhattan,606,1371.8,44175.61,65,147.14,7.15,8479
10022,East Midtown,Manhattan,371,1223.02,30334.8,30,98.9,6.47,5735
10023,Lincoln Square,Manhattan,607,1007.05,60274.81,54,89.59,5.99,10127
10024,Upper West Side,Manhattan,779,1358.62,57337.68,73,127.32,7.33,10631
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1464,1585.56,92333.47,173,187.36,7.88,18568
10026,Central Harlem (South),Manhattan,702,1799.17,39018.03,47,120.46,11.84,5931
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1120,1760.15,63631.04,113,177.59,11.36,9862
10028,Upper East Side/Yorkville,Manhattan,504,1025.33,49155.08,32,65.1,6.46,7802
10029,East Harlem,Manhattan,1921,2436.53,78841.52,211,267.63,14.27,13466
10030,Central Harlem (North),Manhattan,541,1845.04,29321.91,56,190.98,13.1,4129
10031,Hamilton Heights/West Harlem,Manhattan,1429,2359.76,60556.93,131,216.33,13.81,10348
10032,Washington Heights (South),Manhattan,1658,2696.26,61492.57,173,281.33,15.14,10948
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1443,2437.07,59210.43,120,202.67,14.96,9644
10034,Inwood/Washington Heights (North),Manhattan,784,1820.14,43073.65,70,162.51,12.03,6515
10035,East Harlem,Manhattan,1076,3125.49,34426.65,133,386.33,16.18,6650
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,480,1831.27,26211.25,39,148.79,9.02,5319
10037,Central Harlem (North)/East Harlem,Manhattan,553,2678.02,20649.62,63,305.09,13.55,4081
10038,Chinatown/Financial District,Manhattan,265,1201.93,22047.96,28,127,8.37,3166
10039,Central Harlem (North)/Washington Heights (South),Manhattan,564,2131.72,26457.52,64,241.9,14.81,3808
10040,Washington Heights (North),Manhattan,1201,2680.31,44808.28,118,263.34,15.65,7674
10044,Roosevelt Island,Manhattan,248,2119.61,11700.29,36,307.68,12.48,1987
10065,Lenox Hill/Upper East Side,Manhattan,338,1163.05,29061.49,28,96.35,5.88,5746
10069,Lincoln Square,Manhattan,63,993.98,6338.13,2,31.56,6.36,990
10075,Lenox Hill/Upper East Side,Manhattan,434,1836.33,23634.14,45,190.4,8.89,4881
10128,Upper East Side/Yorkville,Manhattan,682,1111.62,61351.93,42,68.46,6.54,10423
10280,Battery Park City,Manhattan,61,634.18,9618.7,0,0,5.8,1051
10282,Battery Park City,Manhattan,79,1432.34,5515.44,15,271.96,10.84,729
10301,Silver Lake/St. George,Staten Island,1267,3198.4,39613.55,106,267.59,17.63,7186
10302,Elm Park,Staten Island,653,3478.22,18773.99,32,170.45,21.87,2986
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,917,3495.78,26231.66,45,171.55,20.07,4570
10304,New Dorp/Todt Hill,Staten Island,1443,3399.4,42448.71,182,428.75,18.35,7863
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1307,3070.89,42560.99,80,187.97,18.39,7107
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1516,2823.85,53685.66,82,152.74,16.32,9290
10307,Tottenville,Staten Island,404,2655.35,15214.56,15,98.59,18.17,2224
10308,Great Kills,Staten Island,675,2277.69,29635.33,28,94.48,16.35,4128
10309,Charleston/Prince's Bay/Woodrow,Staten Island,880,2666.26,33004.98,31,93.93,16.98,5183
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,730,3058.11,23870.96,33,138.24,16.93,4313
10312,Annadale/Rossville,Staten Island,1590,2636.63,60304.33,59,97.84,17.22,9235
10314,Bloomfield/Freshkills Park,Staten Island,2767,3046.21,90834.29,202,222.38,18,15373
10451,Concourse/Melrose,Bronx,1654,3466.14,47718.77,148,310.15,17.94,9219
10452,Concourse/Highbridge,Bronx,2593,3366,77035.04,169,219.38,19.06,13605
10453,Morris Heights/Mount Hope/University Heights,Bronx,2559,3152.1,81184.04,163,200.78,20.05,12765
10454,Mott Haven/Port Morris,Bronx,1220,3191.76,38223.41,105,274.7,17.67,6905
10455,Mott Haven,Bronx,1387,3288.73,42174.38,108,256.08,19.15,7242
10456,Claremont/Morrisania,Bronx,2707,2896.99,93441.91,287,307.14,17.54,15434
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2334,3125.12,74685.06,185,247.71,17.93,13014
10458,Belmont/Fordham University/Kingsbridge,Bronx,2243,2676.36,83807.74,125,149.15,18.56,12086
10459,Charlotte Gardens/Hunts Point,Bronx,1602,3313.03,48354.56,166,343.3,19.16,8361
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1781,2964.71,60073.25,126,209.74,19.02,9366
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1922,3884.43,49479.56,137,276.88,18.92,10161
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2385,3084.09,77332.41,178,230.18,17.78,13413
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2164,3035.6,71287.33,211,295.99,15.49,13973
10464,City Island,Bronx,129,2963.37,4353.16,9,206.75,14.66,880
10465,Country Club/Throgs Neck,Bronx,1558,3620.69,43030.43,83,192.89,18.57,8388
10466,Edenwald/Wakefield,Bronx,2527,3501.62,72166.65,167,231.41,21.41,11803
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3640,3611.68,100784.05,316,313.54,20.2,18024
10468,Fordham/Kingsbridge/University Heights,Bronx,2954,3852.32,76681.12,219,285.6,19.16,15416
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3162,4421.87,71508.25,355,496.45,21.24,14887
10470,Wakefield/Woodlawn,Bronx,473,3353.72,14103.75,20,141.81,18.01,2626
10471,Fieldston/North Riverdale/Riverdale,Bronx,836,3934.62,21247.28,83,390.64,15.49,5397
10472,Soundview,Bronx,2133,3140.74,67913.94,188,276.82,21.55,9900
