MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,391,1659.38,23563.03,23,97.61,9.82,3980
10002,Chinatown/Lower East Side,Manhattan,1106,1440.94,76755.41,158,205.85,13.57,8153
10003,East Village/Gramercy/Greenwich Village,Manhattan,475,882.87,53801.62,34,63.2,7.56,6284
10004,Financial District,Manhattan,32,876.57,3650.61,1,27.39,7.75,413
10005,Financial District,Manhattan,67,797.99,8396.11,2,23.82,7.13,940
10006,Financial District,Manhattan,29,838.69,3457.77,0,0,6.73,431
10007,TriBeCa,Manhattan,63,763.66,8249.73,3,36.36,6.28,1003
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,732,1246,58747.99,68,115.75,9.83,7447
10010,Flatiron/Gramercy/Kips Bay,Manhattan,278,858.77,32371.86,19,58.69,6.38,4358
10011,Chelsea,Manhattan,537,1084.84,49500.52,41,82.83,8.25,6508
10012,Greenwich Village/SoHo,Manhattan,176,733.91,23981.2,9,37.53,6.93,2539
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,280,964.48,29031.09,21,72.34,7.49,3738
10014,Hudson Square/Meatpacking District/West Village,Manhattan,321,1034.04,31043.16,26,83.75,7.48,4289
10016,Kips Bay/Murray Hill/NoMad,Manhattan,739,1406.97,52524.35,49,93.29,9.47,7805
10017,East Midtown/Murray Hill,Manhattan,150,930.1,16127.22,7,43.4,7.32,2049
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,223,2339.63,9531.44,4,41.97,10.08,2212
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,630,1550.52,40631.45,42,103.37,9.85,6393
10021,Lenox Hill/Upper East Side,Manhattan,583,1319.73,44175.61,65,147.14,9.03,6459
10022,East Midtown,Manhattan,357,1176.87,30334.8,30,98.9,8.09,4415
10023,Lincoln Square,Manhattan,584,968.9,60274.81,53,87.93,7.51,7772
10024,Upper West Side,Manhattan,748,1304.55,57337.68,72,125.57,9.12,8198
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1428,1546.57,92333.47,171,185.2,9.83,14521
10026,Central Harlem (South),Manhattan,673,1724.84,39018.03,47,120.46,14.19,4744
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1086,1706.71,63631.04,109,171.3,14,7759
10028,Upper East Side/Yorkville,Manhattan,492,1000.91,49155.08,31,63.07,8.25,5967
10029,East Harlem,Manhattan,1874,2376.92,78841.52,207,262.55,17.29,10836
10030,Central Harlem (North),Manhattan,518,1766.6,29321.91,53,180.75,15.49,3345
10031,Hamilton Heights/West Harlem,Manhattan,1387,2290.41,60556.93,129,213.02,16.16,8583
10032,Washington Heights (South),Manhattan,1604,2608.45,61492.57,169,274.83,17.68,9074
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1402,2367.83,59210.43,116,195.91,17.7,7923
10034,Inwood/Washington Heights (North),Manhattan,757,1757.45,43073.65,69,160.19,14.54,5206
10035,East Harlem,Manhattan,1025,2977.34,34426.65,128,371.8,18.62,5505
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,453,1728.27,26211.25,38,144.98,10.68,4240
10037,Central Harlem (North)/East Harlem,Manhattan,545,2639.27,20649.62,61,295.4,15.72,3466
10038,Chinatown/Financial District,Manhattan,257,1165.64,22047.96,26,117.92,10.8,2380
10039,Central Harlem (North)/Washington Heights (South),Manhattan,537,2029.67,26457.52,61,230.56,17.31,3102
10040,Washington Heights (North),Manhattan,1167,2604.43,44808.28,115,256.65,18.31,6372
10044,Roosevelt Island,Manhattan,243,2076.87,11700.29,35,299.14,15.64,1554
10065,Lenox Hill/Upper East Side,Manhattan,341,1173.37,29061.49,28,96.35,7.56,4511
10069,Lincoln Square,Manhattan,60,946.65,6338.13,2,31.56,7.8,769
10075,Lenox Hill/Upper East Side,Manhattan,439,1857.48,23634.14,44,186.17,11.58,3792
10128,Upper East Side/Yorkville,Manhattan,659,1074.13,61351.93,42,68.46,8.23,8012
10280,Battery Park City,Manhattan,61,634.18,9618.7,0,0,7.69,793
10282,Battery Park City,Manhattan,73,1323.56,5515.44,15,271.96,12.94,564
10301,Silver Lake/St. George,Staten Island,1244,3140.34,39613.55,105,265.06,20.65,6023
10302,Elm Park,Staten Island,647,3446.26,18773.99,31,165.12,25.04,2584
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,905,3450.03,26231.66,45,171.55,22.44,4033
10304,New Dorp/Todt Hill,Staten Island,1422,3349.92,42448.71,173,407.55,21.57,6592
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1277,3000.4,42560.99,80,187.97,20.94,6097
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1485,2766.1,53685.66,79,147.15,18.97,7827
10307,Tottenville,Staten Island,386,2537.04,15214.56,16,105.16,21.15,1825
10308,Great Kills,Staten Island,647,2183.21,29635.33,28,94.48,18.98,3408
10309,Charleston/Prince's Bay/Woodrow,Staten Island,852,2581.43,33004.98,31,93.93,19.84,4294
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,727,3045.54,23870.96,33,138.24,19.72,3687
10312,Annadale/Rossville,Staten Island,1524,2527.18,60304.33,59,97.84,19.74,7719
10314,Bloomfield/Freshkills Park,Staten Island,2719,2993.36,90834.29,197,216.88,20.84,13044
10451,Concourse/Melrose,Bronx,1625,3405.37,47718.77,146,305.96,21.48,7565
10452,Concourse/Highbridge,Bronx,2509,3256.96,77035.04,167,216.78,22.08,11363
10453,Morris Heights/Mount Hope/University Heights,Bronx,2465,3036.31,81184.04,162,199.55,23.26,10599
10454,Mott Haven/Port Morris,Bronx,1175,3074.03,38223.41,105,274.7,20.34,5777
10455,Mott Haven,Bronx,1324,3139.35,42174.38,106,251.34,22.37,5918
10456,Claremont/Morrisania,Bronx,2597,2779.27,93441.91,282,301.79,20.45,12697
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2184,2924.28,74685.06,184,246.37,21.13,10335
10458,Belmont/Fordham University/Kingsbridge,Bronx,2132,2543.92,83807.74,124,147.96,21.5,9916
10459,Charlotte Gardens/Hunts Point,Bronx,1541,3186.88,48354.56,165,341.23,22.66,6802
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1710,2846.52,60073.25,122,203.09,22.2,7702
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1901,3841.99,49479.56,134,270.82,21.86,8695
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2326,3007.79,77332.41,175,226.3,20.81,11176
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2095,2938.81,71287.33,211,295.99,17.91,11696
10464,City Island,Bronx,125,2871.48,4353.16,9,206.75,16.6,753
10465,Country Club/Throgs Neck,Bronx,1524,3541.68,43030.43,81,188.24,21.26,7167
10466,Edenwald/Wakefield,Bronx,2468,3419.86,72166.65,166,230.02,24.56,10047
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3526,3498.57,100784.05,309,306.6,23.51,14996
10468,Fordham/Kingsbridge/University Heights,Bronx,2858,3727.12,76681.12,216,281.69,21.65,13200
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3096,4329.57,71508.25,346,483.86,24.04,12879
10470,Wakefield/Woodlawn,Bronx,464,3289.9,14103.75,19,134.72,19.97,2323
10471,Fieldston/North Riverdale/Riverdale,Bronx,818,3849.91,21247.28,81,381.23,17.4,4702
10472,Soundview,Bronx,2046,3012.64,67913.94,187,275.35,24.51,8348
10473,Castle Hill/Clason Point/Soundview,Bronx,1998,3226.47,61925.28,136,219.62,21.73,9195
10474,Hunts Point,Bronx,335,2693.34,12438.07,21,168.84,23.07,1452
10475,Co-op City/Edenwald,Bronx,1754,4009.77,43743.21,173,395.49,23.36,7508
11004,Bellerose/Douglaston-Little Neck,Queens,616,3283.84,18758.55,68,362.5,16.86,3653
11101,Astoria (South)/Long Island City/Sunnyside,Queens,662,1880.46,35204.11,39,110.78,12.1,5470
11102,Astoria (North),Queens,647,1982.66,32632.92,77,235.96,13.97,4630
11103,Astoria (North)/Astoria (South),Queens,599,1637.25,36585.65,52,142.13,12.6,4753
11104,Sunnyside,Queens,512,2066.54,24775.7,41,165.48,14.49,3533
11105,Ditmars Steinway,Queens,508,1415.24,35894.88,43,119.79,11.24,4519
11106,Astoria (South),Queens,677,1750.96,38664.4,52,134.49,13.77,4918
11109,Long Island City,Queens,51,1005.79,5070.64,2,39.44,6.91,738
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,747,1226.44,60908.15,92,151.05,7.79,9589
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2153,2933.55,73392.42,241,328.37,22.04,9767
11204,Bensonhurst/Mapleton,Brooklyn,2079,2620.95,79322.45,141,177.76,18.89,11003
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,771,1751.75,44013.21,49,111.33,13.32,5790
11206,Williamsburg (South),Brooklyn,1671,1954.46,85496.61,154,180.12,15.35,10887
11207,Cypress Hills/East New York,Brooklyn,2203,2470.93,89156.75,213,238.91,20.49,10751
11208,Cypress Hills/East New York,Brooklyn,2501,2615.9,95607.69,241,252.07,22.02,11357
11209,Bay Ridge/Fort Hamilton,Brooklyn,1180,1759.06,67081.12,112,166.96,13.43,8788
11210,Flatlands/Midwood,Brooklyn,1760,2623.37,67089.29,147,219.11,20.55,8565
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2156,2164.77,99594.67,133,133.54,13.7,15736
11212,Ocean Hill-Brownsville,Brooklyn,1966,2470.16,79589.99,229,287.72,20.71,9491
11213,Crown Heights (East),Brooklyn,1453,2255.3,64425.94,142,220.41,17.62,8244
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1614,1729.28,93333.46,180,192.86,16,10085
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,644,920.89,69932.3,46,65.78,7.85,8202
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,771,1388.25,55537.72,74,133.24,11.27,6843
11217,Boerum Hill/Park Slope,Brooklyn,647,1362.77,47476.67,84,176.93,11.36,5696
11218,Kensington/Windsor Terrace,Brooklyn,1810,2387.66,75806.47,136,179.4,17.53,10326
11219,Borough Park,Brooklyn,3143,3384.74,92858.07,226,243.38,18.27,17203
11220,Sunset Park,Brooklyn,1644,1669.88,98450,164,166.58,18.19,9039
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1380,1689.68,81672.44,144,176.31,14.91,9257
11222,Greenpoint,Brooklyn,475,1306.77,36349.16,32,88.04,8.56,5548
11223,Gravesend/Homecrest,Brooklyn,1768,2211.19,79957.11,142,177.6,19.05,9283
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1285,2888.46,44487.34,206,463.05,20.98,6125
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1197,2074.11,57711.49,138,239.12,16.44,7281
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2410,2432.84,99061.32,298,300.82,19.45,12391
11228,Bath Beach/Dyker Heights,Brooklyn,698,1578.65,44215.08,81,183.2,16.34,4272
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1820,2143.47,84909.16,146,171.95,13.44,13544
11230,Midwood,Brooklyn,2442,2738.72,89165.77,221,247.85,18.49,13209
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,437,1181.25,36994.7,33,89.2,9.43,4633
11232,Sunset Park,Brooklyn,571,2019.73,28271.09,41,145.02,17.26,3309
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1331,1844.88,72145.54,135,187.12,18.67,7128
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2300,2413.31,95304.8,191,200.41,20.95,10976
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2108,2650.23,79540.14,291,365.85,18.32,11506
11236,Canarsie,Brooklyn,2838,2930.4,96846.99,296,305.64,23.55,12050
