MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,383,1625.43,23563.03,23,97.61,10.92,3506
10002,Chinatown/Lower East Side,Manhattan,1087,1416.19,76755.41,154,200.64,15.18,7160
10003,East Village/Gramercy/Greenwich Village,Manhattan,465,864.29,53801.62,33,61.34,8.41,5530
10004,Financial District,Manhattan,32,876.57,3650.61,1,27.39,8.77,365
10005,Financial District,Manhattan,65,774.17,8396.11,2,23.82,7.95,818
10006,Financial District,Manhattan,27,780.85,3457.77,0,0,7.26,372
10007,TriBeCa,Manhattan,62,751.54,8249.73,3,36.36,6.95,892
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,720,1225.57,58747.99,67,114.05,10.73,6711
10010,Flatiron/Gramercy/Kips Bay,Manhattan,275,849.5,32371.86,20,61.78,6.96,3951
10011,Chelsea,Manhattan,533,1076.76,49500.52,37,74.75,9.26,5754
10012,Greenwich Village/SoHo,Manhattan,167,696.38,23981.2,9,37.53,7.6,2197
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,273,940.37,29031.09,21,72.34,8.49,3217
10014,Hudson Square/Meatpacking District/West Village,Manhattan,316,1017.94,31043.16,24,77.31,8.45,3739
10016,Kips Bay/Murray Hill/NoMad,Manhattan,733,1395.54,52524.35,49,93.29,10.37,7067
10017,East Midtown/Murray Hill,Manhattan,146,905.3,16127.22,6,37.2,8.15,1791
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,218,2287.17,9531.44,3,31.47,11.13,1958
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,627,1543.14,40631.45,45,110.75,10.86,5773
10021,Lenox Hill/Upper East Side,Manhattan,579,1310.68,44175.61,65,147.14,10.03,5772
10022,East Midtown,Manhattan,349,1150.49,30334.8,29,95.6,8.93,3907
10023,Lincoln Square,Manhattan,576,955.62,60274.81,52,86.27,8.36,6887
10024,Upper West Side,Manhattan,734,1280.14,57337.68,68,118.6,10.04,7311
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1406,1522.74,92333.47,170,184.12,10.96,12828
10026,Central Harlem (South),Manhattan,655,1678.71,39018.03,41,105.08,15.43,4245
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1067,1676.85,63631.04,105,165.01,15.72,6789
10028,Upper East Side/Yorkville,Manhattan,480,976.5,49155.08,30,61.03,9.11,5267
10029,East Harlem,Manhattan,1855,2352.82,78841.52,202,256.21,18.68,9928
10030,Central Harlem (North),Manhattan,514,1752.96,29321.91,52,177.34,17,3023
10031,Hamilton Heights/West Harlem,Manhattan,1364,2252.43,60556.93,122,201.46,17.5,7795
10032,Washington Heights (South),Manhattan,1581,2571.04,61492.57,165,268.33,19.04,8304
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1384,2337.43,59210.43,115,194.22,18.94,7308
10034,Inwood/Washington Heights (North),Manhattan,741,1720.31,43073.65,70,162.51,16.01,4628
10035,East Harlem,Manhattan,1009,2930.87,34426.65,127,368.9,19.88,5076
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,449,1713,26211.25,37,141.16,11.82,3798
10037,Central Harlem (North)/East Harlem,Manhattan,556,2692.54,20649.62,71,343.83,17.17,3238
10038,Chinatown/Financial District,Manhattan,260,1179.25,22047.96,28,127,12.15,2140
10039,Central Harlem (North)/Washington Heights (South),Manhattan,532,2010.77,26457.52,59,223,18.52,2873
10040,Washington Heights (North),Manhattan,1152,2570.95,44808.28,111,247.72,20.15,5717
10044,Roosevelt Island,Manhattan,241,2059.78,11700.29,35,299.14,17.17,1404
10065,Lenox Hill/Upper East Side,Manhattan,338,1163.05,29061.49,27,92.91,8.51,3973
10069,Lincoln Square,Manhattan,58,915.1,6338.13,2,31.56,8.73,664
10075,Lenox Hill/Upper East Side,Manhattan,451,1908.26,23634.14,49,207.33,13.2,3417
10128,Upper East Side/Yorkville,Manhattan,649,1057.83,61351.93,38,61.94,9.17,7076
10280,Battery Park City,Manhattan,57,592.6,9618.7,0,0,7.88,723
10282,Battery Park City,Manhattan,72,1305.43,5515.44,15,271.96,14.17,508
10301,Silver Lake/St. George,Staten Island,1229,3102.47,39613.55,101,254.96,21.71,5662
10302,Elm Park,Staten Island,640,3408.97,18773.99,31,165.12,26.3,2433
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,899,3427.16,26231.66,44,167.74,23.81,3776
10304,New Dorp/Todt Hill,Staten Island,1413,3328.72,42448.71,172,405.19,22.95,6157
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1268,2979.25,42560.99,78,183.27,22.3,5686
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1473,2743.75,53685.66,78,145.29,20.08,7337
10307,Tottenville,Staten Island,380,2497.61,15214.56,14,92.02,22.27,1706
10308,Great Kills,Staten Island,643,2169.71,29635.33,27,91.11,20.14,3193
10309,Charleston/Prince's Bay/Woodrow,Staten Island,845,2560.22,33004.98,30,90.9,20.9,4044
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,723,3028.79,23870.96,32,134.05,20.81,3475
10312,Annadale/Rossville,Staten Island,1507,2498.99,60304.33,59,97.84,20.97,7187
10314,Bloomfield/Freshkills Park,Staten Island,2698,2970.24,90834.29,196,215.78,22.08,12218
10451,Concourse/Melrose,Bronx,1634,3424.23,47718.77,153,320.63,23.43,6974
10452,Concourse/Highbridge,Bronx,2480,3219.31,77035.04,162,210.29,23.72,10454
10453,Morris Heights/Mount Hope/University Heights,Bronx,2429,2991.97,81184.04,159,195.85,24.79,9797
10454,Mott Haven/Port Morris,Bronx,1158,3029.56,38223.41,102,266.85,21.63,5353
10455,Mott Haven,Bronx,1299,3080.07,42174.38,100,237.11,24.03,5405
10456,Claremont/Morrisania,Bronx,2572,2752.51,93441.91,278,297.51,22.38,11491
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2162,2894.82,74685.06,183,245.03,22.73,9513
10458,Belmont/Fordham University/Kingsbridge,Bronx,2101,2506.93,83807.74,116,138.41,22.91,9172
10459,Charlotte Gardens/Hunts Point,Bronx,1517,3137.24,48354.56,159,328.82,24.49,6194
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1694,2819.89,60073.25,119,198.09,23.95,7073
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1915,3870.28,49479.56,141,284.97,23.53,8140
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2309,2985.81,77332.41,170,219.83,22.11,10442
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2074,2909.35,71287.33,200,280.55,19.13,10841
10464,City Island,Bronx,122,2802.56,4353.16,8,183.77,17.6,693
10465,Country Club/Throgs Neck,Bronx,1513,3516.12,43030.43,80,185.91,22.34,6772
10466,Edenwald/Wakefield,Bronx,2447,3390.76,72166.65,161,223.09,25.9,9447
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3489,3461.86,100784.05,300,297.67,25.19,13853
10468,Fordham/Kingsbridge/University Heights,Bronx,2829,3689.3,76681.12,208,271.25,23.06,12268
