MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE
10001,Chelsea/NoMad/West Chelsea,Manhattan,360,1527.82,23563.03,21,89.12,17.19
10002,Chinatown/Lower East Side,Manhattan,1038,1352.35,76755.41,145,188.91,23.64
10003,East Village/Gramercy/Greenwich Village,Manhattan,446,828.97,53801.62,32,59.48,14.15
10004,Financial District,Manhattan,31,849.17,3650.61,1,27.39,14.49
10005,Financial District,Manhattan,61,726.53,8396.11,2,23.82,12.42
10006,Financial District,Manhattan,24,694.09,3457.77,0,0,11.11
10007,TriBeCa,Manhattan,54,654.57,8249.73,3,36.36,10.34
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,687,1169.4,58747.99,65,110.64,17.32
10010,Flatiron/Gramercy/Kips Bay,Manhattan,261,806.26,32371.86,20,61.78,11.11
10011,Chelsea,Manhattan,516,1042.41,49500.52,35,70.71,15.95
10012,Greenwich Village/SoHo,Manhattan,160,667.19,23981.2,8,33.36,13.47
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,258,888.7,29031.09,20,68.89,15.44
10014,Hudson Square/Meatpacking District/West Village,Manhattan,295,950.29,31043.16,24,77.31,14.69
10016,Kips Bay/Murray Hill/NoMad,Manhattan,676,1287.02,52524.35,48,91.39,15.19
10017,East Midtown/Murray Hill,Manhattan,142,880.5,16127.22,5,31,12.63
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,203,2129.79,9531.44,3,31.47,18.68
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,591,1454.54,40631.45,43,105.83,17.36
10021,Lenox Hill/Upper East Side,Manhattan,551,1247.29,44175.61,61,138.09,14.82
10022,East Midtown,Manhattan,336,1107.64,30334.8,26,85.71,13.87
10023,Lincoln Square,Manhattan,555,920.78,60274.81,52,86.27,13.94
10024,Upper West Side,Manhattan,677,1180.72,57337.68,67,116.85,16.5
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1297,1404.69,92333.47,159,172.2,18.5
10026,Central Harlem (South),Manhattan,629,1612.08,39018.03,37,94.83,22.3
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1013,1591.99,63631.04,101,158.73,24.01
10028,Upper East Side/Yorkville,Manhattan,462,939.88,49155.08,29,59,14.5
10029,East Harlem,Manhattan,1784,2262.77,78841.52,194,246.06,27.12
10030,Central Harlem (North),Manhattan,491,1674.52,29321.91,48,163.7,24.6
10031,Hamilton Heights/West Harlem,Manhattan,1289,2128.58,60556.93,116,191.56,26.48
10032,Washington Heights (South),Manhattan,1488,2419.8,61492.57,157,255.32,26.85
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1317,2224.27,59210.43,114,192.53,26.25
10034,Inwood/Washington Heights (North),Manhattan,699,1622.8,43073.65,68,157.87,22.92
