MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,381,1616.94,23563.03,22,93.37,11.92,3196
10002,Chinatown/Lower East Side,Manhattan,1077,1403.16,76755.41,152,198.03,16.58,6497
10003,East Village/Gramercy/Greenwich Village,Manhattan,458,851.28,53801.62,34,63.2,9.06,5057
10004,Financial District,Manhattan,32,876.57,3650.61,1,27.39,9.7,330
10005,Financial District,Manhattan,64,762.26,8396.11,2,23.82,8.7,736
10006,Financial District,Manhattan,26,751.93,3457.77,0,0,7.6,342
10007,TriBeCa,Manhattan,62,751.54,8249.73,3,36.36,7.81,794
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,708,1205.15,58747.99,66,112.34,11.57,6121
10010,Flatiron/Gramercy/Kips Bay,Manhattan,271,837.15,32371.86,20,61.78,7.5,3615
10011,Chelsea,Manhattan,527,1064.64,49500.52,37,74.75,10.06,5237
10012,Greenwich Village/SoHo,Manhattan,165,688.04,23981.2,9,37.53,8.3,1989
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,265,912.81,29031.09,21,72.34,9.26,2863
10014,Hudson Square/Meatpacking District/West Village,Manhattan,309,995.39,31043.16,24,77.31,9.25,3339
10016,Kips Bay/Murray Hill/NoMad,Manhattan,716,1363.18,52524.35,48,91.39,11.07,6470
10017,East Midtown/Murray Hill,Manhattan,144,892.9,16127.22,6,37.2,8.67,1661
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,212,2224.22,9531.44,3,31.47,12.27,1728
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,616,1516.07,40631.45,43,105.83,11.64,5291
10021,Lenox Hill/Upper East Side,Manhattan,573,1297.1,44175.61,64,144.88,10.77,5322
10022,East Midtown,Manhattan,346,1140.6,30334.8,27,89.01,9.74,3554
10023,Lincoln Square,Manhattan,572,948.99,60274.81,52,86.27,9.11,6278
10024,Upper West Side,Manhattan,723,1260.95,57337.68,68,118.6,11.04,6549
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1372,1485.92,92333.47,169,183.03,12.02,11410
10026,Central Harlem (South),Manhattan,648,1660.77,39018.03,41,105.08,16.55,3915
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1049,1648.57,63631.04,105,165.01,17.45,6011
10028,Upper East Side/Yorkville,Manhattan,476,968.36,49155.08,30,61.03,9.85,4831
10029,East Harlem,Manhattan,1839,2332.53,78841.52,201,254.94,19.93,9226
10030,Central Harlem (North),Manhattan,510,1739.31,29321.91,52,177.34,18.27,2792
10031,Hamilton Heights/West Harlem,Manhattan,1349,2227.66,60556.93,122,201.46,18.99,7105
10032,Washington Heights (South),Manhattan,1561,2538.52,61492.57,164,266.7,20.42,7643
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1370,2313.78,59210.43,115,194.22,20.3,6748
10034,Inwood/Washington Heights (North),Manhattan,728,1690.13,43073.65,70,162.51,17.16,4242
10035,East Harlem,Manhattan,999,2901.82,34426.65,123,357.28,21.15,4723
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,439,1674.85,26211.25,36,137.35,12.54,3502
10037,Central Harlem (North)/East Harlem,Manhattan,550,2663.49,20649.62,68,329.3,18.01,3054
10038,Chinatown/Financial District,Manhattan,256,1161.11,22047.96,29,131.53,12.98,1973
10039,Central Harlem (North)/Washington Heights (South),Manhattan,527,1991.87,26457.52,59,223,19.63,2684
10040,Washington Heights (North),Manhattan,1142,2548.64,44808.28,113,252.19,21.43,5330
10044,Roosevelt Island,Manhattan,240,2051.23,11700.29,34,290.59,18.38,1306
10065,Lenox Hill/Upper East Side,Manhattan,335,1152.73,29061.49,27,92.91,9.13,3670
10069,Lincoln Square,Manhattan,57,899.32,6338.13,2,31.56,9.56,596
10075,Lenox Hill/Upper East Side,Manhattan,448,1895.56,23634.14,48,203.1,14.24,3147
10128,Upper East Side/Yorkville,Manhattan,641,1044.79,61351.93,37,60.31,9.96,6435
10280,Battery Park City,Manhattan,55,571.8,9618.7,0,0,8.49,648
10282,Battery Park City,Manhattan,71,1287.3,5515.44,16,290.09,15.4,461
10301,Silver Lake/St. George,Staten Island,1218,3074.71,39613.55,100,252.44,23.01,5294
10302,Elm Park,Staten Island,639,3403.65,18773.99,31,165.12,27.69,2308
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,882,3362.35,26231.66,44,167.74,25.66,3437
10304,New Dorp/Todt Hill,Staten Island,1405,3309.88,42448.71,171,402.84,24.14,5820
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1257,2953.41,42560.99,75,176.22,23.53,5343
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1465,2728.85,53685.66,78,145.29,21.16,6923
10307,Tottenville,Staten Island,380,2497.61,15214.56,14,92.02,23.65,1607
10308,Great Kills,Staten Island,639,2156.21,29635.33,26,87.73,21.27,3004
10309,Charleston/Prince's Bay/Woodrow,Staten Island,844,2557.19,33004.98,30,90.9,22.12,3815
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,719,3012.03,23870.96,33,138.24,21.96,3274
10312,Annadale/Rossville,Staten Island,1504,2494.02,60304.33,59,97.84,22.25,6759
10314,Bloomfield/Freshkills Park,Staten Island,2675,2944.92,90834.29,193,212.47,23.37,11444
10451,Concourse/Melrose,Bronx,1623,3401.18,47718.77,152,318.53,24.82,6538
10452,Concourse/Highbridge,Bronx,2452,3182.97,77035.04,160,207.7,25.18,9736
10453,Morris Heights/Mount Hope/University Heights,Bronx,2403,2959.94,81184.04,160,197.08,26.25,9156
10454,Mott Haven/Port Morris,Bronx,1150,3008.63,38223.41,103,269.47,23.19,4960
10455,Mott Haven,Bronx,1284,3044.5,42174.38,100,237.11,25.61,5013
10456,Claremont/Morrisania,Bronx,2544,2722.55,93441.91,275,294.3,23.91,10642
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2135,2858.67,74685.06,179,239.67,24.1,8858
10458,Belmont/Fordham University/Kingsbridge,Bronx,2085,2487.84,83807.74,114,136.03,24.37,8554
10459,Charlotte Gardens/Hunts Point,Bronx,1506,3114.49,48354.56,157,324.68,26.29,5729
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1672,2783.27,60073.25,117,194.76,25.41,6579
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1907,3854.12,49479.56,140,282.95,24.68,7727
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2295,2967.71,77332.41,167,215.95,23.47,9777
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2063,2893.92,71287.33,199,279.15,20.28,10174
10464,City Island,Bronx,120,2756.62,4353.16,8,183.77,18.43,651
10465,Country Club/Throgs Neck,Bronx,1503,3492.88,43030.43,78,181.27,23.36,6435
10466,Edenwald/Wakefield,Bronx,2432,3369.98,72166.65,161,223.09,27.26,8921
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3449,3422.17,100784.05,301,298.66,26.62,12955
