MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,438,1858.84,23563.03,26,110.34,7.37,5940
10002,Chinatown/Lower East Side,Manhattan,1311,1708.02,76755.41,161,209.76,8.54,15343
10003,East Village/Gramercy/Greenwich Village,Manhattan,528,981.38,53801.62,35,65.05,4.48,11779
10004,Financial District,Manhattan,39,1068.32,3650.61,1,27.39,5.39,724
10005,Financial District,Manhattan,93,1107.66,8396.11,2,23.82,4.98,1866
10006,Financial District,Manhattan,39,1127.89,3457.77,0,0,5.15,758
10007,TriBeCa,Manhattan,72,872.76,8249.73,3,36.36,4.03,1787
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,829,1411.11,58747.99,69,117.45,6.04,13715
10010,Flatiron/Gramercy/Kips Bay,Manhattan,331,1022.49,32371.86,19,58.69,4.04,8189
10011,Chelsea,Manhattan,616,1244.43,49500.52,43,86.87,5.07,12152
10012,Greenwich Village/SoHo,Manhattan,216,900.71,23981.2,9,37.53,4.1,5269
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,325,1119.49,29031.09,21,72.34,4.52,7188
10014,Hudson Square/Meatpacking District/West Village,Manhattan,373,1201.55,31043.16,29,93.42,4.59,8123
10016,Kips Bay/Murray Hill/NoMad,Manhattan,831,1582.12,52524.35,50,95.19,6.23,13347
10017,East Midtown/Murray Hill,Manhattan,165,1023.12,16127.22,8,49.61,4.39,3759
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,218,2287.17,9531.44,5,52.46,10.36,2105
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,693,1705.58,40631.45,42,103.37,6.01,11533
10021,Lenox Hill/Upper East Side,Manhattan,629,1423.86,44175.61,65,147.14,5.49,11458
10022,East Midtown,Manhattan,395,1302.13,30334.8,32,105.49,5.3,7456
10023,Lincoln Square,Manhattan,651,1080.05,60274.81,54,89.59,4.8,13572
10024,Upper West Side,Manhattan,828,1444.08,57337.68,75,130.8,5.69,14551
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1524,1650.54,92333.47,178,192.78,6.21,24552
10026,Central Harlem (South),Manhattan,748,1917.06,39018.03,47,120.46,9.14,8183
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1173,1843.44,63631.04,113,177.59,8.67,13531
10028,Upper East Side/Yorkville,Manhattan,540,1098.56,49155.08,34,69.17,5.12,10557
10029,East Harlem,Manhattan,2017,2558.3,78841.52,213,270.16,10.86,18566
