MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,453,1922.5,23563.03,26,110.34,6,7547
10002,Chinatown/Lower East Side,Manhattan,1345,1752.32,76755.41,161,209.76,6.98,19261
10003,East Village/Gramercy/Greenwich Village,Manhattan,564,1048.3,53801.62,35,65.05,3.2,17619
10004,Financial District,Manhattan,43,1177.89,3650.61,1,27.39,4.65,924
10005,Financial District,Manhattan,102,1214.85,8396.11,2,23.82,4.4,2316
10006,Financial District,Manhattan,46,1330.34,3457.77,0,0,4.93,933
10007,TriBeCa,Manhattan,73,884.88,8249.73,3,36.36,3.11,2350
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,853,1451.96,58747.99,70,119.15,4.91,17359
10010,Flatiron/Gramercy/Kips Bay,Manhattan,355,1096.63,32371.86,19,58.69,3.43,10346
10011,Chelsea,Manhattan,644,1301,49500.52,44,88.89,4.21,15300
10012,Greenwich Village/SoHo,Manhattan,231,963.25,23981.2,9,37.53,3.13,7387
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,333,1147.05,29031.09,21,72.34,3.49,9549
10014,Hudson Square/Meatpacking District/West Village,Manhattan,384,1236.99,31043.16,30,96.64,3.82,10057
10016,Kips Bay/Murray Hill/NoMad,Manhattan,858,1633.53,52524.35,50,95.19,5.25,16339
10017,East Midtown/Murray Hill,Manhattan,172,1066.52,16127.22,8,49.61,3.86,4453
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,208,2182.25,9531.44,5,52.46,7.96,2614
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,718,1767.1,40631.45,42,103.37,5.1,14083
10021,Lenox Hill/Upper East Side,Manhattan,655,1482.72,44175.61,65,147.14,4.73,13855
10022,East Midtown,Manhattan,409,1348.29,30334.8,32,105.49,4.5,9096
10023,Lincoln Square,Manhattan,666,1104.94,60274.81,53,87.93,3.94,16923
10024,Upper West Side,Manhattan,856,1492.91,57337.68,75,130.8,4.71,18157
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1580,1711.19,92333.47,178,192.78,4.94,31982
10026,Central Harlem (South),Manhattan,776,1988.82,39018.03,48,123.02,7.63,10165
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1213,1906.3,63631.04,113,177.59,6.68,18151
10028,Upper East Side/Yorkville,Manhattan,558,1135.18,49155.08,34,69.17,4.35,12822
10029,East Harlem,Manhattan,2068,2622.98,78841.52,213,270.16,9.41,21976
10030,Central Harlem (North),Manhattan,585,1995.1,29321.91,57,194.39,8.47,6909
10031,Hamilton Heights/West Harlem,Manhattan,1556,2569.48,60556.93,132,217.98,9.76,15942
