MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,491,2083.77,23563.03,28,118.83,4.55,10794
10002,Chinatown/Lower East Side,Manhattan,1497,1950.35,76755.41,160,208.45,5.71,26230
10003,East Village/Gramercy/Greenwich Village,Manhattan,747,1388.43,53801.62,35,65.05,2.72,27421
10004,Financial District,Manhattan,58,1588.78,3650.61,1,27.39,3.79,1529
10005,Financial District,Manhattan,122,1453.05,8396.11,2,23.82,3.6,3386
10006,Financial District,Manhattan,53,1532.78,3457.77,0,0,4.01,1322
10007,TriBeCa,Manhattan,96,1163.67,8249.73,3,36.36,2.86,3360
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,993,1690.27,58747.99,70,119.15,4.11,24164
10010,Flatiron/Gramercy/Kips Bay,Manhattan,435,1343.76,32371.86,19,58.69,2.76,15765
10011,Chelsea,Manhattan,772,1559.58,49500.52,43,86.87,3.53,21894
10012,Greenwich Village/SoHo,Manhattan,333,1388.59,23981.2,9,37.53,2.96,11266
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,387,1333.05,29031.09,22,75.78,2.85,13566
10014,Hudson Square/Meatpacking District/West Village,Manhattan,487,1568.78,31043.16,29,93.42,3.4,14332
10016,Kips Bay/Murray Hill/NoMad,Manhattan,994,1892.46,52524.35,49,93.29,4.27,23262
10017,East Midtown/Murray Hill,Manhattan,212,1314.55,16127.22,8,49.61,3.32,6392
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,233,2444.54,9531.44,6,62.95,6.12,3809
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,808,1988.61,40631.45,43,105.83,4.2,19226
10021,Lenox Hill/Upper East Side,Manhattan,761,1722.67,44175.61,65,147.14,3.99,19056
10022,East Midtown,Manhattan,487,1605.42,30334.8,33,108.79,3.84,12681
10023,Lincoln Square,Manhattan,787,1305.69,60274.81,54,89.59,3.31,23802
10024,Upper West Side,Manhattan,966,1684.76,57337.68,75,130.8,3.82,25271
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1771,1918.05,92333.47,182,197.11,4.09,43274
10026,Central Harlem (South),Manhattan,856,2193.86,39018.03,50,128.15,6.23,13747
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1313,2063.46,63631.04,117,183.87,5.48,23971
