MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,474,2011.63,23563.03,28,118.83,4.8,9882
10002,Chinatown/Lower East Side,Manhattan,1434,1868.27,76755.41,161,209.76,5.91,24267
10003,East Village/Gramercy/Greenwich Village,Manhattan,654,1215.58,53801.62,35,65.05,2.74,23892
10004,Financial District,Manhattan,56,1533.99,3650.61,1,27.39,4.29,1305
10005,Financial District,Manhattan,121,1441.14,8396.11,2,23.82,3.87,3126
10006,Financial District,Manhattan,50,1446.02,3457.77,0,0,4.06,1233
10007,TriBeCa,Manhattan,88,1066.7,8249.73,3,36.36,2.82,3125
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,938,1596.65,58747.99,70,119.15,4.24,22143
10010,Flatiron/Gramercy/Kips Bay,Manhattan,393,1214.02,32371.86,19,58.69,2.82,13938
10011,Chelsea,Manhattan,708,1430.29,49500.52,43,86.87,3.53,20071
10012,Greenwich Village/SoHo,Manhattan,281,1171.75,23981.2,9,37.53,2.81,10008
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,359,1236.61,29031.09,22,75.78,2.86,12543
10014,Hudson Square/Meatpacking District/West Village,Manhattan,437,1407.72,31043.16,29,93.42,3.32,13173
10016,Kips Bay/Murray Hill/NoMad,Manhattan,942,1793.45,52524.35,49,93.29,4.45,21162
10017,East Midtown/Murray Hill,Manhattan,191,1184.33,16127.22,8,49.61,3.25,5871
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,223,2339.63,9531.44,6,62.95,6.41,3479
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,778,1914.77,40631.45,42,103.37,4.35,17886
10021,Lenox Hill/Upper East Side,Manhattan,723,1636.65,44175.61,65,147.14,4.07,17756
10022,East Midtown,Manhattan,445,1466.96,30334.8,33,108.79,3.79,11741
10023,Lincoln Square,Manhattan,741,1229.37,60274.81,54,89.59,3.39,21868
10024,Upper West Side,Manhattan,932,1625.46,57337.68,75,130.8,3.95,23611
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1699,1840.07,92333.47,181,196.03,4.21,40340
10026,Central Harlem (South),Manhattan,831,2129.78,39018.03,50,128.15,6.48,12828
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1283,2016.31,63631.04,115,180.73,5.72,22425
10028,Upper East Side/Yorkville,Manhattan,620,1261.31,49155.08,34,69.17,3.71,16718
10029,East Harlem,Manhattan,2179,2763.77,78841.52,212,268.89,8.17,26674
10030,Central Harlem (North),Manhattan,616,2100.82,29321.91,58,197.8,7.1,8676
10031,Hamilton Heights/West Harlem,Manhattan,1673,2762.69,60556.93,135,222.93,8.64,19364
10032,Washington Heights (South),Manhattan,1889,3071.92,61492.57,175,284.59,9.25,20431
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1671,2822.14,59210.43,123,207.73,8.85,18873
10034,Inwood/Washington Heights (North),Manhattan,947,2198.56,43073.65,72,167.16,7.47,12674
10035,East Harlem,Manhattan,1194,3468.24,34426.65,137,397.95,9.19,12995
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,577,2201.34,26211.25,40,152.61,5.03,11473
10037,Central Harlem (North)/East Harlem,Manhattan,617,2987.95,20649.62,66,319.62,8.78,7028
10038,Chinatown/Financial District,Manhattan,353,1601.06,22047.96,28,127,4.5,7851
10039,Central Harlem (North)/Washington Heights (South),Manhattan,651,2460.55,26457.52,66,249.46,8.39,7756
10040,Washington Heights (North),Manhattan,1392,3106.57,44808.28,120,267.81,9.11,15286
10044,Roosevelt Island,Manhattan,268,2290.54,11700.29,36,307.68,7,3827
10065,Lenox Hill/Upper East Side,Manhattan,422,1452.09,29061.49,28,96.35,3.44,12284
10069,Lincoln Square,Manhattan,82,1293.76,6338.13,2,31.56,3.03,2709
10075,Lenox Hill/Upper East Side,Manhattan,492,2081.73,23634.14,47,198.86,4.8,10253
10128,Upper East Side/Yorkville,Manhattan,789,1286.02,61351.93,41,66.83,3.44,22960
10280,Battery Park City,Manhattan,69,717.35,9618.7,0,0,2.57,2685
10282,Battery Park City,Manhattan,87,1577.39,5515.44,14,253.83,5.1,1706
10301,Silver Lake/St. George,Staten Island,1439,3632.6,39613.55,108,272.63,10.86,13251
10302,Elm Park,Staten Island,732,3899.01,18773.99,32,170.45,13.21,5540
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1001,3816,26231.66,47,179.17,12.33,8118
10304,New Dorp/Todt Hill,Staten Island,1653,3894.11,42448.71,182,428.75,11.62,14231
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1508,3543.15,42560.99,81,190.32,11.71,12876
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1765,3287.66,53685.66,83,154.6,9.98,17680
10307,Tottenville,Staten Island,470,3089.15,15214.56,15,98.59,11.11,4232
10308,Great Kills,Staten Island,810,2733.22,29635.33,28,94.48,9.81,8259
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1031,3123.77,33004.98,32,96.96,10.45,9862
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,859,3598.52,23870.96,35,146.62,10.99,7817
10312,Annadale/Rossville,Staten Island,1861,3086.01,60304.33,60,99.5,10.36,17963
10314,Bloomfield/Freshkills Park,Staten Island,3198,3520.7,90834.29,204,224.58,11.16,28647
10451,Concourse/Melrose,Bronx,1864,3906.22,47718.77,154,322.72,11.23,16602
10452,Concourse/Highbridge,Bronx,3002,3896.93,77035.04,178,231.06,12.14,24727
10453,Morris Heights/Mount Hope/University Heights,Bronx,2935,3615.24,81184.04,168,206.94,12.28,23910
10454,Mott Haven/Port Morris,Bronx,1325,3466.46,38223.41,107,279.93,11.16,11876
10455,Mott Haven,Bronx,1554,3684.7,42174.38,112,265.56,11.79,13182
10456,Claremont/Morrisania,Bronx,3029,3241.59,93441.91,298,318.91,10.84,27953
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2635,3528.15,74685.06,189,253.06,11.41,23099
10458,Belmont/Fordham University/Kingsbridge,Bronx,2604,3107.11,83807.74,131,156.31,11.1,23464
10459,Charlotte Gardens/Hunts Point,Bronx,1798,3718.37,48354.56,167,345.37,11.11,16183
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2018,3359.23,60073.25,132,219.73,11.53,17499
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2103,4250.24,49479.56,141,284.97,11.82,17792
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2719,3515.99,77332.41,187,241.81,11.2,24267
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2427,3404.53,71287.33,220,308.61,9.62,25228
10464,City Island,Bronx,142,3262,4353.16,9,206.75,9.61,1477
10465,Country Club/Throgs Neck,Bronx,1717,3990.2,43030.43,91,211.48,11.55,14865
10466,Edenwald/Wakefield,Bronx,2722,3771.83,72166.65,174,241.11,12.98,20964
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,4029,3997.66,100784.05,339,336.36,11.97,33664
10468,Fordham/Kingsbridge/University Heights,Bronx,3330,4342.66,76681.12,226,294.73,12.74,26136
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3367,4708.55,71508.25,373,521.62,13.62,24716
10470,Wakefield/Woodlawn,Bronx,519,3679.87,14103.75,22,155.99,11.64,4459
10471,Fieldston/North Riverdale/Riverdale,Bronx,908,4273.49,21247.28,89,418.88,9.3,9768
10472,Soundview,Bronx,2374,3495.6,67913.94,194,285.66,12.5,18997
10473,Castle Hill/Clason Point/Soundview,Bronx,2297,3709.31,61925.28,141,227.69,11.99,19160
10474,Hunts Point,Bronx,353,2838.06,12438.07,21,168.84,10.47,3370
10475,Co-op City/Edenwald,Bronx,1944,4444.12,43743.21,179,409.21,12.95,15013
11004,Bellerose/Douglaston-Little Neck,Queens,670,3571.7,18758.55,69,367.83,9.42,7116
11101,Astoria (South)/Long Island City/Sunnyside,Queens,826,2346.32,35204.11,39,110.78,5.37,15394
11102,Astoria (North),Queens,825,2528.12,32632.92,85,260.47,7.23,11410
11103,Astoria (North)/Astoria (South),Queens,765,2090.98,36585.65,55,150.33,6.1,12548
11104,Sunnyside,Queens,595,2401.55,24775.7,42,169.52,6.84,8704
11105,Ditmars Steinway,Queens,641,1785.77,35894.88,44,122.58,5.58,11495
11106,Astoria (South),Queens,860,2224.27,38664.4,57,147.42,6.78,12677
11109,Long Island City,Queens,70,1380.5,5070.64,2,39.44,3.2,2187
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,894,1467.78,60908.15,96,157.61,3.36,26569
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2392,3259.19,73392.42,245,333.82,11.67,20493
11204,Bensonhurst/Mapleton,Brooklyn,2703,3407.61,79322.45,152,191.62,13.29,20334
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,940,2135.72,44013.21,51,115.87,6.48,14510
11206,Williamsburg (South),Brooklyn,2026,2369.68,85496.61,155,181.29,7.35,27577
