MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE
10001,Chelsea - Clinton,Manhattan,349,1481.13,23563.03,18,76.39,20.41
10002,Union Square - Lower East Side,Manhattan,1012,1318.47,76755.41,143,186.31,28.49
10003,Union Square - Lower East Side,Manhattan,439,815.96,53801.62,30,55.76,17.62
10004,Lower Manhattan,Manhattan,30,821.78,3650.61,1,27.39,17.96
10005,Lower Manhattan,Manhattan,59,702.71,8396.11,2,23.82,14.43
10006,Lower Manhattan,Manhattan,24,694.09,3457.77,0,0,13.95
10007,Lower Manhattan,Manhattan,49,593.96,8249.73,3,36.36,13.24
10009,Union Square - Lower East Side,Manhattan,670,1140.46,58747.99,65,110.64,21.15
10010,Gramercy Park - Murray Hill,Manhattan,255,787.72,32371.86,20,61.78,13.59
10011,Chelsea - Clinton,Manhattan,508,1026.25,49500.52,34,68.69,20.03
10012,Greenwich Village - Soho,Manhattan,156,650.51,23981.2,7,29.19,16.6
10013,Greenwich Village - Soho,Manhattan,254,874.92,29031.09,19,65.45,18.98
10014,Greenwich Village - Soho,Manhattan,287,924.52,31043.16,24,77.31,19.48
10016,Gramercy Park - Murray Hill,Manhattan,656,1248.94,52524.35,48,91.39,17.74
10017,Gramercy Park - Murray Hill,Manhattan,135,837.09,16127.22,5,31,14.5
10018,Chelsea - Clinton,Manhattan,200,2098.32,9531.44,3,31.47,21.67
10019,Chelsea - Clinton,Manhattan,579,1425,40631.45,43,105.83,21.15
10021,Upper East Side,Manhattan,535,1211.08,44175.61,59,133.56,17.88
10022,Gramercy Park - Murray Hill,Manhattan,328,1081.27,30334.8,26,85.71,16.58
10023,Upper West Side,Manhattan,546,905.85,60274.81,52,86.27,17.22
10024,Upper West Side,Manhattan,642,1119.68,57337.68,66,115.11,19.79
10025,Upper West Side,Manhattan,1247,1350.54,92333.47,151,163.54,22.41
10026,Central Harlem - Morningside Height,Manhattan,622,1594.13,39018.03,37,94.83,25.99
10027,Central Harlem - Morningside Height,Manhattan,987,1551.13,63631.04,99,155.58,27.48
10028,Upper East Side,Manhattan,455,925.64,49155.08,29,59,17.4
10029,East Harlem,Manhattan,1739,2205.69,78841.52,191,242.26,31.84
10030,Central Harlem - Morningside Height,Manhattan,480,1637,29321.91,47,160.29,28.05
10031,Washington Heights - Inwood,Manhattan,1252,2067.48,60556.93,116,191.56,31.48
10032,Washington Heights - Inwood,Manhattan,1450,2358.01,61492.57,152,247.18,31.11
10033,Washington Heights - Inwood,Manhattan,1288,2175.29,59210.43,111,187.47,30.86
10034,Washington Heights - Inwood,Manhattan,683,1585.66,43073.65,67,155.55,25.97
10035,East Harlem,Manhattan,922,2678.16,34426.65,108,313.71,30.8
10036,Chelsea - Clinton,Manhattan,404,1541.32,26211.25,34,129.72,22.14
10037,Central Harlem - Morningside Height,Manhattan,525,2542.42,20649.62,64,309.93,24.74
10038,Lower Manhattan,Manhattan,242,1097.61,22047.96,26,117.92,22.71
10039,Central Harlem - Morningside Height,Manhattan,494,1867.14,26457.52,53,200.32,28.24
10040,Washington Heights - Inwood,Manhattan,1075,2399.11,44808.28,105,234.33,31.64
10044,Upper East Side,Manhattan,229,1957.22,11700.29,33,282.04,28.91
10065,Upper East Side,Manhattan,323,1111.44,29061.49,25,86.02,15.87
10069,Upper West Side,Manhattan,54,851.99,6338.13,2,31.56,18.06
10075,Upper East Side,Manhattan,402,1700.93,23634.14,44,186.17,21.42
10128,Upper East Side,Manhattan,615,1002.41,61351.93,34,55.42,17.06
10280,Lower Manhattan,Manhattan,47,488.63,9618.7,0,0,14.29
10282,Lower Manhattan,Manhattan,69,1251.03,5515.44,14,253.83,25.46
10301,Stapleton - St. George,Staten Island,1142,2882.85,39613.55,98,247.39,31.65
10302,Port Richmond,Staten Island,617,3286.46,18773.99,30,159.8,37.04
