MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,377,1599.96,23563.03,21,89.12,14.03,2688
10002,Chinatown/Lower East Side,Manhattan,1064,1386.22,76755.41,152,198.03,19.22,5535
10003,East Village/Gramercy/Greenwich Village,Manhattan,453,841.98,53801.62,33,61.34,11.01,4113
10004,Financial District,Manhattan,32,876.57,3650.61,1,27.39,11.23,285
10005,Financial District,Manhattan,63,750.35,8396.11,2,23.82,10.13,622
10006,Financial District,Manhattan,26,751.93,3457.77,0,0,9.15,284
10007,TriBeCa,Manhattan,60,727.3,8249.73,3,36.36,8.96,670
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,700,1191.53,58747.99,66,112.34,13.67,5122
10010,Flatiron/Gramercy/Kips Bay,Manhattan,269,830.97,32371.86,20,61.78,8.8,3057
10011,Chelsea,Manhattan,523,1056.55,49500.52,37,74.75,12.17,4296
10012,Greenwich Village/SoHo,Manhattan,163,679.7,23981.2,9,37.53,10.26,1588
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,262,902.48,29031.09,20,68.89,11.05,2370
10014,Hudson Square/Meatpacking District/West Village,Manhattan,303,976.06,31043.16,24,77.31,11.31,2679
10016,Kips Bay/Murray Hill/NoMad,Manhattan,695,1323.2,52524.35,48,91.39,12.38,5612
10017,East Midtown/Murray Hill,Manhattan,144,892.9,16127.22,6,37.2,10.21,1411
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,205,2150.78,9531.44,3,31.47,14.6,1404
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,611,1503.76,40631.45,43,105.83,13.66,4472
10021,Lenox Hill/Upper East Side,Manhattan,568,1285.78,44175.61,64,144.88,12.05,4712
10022,East Midtown,Manhattan,341,1124.12,30334.8,26,85.71,11.21,3043
10023,Lincoln Square,Manhattan,565,937.37,60274.81,52,86.27,10.71,5277
10024,Upper West Side,Manhattan,710,1238.28,57337.68,68,118.6,13.07,5432
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1360,1472.92,92333.47,167,180.87,14.33,9492
10026,Central Harlem (South),Manhattan,643,1647.96,39018.03,38,97.39,18.73,3433
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1039,1632.85,63631.04,103,161.87,19.97,5203
10028,Upper East Side/Yorkville,Manhattan,476,968.36,49155.08,30,61.03,11.57,4115
10029,East Harlem,Manhattan,1825,2314.77,78841.52,198,251.14,22.33,8173
10030,Central Harlem (North),Manhattan,502,1712.03,29321.91,51,173.93,20.43,2457
