MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,459,1947.97,23563.03,27,114.59,5.47,8395
10002,Chinatown/Lower East Side,Manhattan,1372,1787.5,76755.41,161,209.76,6.55,20933
10003,East Village/Gramercy/Greenwich Village,Manhattan,589,1094.76,53801.62,35,65.05,3.06,19267
10004,Financial District,Manhattan,45,1232.67,3650.61,1,27.39,4.28,1051
10005,Financial District,Manhattan,110,1310.13,8396.11,2,23.82,4.21,2611
10006,Financial District,Manhattan,48,1388.18,3457.77,0,0,4.65,1033
10007,TriBeCa,Manhattan,79,957.61,8249.73,3,36.36,3.01,2623
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,884,1504.73,58747.99,70,119.15,4.63,19107
10010,Flatiron/Gramercy/Kips Bay,Manhattan,364,1124.43,32371.86,19,58.69,3.2,11388
10011,Chelsea,Manhattan,659,1331.3,49500.52,43,86.87,3.9,16877
10012,Greenwich Village/SoHo,Manhattan,242,1009.12,23981.2,9,37.53,2.98,8113
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,344,1184.94,29031.09,22,75.78,3.21,10731
10014,Hudson Square/Meatpacking District/West Village,Manhattan,402,1294.97,31043.16,29,93.42,3.6,11158
10016,Kips Bay/Murray Hill/NoMad,Manhattan,885,1684.93,52524.35,49,93.29,4.92,17977
10017,East Midtown/Murray Hill,Manhattan,172,1066.52,16127.22,8,49.61,3.46,4978
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,209,2192.74,9531.44,6,62.95,7.1,2944
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,738,1816.33,40631.45,42,103.37,4.76,15517
10021,Lenox Hill/Upper East Side,Manhattan,684,1548.37,44175.61,65,147.14,4.47,15318
10022,East Midtown,Manhattan,420,1384.55,30334.8,32,105.49,4.15,10115
10023,Lincoln Square,Manhattan,690,1144.76,60274.81,53,87.93,3.68,18738
10024,Upper West Side,Manhattan,887,1546.98,57337.68,75,130.8,4.42,20080
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1612,1745.85,92333.47,179,193.86,4.57,35286
10026,Central Harlem (South),Manhattan,795,2037.52,39018.03,49,125.58,7.14,11142
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1237,1944.02,63631.04,113,177.59,6.18,20007
10028,Upper East Side/Yorkville,Manhattan,575,1169.77,49155.08,34,69.17,4.05,14209
10029,East Harlem,Manhattan,2095,2657.23,78841.52,212,268.89,8.82,23757
10030,Central Harlem (North),Manhattan,589,2008.74,29321.91,57,194.39,7.72,7627
10031,Hamilton Heights/West Harlem,Manhattan,1589,2623.98,60556.93,133,219.63,9.21,17261
10032,Washington Heights (South),Manhattan,1812,2946.7,61492.57,176,286.21,9.89,18317
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1590,2685.34,59210.43,122,206.04,9.51,16712
10034,Inwood/Washington Heights (North),Manhattan,908,2108.02,43073.65,72,167.16,8.03,11303
10035,East Harlem,Manhattan,1147,3331.72,34426.65,138,400.85,9.85,11644
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,547,2086.89,26211.25,40,152.61,5.45,10034
10037,Central Harlem (North)/East Harlem,Manhattan,600,2905.62,20649.62,65,314.78,9.49,6322
10038,Chinatown/Financial District,Manhattan,322,1460.45,22047.96,28,127,4.83,6661
10039,Central Harlem (North)/Washington Heights (South),Manhattan,629,2377.4,26457.52,66,249.46,9.07,6934
10040,Washington Heights (North),Manhattan,1340,2990.52,44808.28,120,267.81,9.85,13610
10044,Roosevelt Island,Manhattan,264,2256.35,11700.29,36,307.68,7.74,3409
10065,Lenox Hill/Upper East Side,Manhattan,391,1345.42,29061.49,28,96.35,3.71,10530
10069,Lincoln Square,Manhattan,74,1167.54,6338.13,2,31.56,3.28,2256
10075,Lenox Hill/Upper East Side,Manhattan,470,1988.65,23634.14,45,190.4,5.36,8765
10128,Upper East Side/Yorkville,Manhattan,750,1222.46,61351.93,41,66.83,3.82,19608
10280,Battery Park City,Manhattan,66,686.16,9618.7,0,0,2.94,2243
10282,Battery Park City,Manhattan,86,1559.26,5515.44,14,253.83,6.17,1394
10301,Silver Lake/St. George,Staten Island,1367,3450.84,39613.55,107,270.11,11.8,11586
10302,Elm Park,Staten Island,707,3765.85,18773.99,32,170.45,14.49,4879
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,964,3674.95,26231.66,47,179.17,13.45,7169
10304,New Dorp/Todt Hill,Staten Island,1584,3731.56,42448.71,182,428.75,12.69,12479
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1428,3355.19,42560.99,81,190.32,12.81,11145
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1657,3086.49,53685.66,83,154.6,10.87,15237
10307,Tottenville,Staten Island,433,2845.96,15214.56,15,98.59,12.01,3604
10308,Great Kills,Staten Island,750,2530.76,29635.33,28,94.48,10.75,6976
10309,Charleston/Prince's Bay/Woodrow,Staten Island,966,2926.83,33004.98,32,96.96,11.34,8520
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,810,3393.24,23870.96,34,142.43,11.82,6851
10312,Annadale/Rossville,Staten Island,1758,2915.21,60304.33,59,97.84,11.33,15510
10314,Bloomfield/Freshkills Park,Staten Island,3035,3341.25,90834.29,203,223.48,12.13,25030
10451,Concourse/Melrose,Bronx,1805,3782.58,47718.77,153,320.63,12.11,14911
10452,Concourse/Highbridge,Bronx,2896,3759.33,77035.04,178,231.06,12.94,22376
10453,Morris Heights/Mount Hope/University Heights,Bronx,2822,3476.05,81184.04,167,205.71,13.17,21427
10454,Mott Haven/Port Morris,Bronx,1309,3424.6,38223.41,106,277.32,12.31,10636
10455,Mott Haven,Bronx,1508,3575.63,42174.38,112,265.56,12.7,11870
10456,Claremont/Morrisania,Bronx,2950,3157.04,93441.91,300,321.06,11.78,25046
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2565,3434.42,74685.06,190,254.4,12.25,20931
10458,Belmont/Fordham University/Kingsbridge,Bronx,2512,2997.34,83807.74,127,151.54,11.95,21024
10459,Charlotte Gardens/Hunts Point,Bronx,1748,3614.96,48354.56,166,343.3,12.1,14447
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1946,3239.38,60073.25,130,216.4,12.43,15653
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2042,4126.96,49479.56,141,284.97,12.9,15826
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2608,3372.45,77332.41,185,239.23,12.09,21580
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2357,3306.34,71287.33,217,304.4,10.4,22661
10464,City Island,Bronx,137,3147.14,4353.16,9,206.75,10.46,1310
10465,Country Club/Throgs Neck,Bronx,1642,3815.9,43030.43,90,209.15,12.46,13178
10466,Edenwald/Wakefield,Bronx,2672,3702.54,72166.65,173,239.72,14.24,18769
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3930,3899.43,100784.05,334,331.4,13,30223
10468,Fordham/Kingsbridge/University Heights,Bronx,3224,4204.43,76681.12,225,293.42,13.51,23872
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3294,4606.46,71508.25,369,516.02,14.69,22424
10470,Wakefield/Woodlawn,Bronx,507,3594.79,14103.75,21,148.9,12.89,3933
10471,Fieldston/North Riverdale/Riverdale,Bronx,886,4169.95,21247.28,88,414.17,10.34,8566
10472,Soundview,Bronx,2291,3373.39,67913.94,191,281.24,13.55,16911
10473,Castle Hill/Clason Point/Soundview,Bronx,2223,3589.81,61925.28,139,224.46,12.89,17244
10474,Hunts Point,Bronx,346,2781.78,12438.07,21,168.84,11.43,3026
10475,Co-op City/Edenwald,Bronx,1911,4368.68,43743.21,178,406.92,13.92,13731
11004,Bellerose/Douglaston-Little Neck,Queens,654,3486.41,18758.55,69,367.83,10.3,6352
11101,Astoria (South)/Long Island City/Sunnyside,Queens,779,2212.81,35204.11,39,110.78,5.74,13575
11102,Astoria (North),Queens,754,2310.55,32632.92,81,248.22,7.58,9947
11103,Astoria (North)/Astoria (South),Queens,714,1951.58,36585.65,55,150.33,6.49,11003
11104,Sunnyside,Queens,577,2328.89,24775.7,42,169.52,7.43,7765
11105,Ditmars Steinway,Queens,591,1646.47,35894.88,44,122.58,5.91,10008
11106,Astoria (South),Queens,812,2100.12,38664.4,55,142.25,7.39,10984
11109,Long Island City,Queens,65,1281.89,5070.64,2,39.44,3.46,1879
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,851,1397.19,60908.15,95,155.97,3.74,22729
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2318,3158.36,73392.42,244,332.46,12.82,18088
11204,Bensonhurst/Mapleton,Brooklyn,2428,3060.92,79322.45,147,185.32,13.79,17612
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,870,1976.68,44013.21,51,115.87,7.05,12339
11206,Williamsburg (South),Brooklyn,1910,2234.01,85496.61,154,180.12,8.08,23631
11207,Cypress Hills/East New York,Brooklyn,2457,2755.82,89156.75,217,243.39,11,22334
11208,Cypress Hills/East New York,Brooklyn,2806,2934.91,95607.69,249,260.44,12.7,22099
11209,Bay Ridge/Fort Hamilton,Brooklyn,1363,2031.87,67081.12,117,174.42,7.36,18509
11210,Flatlands/Midwood,Brooklyn,2049,3054.14,67089.29,150,223.58,13,15758
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2502,2512.18,99594.67,138,138.56,7.77,32200
11212,Ocean Hill-Brownsville,Brooklyn,2168,2723.96,79589.99,236,296.52,11.88,18245
11213,Crown Heights (East),Brooklyn,1670,2592.12,64425.94,150,232.83,9.81,17015
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1848,1980,93333.46,187,200.36,9.41,19646
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,730,1043.87,69932.3,46,65.78,3.41,21393
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,902,1624.12,55537.72,76,136.84,5.53,16309
11217,Boerum Hill/Park Slope,Brooklyn,705,1484.94,47476.67,86,181.14,4.84,14559
11218,Kensington/Windsor Terrace,Brooklyn,1976,2606.64,75806.47,139,183.36,9.95,19867
11219,Borough Park,Brooklyn,3431,3694.89,92858.07,242,260.61,14.67,23389
11220,Sunset Park,Brooklyn,2039,2071.1,98450,168,170.65,9.32,21882
