MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10301,Silver Lake/St. George,Staten Island,1507,3804.25,39613.55,109,275.16,10.58,14250
10302,Elm Park,Staten Island,767,4085.44,18773.99,32,170.45,12.65,6062
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1034,3941.8,26231.66,48,182.99,11.82,8749
10304,New Dorp/Todt Hill,Staten Island,1713,4035.46,42448.71,182,428.75,11.12,15400
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1600,3759.31,42560.99,81,190.32,11.39,14043
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1846,3438.53,53685.66,84,156.47,9.63,19162
10307,Tottenville,Staten Island,493,3240.32,15214.56,15,98.59,10.65,4631
10308,Great Kills,Staten Island,853,2878.32,29635.33,29,97.86,9.41,9066
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1087,3293.44,33004.98,33,99.98,10.2,10657
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,882,3694.87,23870.96,35,146.62,10.44,8447
10312,Annadale/Rossville,Staten Island,1969,3265.11,60304.33,62,102.81,10.1,19503
10314,Bloomfield/Freshkills Park,Staten Island,3369,3708.95,90834.29,205,225.69,10.88,30962
