MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,484,2054.07,23563.03,28,118.83,4.6,10511
10002,Chinatown/Lower East Side,Manhattan,1485,1934.72,76755.41,160,208.45,5.78,25671
10003,East Village/Gramercy/Greenwich Village,Manhattan,732,1360.55,53801.62,35,65.05,2.72,26954
10004,Financial District,Manhattan,58,1588.78,3650.61,1,27.39,4.1,1416
10005,Financial District,Manhattan,121,1441.14,8396.11,2,23.82,3.66,3303
10006,Financial District,Manhattan,52,1503.86,3457.77,0,0,4.02,1294
10007,TriBeCa,Manhattan,94,1139.43,8249.73,3,36.36,2.86,3282
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,977,1663.04,58747.99,70,119.15,4.12,23693
10010,Flatiron/Gramercy/Kips Bay,Manhattan,425,1312.87,32371.86,19,58.69,2.78,15271
10011,Chelsea,Manhattan,754,1523.22,49500.52,43,86.87,3.52,21406
10012,Greenwich Village/SoHo,Manhattan,322,1342.72,23981.2,9,37.53,2.9,11094
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,374,1288.27,29031.09,22,75.78,2.81,13286
10014,Hudson Square/Meatpacking District/West Village,Manhattan,470,1514.02,31043.16,29,93.42,3.34,14056
10016,Kips Bay/Murray Hill/NoMad,Manhattan,978,1861.99,52524.35,49,93.29,4.32,22646
10017,East Midtown/Murray Hill,Manhattan,206,1277.34,16127.22,8,49.61,3.32,6199
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,230,2413.07,9531.44,6,62.95,6.21,3702
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,799,1966.46,40631.45,43,105.83,4.26,18770
10021,Lenox Hill/Upper East Side,Manhattan,745,1686.45,44175.61,65,147.14,3.99,18650
10022,East Midtown,Manhattan,470,1549.38,30334.8,33,108.79,3.8,12353
10023,Lincoln Square,Manhattan,775,1285.78,60274.81,54,89.59,3.33,23245
10024,Upper West Side,Manhattan,952,1660.34,57337.68,75,130.8,3.84,24772
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1746,1890.97,92333.47,182,197.11,4.13,42259
10026,Central Harlem (South),Manhattan,846,2168.23,39018.03,50,128.15,6.31,13416
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1303,2047.74,63631.04,116,182.3,5.56,23448
10028,Upper East Side/Yorkville,Manhattan,650,1322.35,49155.08,34,69.17,3.69,17616
10029,East Harlem,Manhattan,2235,2834.8,78841.52,212,268.89,8,27939
10030,Central Harlem (North),Manhattan,631,2151.97,29321.91,58,197.8,6.89,9159
10031,Hamilton Heights/West Harlem,Manhattan,1717,2835.35,60556.93,136,224.58,8.52,20161
10032,Washington Heights (South),Manhattan,1940,3154.85,61492.57,175,284.59,9.03,21490
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1704,2877.87,59210.43,123,207.73,8.6,19823
10034,Inwood/Washington Heights (North),Manhattan,982,2279.82,43073.65,72,167.16,7.4,13268
10035,East Harlem,Manhattan,1209,3511.81,34426.65,137,397.95,8.88,13609
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,595,2270.02,26211.25,40,152.61,4.92,12102
10037,Central Harlem (North)/East Harlem,Manhattan,625,3026.69,20649.62,66,319.62,8.47,7375
10038,Chinatown/Financial District,Manhattan,368,1669.09,22047.96,28,127,4.43,8306
10039,Central Harlem (North)/Washington Heights (South),Manhattan,662,2502.12,26457.52,66,249.46,8.15,8124
10040,Washington Heights (North),Manhattan,1411,3148.97,44808.28,121,270.04,8.85,15936
10044,Roosevelt Island,Manhattan,277,2367.46,11700.29,36,307.68,6.82,4062
10065,Lenox Hill/Upper East Side,Manhattan,440,1514.03,29061.49,28,96.35,3.41,12905
10069,Lincoln Square,Manhattan,85,1341.09,6338.13,2,31.56,2.94,2893
10075,Lenox Hill/Upper East Side,Manhattan,502,2124.05,23634.14,47,198.86,4.68,10731
10128,Upper East Side/Yorkville,Manhattan,817,1331.66,61351.93,42,68.46,3.38,24175
10280,Battery Park City,Manhattan,71,738.15,9618.7,0,0,2.55,2783
10282,Battery Park City,Manhattan,88,1595.52,5515.44,14,253.83,4.89,1798
