MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,431,1829.14,23563.03,26,110.34,6.33,6809
10002,Chinatown/Lower East Side,Manhattan,1285,1674.15,76755.41,161,209.76,9.13,14072
10003,East Village/Gramercy/Greenwich Village,Manhattan,522,970.23,53801.62,34,63.2,4.73,11041
10004,Financial District,Manhattan,39,1068.32,3650.61,1,27.39,5.25,743
10005,Financial District,Manhattan,89,1060.02,8396.11,2,23.82,5,1780
10006,Financial District,Manhattan,39,1127.89,3457.77,0,0,5.03,776
10007,TriBeCa,Manhattan,70,848.51,8249.73,3,36.36,3.85,1818
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,818,1392.39,58747.99,69,117.45,6.41,12755
10010,Flatiron/Gramercy/Kips Bay,Manhattan,320,988.51,32371.86,19,58.69,4.37,7331
10011,Chelsea,Manhattan,609,1230.29,49500.52,43,86.87,5.33,11436
10012,Greenwich Village/SoHo,Manhattan,203,846.5,23981.2,9,37.53,4.35,4662
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,321,1105.71,29031.09,21,72.34,4.65,6909
10014,Hudson Square/Meatpacking District/West Village,Manhattan,369,1188.67,31043.16,29,93.42,4.84,7620
10016,Kips Bay/Murray Hill/NoMad,Manhattan,812,1545.95,52524.35,50,95.19,6.18,13149
10017,East Midtown/Murray Hill,Manhattan,165,1023.12,16127.22,8,49.61,4.69,3520
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,260,2727.81,9531.44,5,52.46,6.94,3747
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,686,1688.35,40631.45,42,103.37,6.29,10911
10021,Lenox Hill/Upper East Side,Manhattan,623,1410.28,44175.61,64,144.88,5.65,11031
10022,East Midtown,Manhattan,388,1279.06,30334.8,32,105.49,5.25,7385
10023,Lincoln Square,Manhattan,642,1065.12,60274.81,54,89.59,4.9,13092
10024,Upper West Side,Manhattan,810,1412.68,57337.68,75,130.8,6.01,13485
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1508,1633.21,92333.47,177,191.7,6.51,23152
10026,Central Harlem (South),Manhattan,731,1873.49,39018.03,47,120.46,9.63,7589
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1164,1829.3,63631.04,113,177.59,9.12,12761
10028,Upper East Side/Yorkville,Manhattan,528,1074.15,49155.08,33,67.13,5.27,10012
10029,East Harlem,Manhattan,1983,2515.17,78841.52,212,268.89,11.29,17570
10030,Central Harlem (North),Manhattan,565,1926.89,29321.91,56,190.98,10.66,5299
10031,Hamilton Heights/West Harlem,Manhattan,1490,2460.49,60556.93,133,219.63,11.47,12986
