MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,465,1973.43,23563.03,27,114.59,5.1,9114
10002,Chinatown/Lower East Side,Manhattan,1399,1822.67,76755.41,161,209.76,6.15,22746
10003,East Village/Gramercy/Greenwich Village,Manhattan,620,1152.38,53801.62,35,65.05,3.02,20553
10004,Financial District,Manhattan,49,1342.24,3650.61,1,27.39,4.26,1151
10005,Financial District,Manhattan,114,1357.77,8396.11,2,23.82,4.01,2843
10006,Financial District,Manhattan,49,1417.1,3457.77,0,0,4.38,1118
10007,TriBeCa,Manhattan,81,981.85,8249.73,3,36.36,2.83,2865
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,905,1540.48,58747.99,70,119.15,4.42,20471
10010,Flatiron/Gramercy/Kips Bay,Manhattan,380,1173.86,32371.86,19,58.69,3.05,12469
10011,Chelsea,Manhattan,680,1373.72,49500.52,43,86.87,3.71,18306
10012,Greenwich Village/SoHo,Manhattan,261,1088.35,23981.2,9,37.53,2.99,8736
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,353,1215.94,29031.09,22,75.78,3.06,11540
10014,Hudson Square/Meatpacking District/West Village,Manhattan,417,1343.29,31043.16,29,93.42,3.47,12034
10016,Kips Bay/Murray Hill/NoMad,Manhattan,915,1742.05,52524.35,49,93.29,4.7,19474
10017,East Midtown/Murray Hill,Manhattan,181,1122.33,16127.22,8,49.61,3.36,5388
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,219,2297.66,9531.44,6,62.95,6.88,3184
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,754,1855.71,40631.45,42,103.37,4.52,16672
10021,Lenox Hill/Upper East Side,Manhattan,701,1586.85,44175.61,65,147.14,4.25,16509
10022,East Midtown,Manhattan,430,1417.51,30334.8,33,108.79,3.96,10852
10023,Lincoln Square,Manhattan,712,1181.26,60274.81,53,87.93,3.53,20188
10024,Upper West Side,Manhattan,910,1587.09,57337.68,75,130.8,4.18,21777
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1659,1796.75,92333.47,180,194.95,4.39,37770
