MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE
10001,Chelsea/NoMad/West Chelsea,Manhattan,366,1553.28,23563.03,21,89.12,15.86
10002,Chinatown/Lower East Side,Manhattan,1052,1370.59,76755.41,148,192.82,21.53
10003,East Village/Gramercy/Greenwich Village,Manhattan,449,834.55,53801.62,33,61.34,12.77
10004,Financial District,Manhattan,31,849.17,3650.61,1,27.39,12.5
10005,Financial District,Manhattan,61,726.53,8396.11,2,23.82,11.13
10006,Financial District,Manhattan,24,694.09,3457.77,0,0,9.56
10007,TriBeCa,Manhattan,58,703.05,8249.73,3,36.36,9.83
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,689,1172.81,58747.99,65,110.64,15.45
10010,Flatiron/Gramercy/Kips Bay,Manhattan,267,824.79,32371.86,20,61.78,10.02
10011,Chelsea,Manhattan,520,1050.49,49500.52,37,74.75,14.18
10012,Greenwich Village/SoHo,Manhattan,162,675.53,23981.2,9,37.53,12.1
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,261,899.04,29031.09,20,68.89,13.58
10014,Hudson Square/Meatpacking District/West Village,Manhattan,298,959.95,31043.16,24,77.31,13.22
10016,Kips Bay/Murray Hill/NoMad,Manhattan,685,1304.16,52524.35,48,91.39,13.93
10017,East Midtown/Murray Hill,Manhattan,143,886.7,16127.22,6,37.2,11.49
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,203,2129.79,9531.44,3,31.47,16.93
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,597,1469.31,40631.45,43,105.83,15.38
10021,Lenox Hill/Upper East Side,Manhattan,561,1269.93,44175.61,62,140.35,13.51
10022,East Midtown,Manhattan,338,1114.23,30334.8,26,85.71,12.47
10023,Lincoln Square,Manhattan,557,924.1,60274.81,52,86.27,12.23
10024,Upper West Side,Manhattan,690,1203.4,57337.68,67,116.85,14.68
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1328,1438.27,92333.47,163,176.53,16.37
10026,Central Harlem (South),Manhattan,636,1630.02,39018.03,37,94.83,20.76
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1026,1612.42,63631.04,101,158.73,22.04
10028,Upper East Side/Yorkville,Manhattan,467,950.05,49155.08,29,59,13.03
10029,East Harlem,Manhattan,1810,2295.74,78841.52,196,248.6,24.92
10030,Central Harlem (North),Manhattan,498,1698.39,29321.91,48,163.7,22.77
10031,Hamilton Heights/West Harlem,Manhattan,1306,2156.65,60556.93,120,198.16,24.07
10032,Washington Heights (South),Manhattan,1502,2442.57,61492.57,162,263.45,24.73
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1341,2264.8,59210.43,114,192.53,24.36
10034,Inwood/Washington Heights (North),Manhattan,703,1632.09,43073.65,69,160.19,21.32
10035,East Harlem,Manhattan,947,2750.78,34426.65,113,328.23,24.57
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,416,1587.1,26211.25,35,133.53,16.18
10037,Central Harlem (North)/East Harlem,Manhattan,538,2605.37,20649.62,66,319.62,20.75
10038,Chinatown/Financial District,Manhattan,249,1129.36,22047.96,27,122.46,16.9
10039,Central Harlem (North)/Washington Heights (South),Manhattan,516,1950.3,26457.52,57,215.44,23.72
