MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE
10001,Chelsea/NoMad/West Chelsea,Manhattan,363,1540.55,23563.03,21,89.12,16.14
10002,Chinatown/Lower East Side,Manhattan,1044,1360.16,76755.41,146,190.21,22.3
10003,East Village/Gramercy/Greenwich Village,Manhattan,447,830.83,53801.62,32,59.48,13.17
10004,Financial District,Manhattan,31,849.17,3650.61,1,27.39,13.25
10005,Financial District,Manhattan,61,726.53,8396.11,2,23.82,11.53
10006,Financial District,Manhattan,24,694.09,3457.77,0,0,9.88
10007,TriBeCa,Manhattan,54,654.57,8249.73,3,36.36,9.94
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,688,1171.1,58747.99,65,110.64,16
10010,Flatiron/Gramercy/Kips Bay,Manhattan,267,824.79,32371.86,20,61.78,10.51
10011,Chelsea,Manhattan,519,1048.47,49500.52,36,72.73,14.66
10012,Greenwich Village/SoHo,Manhattan,162,675.53,23981.2,9,37.53,12.64
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,259,892.15,29031.09,20,68.89,14.22
10014,Hudson Square/Meatpacking District/West Village,Manhattan,298,959.95,31043.16,24,77.31,13.66
10016,Kips Bay/Murray Hill/NoMad,Manhattan,680,1294.64,52524.35,48,91.39,14.36
10017,East Midtown/Murray Hill,Manhattan,143,886.7,16127.22,6,37.2,12.06
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,203,2129.79,9531.44,3,31.47,17.74
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,593,1459.46,40631.45,43,105.83,15.87
10021,Lenox Hill/Upper East Side,Manhattan,559,1265.4,44175.61,61,138.09,14.12
10022,East Midtown,Manhattan,336,1107.64,30334.8,26,85.71,13.04
10023,Lincoln Square,Manhattan,557,924.1,60274.81,52,86.27,12.75
10024,Upper West Side,Manhattan,683,1191.19,57337.68,67,116.85,15.28
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1312,1420.94,92333.47,161,174.37,17.2
10026,Central Harlem (South),Manhattan,631,1617.2,39018.03,37,94.83,21.27
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1023,1607.71,63631.04,101,158.73,22.81
10028,Upper East Side/Yorkville,Manhattan,466,948.02,49155.08,29,59,13.54
10029,East Harlem,Manhattan,1797,2279.26,78841.52,196,248.6,25.65
10030,Central Harlem (North),Manhattan,493,1681.34,29321.91,48,163.7,23.19
10031,Hamilton Heights/West Harlem,Manhattan,1302,2150.04,60556.93,118,194.86,24.8
10032,Washington Heights (South),Manhattan,1500,2439.32,61492.57,159,258.57,25.21
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1337,2258.05,59210.43,114,192.53,24.63
10034,Inwood/Washington Heights (North),Manhattan,703,1632.09,43073.65,68,157.87,21.93
10035,East Harlem,Manhattan,939,2727.54,34426.65,112,325.33,25.79
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,412,1571.84,26211.25,35,133.53,16.91
10037,Central Harlem (North)/East Harlem,Manhattan,537,2600.53,20649.62,66,319.62,21.13
10038,Chinatown/Financial District,Manhattan,248,1124.82,22047.96,27,122.46,17.48
10039,Central Harlem (North)/Washington Heights (South),Manhattan,514,1942.74,26457.52,56,211.66,24.42
10040,Washington Heights (North),Manhattan,1102,2459.37,44808.28,108,241.03,26.37
10044,Roosevelt Island,Manhattan,234,1999.95,11700.29,33,282.04,24.37
10065,Lenox Hill/Upper East Side,Manhattan,327,1125.2,29061.49,26,89.47,12.35
10069,Lincoln Square,Manhattan,54,851.99,6338.13,2,31.56,12.95
10075,Lenox Hill/Upper East Side,Manhattan,422,1785.55,23634.14,45,190.4,17.67
10128,Upper East Side/Yorkville,Manhattan,628,1023.6,61351.93,36,58.68,13.65
10280,Battery Park City,Manhattan,50,519.82,9618.7,0,0,10.75
10282,Battery Park City,Manhattan,70,1269.16,5515.44,15,271.96,20.83
