MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE
10001,Chelsea - Clinton,Manhattan,351,1489.62,23563.03,19,80.63,19.98
10002,Union Square - Lower East Side,Manhattan,1012,1318.47,76755.41,143,186.31,28.03
10003,Union Square - Lower East Side,Manhattan,440,817.82,53801.62,30,55.76,17.31
10004,Lower Manhattan,Manhattan,31,849.17,3650.61,1,27.39,17.14
10005,Lower Manhattan,Manhattan,59,702.71,8396.11,2,23.82,14.15
10006,Lower Manhattan,Manhattan,24,694.09,3457.77,0,0,13.79
10007,Lower Manhattan,Manhattan,49,593.96,8249.73,3,36.36,12.73
10009,Union Square - Lower East Side,Manhattan,670,1140.46,58747.99,65,110.64,20.71
10010,Gramercy Park - Murray Hill,Manhattan,256,790.81,32371.86,20,61.78,13.27
10011,Chelsea - Clinton,Manhattan,509,1028.27,49500.52,34,68.69,19.52
10012,Greenwich Village - Soho,Manhattan,156,650.51,23981.2,7,29.19,16.2
10013,Greenwich Village - Soho,Manhattan,256,881.81,29031.09,19,65.45,18.51
10014,Greenwich Village - Soho,Manhattan,289,930.96,31043.16,24,77.31,18.37
10016,Gramercy Park - Murray Hill,Manhattan,660,1256.56,52524.35,48,91.39,17.47
10017,Gramercy Park - Murray Hill,Manhattan,135,837.09,16127.22,5,31,14.39
10018,Chelsea - Clinton,Manhattan,200,2098.32,9531.44,3,31.47,21.44
10019,Chelsea - Clinton,Manhattan,582,1432.39,40631.45,43,105.83,20.83
10021,Upper East Side,Manhattan,544,1231.45,44175.61,59,133.56,17.34
10022,Gramercy Park - Murray Hill,Manhattan,328,1081.27,30334.8,26,85.71,16.3
10023,Upper West Side,Manhattan,548,909.17,60274.81,52,86.27,16.89
10024,Upper West Side,Manhattan,650,1133.64,57337.68,66,115.11,19.26
10025,Upper West Side,Manhattan,1257,1361.37,92333.47,152,164.62,22.11
10026,Central Harlem - Morningside Height,Manhattan,623,1596.7,39018.03,37,94.83,25.68
10027,Central Harlem - Morningside Height,Manhattan,987,1551.13,63631.04,99,155.58,27.16
10028,Upper East Side,Manhattan,455,925.64,49155.08,29,59,17.11
10029,East Harlem,Manhattan,1747,2215.84,78841.52,191,242.26,31.18
10030,Central Harlem - Morningside Height,Manhattan,480,1637,29321.91,47,160.29,27.7
10031,Washington Heights - Inwood,Manhattan,1260,2080.69,60556.93,116,191.56,30.82
10032,Washington Heights - Inwood,Manhattan,1451,2359.63,61492.57,153,248.81,30.54
10033,Washington Heights - Inwood,Manhattan,1297,2190.49,59210.43,111,187.47,30.21
10034,Washington Heights - Inwood,Manhattan,685,1590.3,43073.65,67,155.55,25.74
10035,East Harlem,Manhattan,923,2681.06,34426.65,109,316.62,30.4
10036,Chelsea - Clinton,Manhattan,405,1545.14,26211.25,35,133.53,21.74
10037,Central Harlem - Morningside Height,Manhattan,527,2552.1,20649.62,64,309.93,24.57
10038,Lower Manhattan,Manhattan,242,1097.61,22047.96,26,117.92,22.18
10039,Central Harlem - Morningside Height,Manhattan,500,1889.82,26457.52,53,200.32,28.04
10040,Washington Heights - Inwood,Manhattan,1077,2403.57,44808.28,106,236.56,31.21
10044,Upper East Side,Manhattan,231,1974.31,11700.29,33,282.04,28.98
10065,Upper East Side,Manhattan,323,1111.44,29061.49,25,86.02,15.54
10069,Upper West Side,Manhattan,54,851.99,6338.13,2,31.56,17.31
10075,Upper East Side,Manhattan,413,1747.47,23634.14,45,190.4,21.01
10128,Upper East Side,Manhattan,616,1004.04,61351.93,34,55.42,16.79
10280,Lower Manhattan,Manhattan,48,499.03,9618.7,0,0,13.62
10282,Lower Manhattan,Manhattan,70,1269.16,5515.44,14,253.83,24.82
10301,Stapleton - St. George,Staten Island,1144,2887.9,39613.55,98,247.39,31.15
10302,Port Richmond,Staten Island,620,3302.44,18773.99,30,159.8,36.9
10303,Port Richmond,Staten Island,838,3194.61,26231.66,41,156.3,34.12
10304,Stapleton - St. George,Staten Island,1353,3187.38,42448.71,157,369.86,32.89
10305,Stapleton - St. George,Staten Island,1207,2835.93,42560.99,73,171.52,30.62
10306,South Beach - Tottenville,Staten Island,1420,2645.03,53685.66,72,134.11,27.88
10307,South Beach - Tottenville,Staten Island,369,2425.31,15214.56,14,92.02,29.24
10308,South Beach - Tottenville,Staten Island,617,2081.97,29635.33,25,84.36,26.71
10309,South Beach - Tottenville,Staten Island,823,2493.56,33004.98,30,90.9,28.1
10310,Port Richmond,Staten Island,709,2970.14,23870.96,31,129.86,29.71
10312,South Beach - Tottenville,Staten Island,1467,2432.66,60304.33,57,94.52,28.49
10314,Willowbrook,Staten Island,2574,2833.73,90834.29,174,191.56,31.1
10451,High Bridge - Morrisania,Bronx,1563,3275.44,47718.77,145,303.86,34.47
10452,High Bridge - Morrisania,Bronx,2298,2983.06,77035.04,153,198.61,34.19
10453,Crotona - Tremont,Bronx,2292,2823.22,81184.04,155,190.92,35.89
10454,Hunts Point - Mott Haven,Bronx,1108,2898.75,38223.41,100,261.62,31.65
10455,Hunts Point - Mott Haven,Bronx,1235,2928.32,42174.38,96,227.63,34.93
10456,High Bridge - Morrisania,Bronx,2399,2567.37,93441.91,262,280.39,32.68
10457,Crotona - Tremont,Bronx,2003,2681.93,74685.06,170,227.62,32.95
10458,Fordham - Bronx Park,Bronx,1970,2350.62,83807.74,112,133.64,33.64
10459,Hunts Point - Mott Haven,Bronx,1440,2978,48354.56,153,316.41,36.96
10460,Crotona - Tremont,Bronx,1592,2650.1,60073.25,112,186.44,35.26
10461,Pelham - Throgs Neck,Bronx,1838,3714.66,49479.56,132,266.78,32.56
10462,Pelham - Throgs Neck,Bronx,2204,2850.03,77332.41,159,205.61,32.41
10463,Kingsbridge - Riverdale,Bronx,1890,2651.24,71287.33,183,256.71,29.71
