MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,429,1820.65,23563.03,25,106.1,6.7,6400
10002,Chinatown/Lower East Side,Manhattan,1265,1648.09,76755.41,160,208.45,9.55,13246
10003,East Village/Gramercy/Greenwich Village,Manhattan,516,959.08,53801.62,34,63.2,5.02,10288
10004,Financial District,Manhattan,39,1068.32,3650.61,1,27.39,5.6,696
10005,Financial District,Manhattan,86,1024.28,8396.11,2,23.82,5.23,1643
10006,Financial District,Manhattan,38,1098.97,3457.77,0,0,5.19,732
10007,TriBeCa,Manhattan,70,848.51,8249.73,3,36.36,4.1,1707
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,809,1377.07,58747.99,69,117.45,6.81,11873
10010,Flatiron/Gramercy/Kips Bay,Manhattan,313,966.89,32371.86,19,58.69,4.56,6861
10011,Chelsea,Manhattan,599,1210.09,49500.52,43,86.87,5.57,10756
10012,Greenwich Village/SoHo,Manhattan,197,821.48,23981.2,9,37.53,4.59,4295
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,314,1081.6,29031.09,21,72.34,4.88,6429
10014,Hudson Square/Meatpacking District/West Village,Manhattan,367,1182.23,31043.16,29,93.42,5.14,7141
10016,Kips Bay/Murray Hill/NoMad,Manhattan,802,1526.91,52524.35,49,93.29,6.57,12216
10017,East Midtown/Murray Hill,Manhattan,163,1010.71,16127.22,8,49.61,4.91,3322
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,251,2633.39,9531.44,5,52.46,7.14,3515
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,680,1673.58,40631.45,42,103.37,6.64,10246
10021,Lenox Hill/Upper East Side,Manhattan,617,1396.7,44175.61,64,144.88,5.97,10328
10022,East Midtown,Manhattan,386,1272.47,30334.8,32,105.49,5.55,6958
10023,Lincoln Square,Manhattan,629,1043.55,60274.81,54,89.59,5.15,12220
10024,Upper West Side,Manhattan,806,1405.71,57337.68,75,130.8,6.32,12751
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1490,1613.72,92333.47,176,190.61,6.83,21805
10026,Central Harlem (South),Manhattan,725,1858.12,39018.03,47,120.46,10.18,7121
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1151,1808.87,63631.04,113,177.59,9.65,11933
10028,Upper East Side/Yorkville,Manhattan,523,1063.98,49155.08,33,67.13,5.55,9423
10029,East Harlem,Manhattan,1957,2482.19,78841.52,212,268.89,12.01,16289
10030,Central Harlem (North),Manhattan,559,1906.42,29321.91,56,190.98,11.31,4944
10031,Hamilton Heights/West Harlem,Manhattan,1464,2417.56,60556.93,132,217.98,12.01,12185
10032,Washington Heights (South),Manhattan,1698,2761.31,61492.57,174,282.96,13.08,12978
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1472,2486.05,59210.43,121,204.36,13.02,11306
10034,Inwood/Washington Heights (North),Manhattan,827,1919.97,43073.65,71,164.83,10.52,7862
10035,East Harlem,Manhattan,1103,3203.91,34426.65,136,395.04,13.75,8022
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,502,1915.21,26211.25,40,152.61,7.67,6547
10037,Central Harlem (North)/East Harlem,Manhattan,562,2721.6,20649.62,63,305.09,11.75,4782
10038,Chinatown/Financial District,Manhattan,278,1260.89,22047.96,28,127,7.01,3967
10039,Central Harlem (North)/Washington Heights (South),Manhattan,587,2218.65,26457.52,64,241.9,12.6,4657
10040,Washington Heights (North),Manhattan,1239,2765.11,44808.28,118,263.34,13.37,9267
10044,Roosevelt Island,Manhattan,256,2187.98,11700.29,36,307.68,11.15,2295
10065,Lenox Hill/Upper East Side,Manhattan,352,1211.22,29061.49,28,96.35,5.11,6890
10069,Lincoln Square,Manhattan,65,1025.54,6338.13,2,31.56,5.39,1207
10075,Lenox Hill/Upper East Side,Manhattan,441,1865.95,23634.14,45,190.4,7.47,5901
10128,Upper East Side/Yorkville,Manhattan,702,1144.22,61351.93,41,66.83,5.59,12564
10280,Battery Park City,Manhattan,62,644.58,9618.7,0,0,4.79,1294
10282,Battery Park City,Manhattan,84,1523,5515.44,15,271.96,9.5,884
10301,Silver Lake/St. George,Staten Island,1288,3251.41,39613.55,106,267.59,15.59,8264
10302,Elm Park,Staten Island,677,3606.05,18773.99,32,170.45,19.57,3459
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,932,3552.96,26231.66,47,179.17,17.59,5297
10304,New Dorp/Todt Hill,Staten Island,1480,3486.56,42448.71,182,428.75,16.54,8946
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1340,3148.42,42560.99,80,187.97,16.38,8182
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1547,2881.59,53685.66,82,152.74,14.37,10769
10307,Tottenville,Staten Island,412,2707.93,15214.56,15,98.59,15.79,2609
10308,Great Kills,Staten Island,693,2338.43,29635.33,28,94.48,14.27,4855
10309,Charleston/Prince's Bay/Woodrow,Staten Island,904,2738.98,33004.98,31,93.93,14.9,6067
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,745,3120.95,23870.96,33,138.24,15.24,4890
10312,Annadale/Rossville,Staten Island,1644,2726.17,60304.33,59,97.84,15.15,10852
10314,Bloomfield/Freshkills Park,Staten Island,2837,3123.27,90834.29,201,221.28,15.96,17775
10451,Concourse/Melrose,Bronx,1691,3543.68,47718.77,150,314.34,15.8,10702
10452,Concourse/Highbridge,Bronx,2650,3439.99,77035.04,171,221.98,16.67,15895
