MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,484,2054.07,23563.03,28,118.83,4.63,10445
10002,Chinatown/Lower East Side,Manhattan,1481,1929.51,76755.41,160,208.45,5.8,25539
10003,East Village/Gramercy/Greenwich Village,Manhattan,726,1349.4,53801.62,35,65.05,2.73,26606
10004,Financial District,Manhattan,57,1561.38,3650.61,1,27.39,4.08,1398
10005,Financial District,Manhattan,121,1441.14,8396.11,2,23.82,3.69,3282
10006,Financial District,Manhattan,52,1503.86,3457.77,0,0,4.03,1290
10007,TriBeCa,Manhattan,93,1127.31,8249.73,3,36.36,2.85,3259
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,973,1656.23,58747.99,70,119.15,4.13,23533
10010,Flatiron/Gramercy/Kips Bay,Manhattan,422,1303.6,32371.86,19,58.69,2.79,15104
10011,Chelsea,Manhattan,750,1515.14,49500.52,43,86.87,3.53,21269
10012,Greenwich Village/SoHo,Manhattan,318,1326.04,23981.2,9,37.53,2.9,10956
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,373,1284.83,29031.09,22,75.78,2.83,13190
10014,Hudson Square/Meatpacking District/West Village,Manhattan,470,1514.02,31043.16,29,93.42,3.37,13962
10016,Kips Bay/Murray Hill/NoMad,Manhattan,975,1856.28,52524.35,49,93.29,4.35,22421
10017,East Midtown/Murray Hill,Manhattan,204,1264.94,16127.22,8,49.61,3.32,6139
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,228,2392.08,9531.44,6,62.95,6.19,3681
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,795,1956.61,40631.45,43,105.83,4.26,18670
10021,Lenox Hill/Upper East Side,Manhattan,743,1681.92,44175.61,65,147.14,4,18562
10022,East Midtown,Manhattan,468,1542.78,30334.8,33,108.79,3.81,12294
10023,Lincoln Square,Manhattan,770,1277.48,60274.81,54,89.59,3.33,23113
10024,Upper West Side,Manhattan,952,1660.34,57337.68,75,130.8,3.86,24674
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1743,1887.72,92333.47,182,197.11,4.14,42051
10026,Central Harlem (South),Manhattan,844,2163.1,39018.03,50,128.15,6.32,13359
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1301,2044.6,63631.04,116,182.3,5.57,23345
10028,Upper East Side/Yorkville,Manhattan,645,1312.17,49155.08,34,69.17,3.68,17534
10029,East Harlem,Manhattan,2232,2831,78841.52,212,268.89,8.02,27825
10030,Central Harlem (North),Manhattan,631,2151.97,29321.91,58,197.8,6.93,9108
10031,Hamilton Heights/West Harlem,Manhattan,1710,2823.79,60556.93,136,224.58,8.52,20073
10032,Washington Heights (South),Manhattan,1935,3146.72,61492.57,175,284.59,9.06,21365
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1701,2872.8,59210.43,123,207.73,8.63,19718
10034,Inwood/Washington Heights (North),Manhattan,978,2270.53,43073.65,72,167.16,7.41,13204
10035,East Harlem,Manhattan,1208,3508.91,34426.65,137,397.95,8.91,13558
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,592,2258.57,26211.25,40,152.61,4.92,12041
10037,Central Harlem (North)/East Harlem,Manhattan,624,3021.85,20649.62,66,319.62,8.5,7340
10038,Chinatown/Financial District,Manhattan,366,1660.02,22047.96,28,127,4.43,8268
10039,Central Harlem (North)/Washington Heights (South),Manhattan,661,2498.34,26457.52,66,249.46,8.16,8100
10040,Washington Heights (North),Manhattan,1410,3146.74,44808.28,121,270.04,8.89,15865
10044,Roosevelt Island,Manhattan,275,2350.37,11700.29,36,307.68,6.81,4039
10065,Lenox Hill/Upper East Side,Manhattan,439,1510.59,29061.49,28,96.35,3.42,12848
10069,Lincoln Square,Manhattan,85,1341.09,6338.13,2,31.56,2.96,2876
10075,Lenox Hill/Upper East Side,Manhattan,500,2115.58,23634.14,47,198.86,4.68,10684
10128,Upper East Side/Yorkville,Manhattan,809,1318.62,61351.93,42,68.46,3.36,24074
10280,Battery Park City,Manhattan,71,738.15,9618.7,0,0,2.56,2775
10282,Battery Park City,Manhattan,88,1595.52,5515.44,14,253.83,4.92,1789
10301,Silver Lake/St. George,Staten Island,1474,3720.95,39613.55,108,272.63,10.66,13830
10302,Elm Park,Staten Island,748,3984.24,18773.99,32,170.45,12.73,5876
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1022,3896.06,26231.66,48,182.99,12.02,8502
10304,New Dorp/Todt Hill,Staten Island,1682,3962.43,42448.71,182,428.75,11.31,14873
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1563,3672.38,42560.99,81,190.32,11.51,13574
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1812,3375.2,53685.66,83,154.6,9.78,18531
10307,Tottenville,Staten Island,482,3168.02,15214.56,15,98.59,10.7,4503
10308,Great Kills,Staten Island,836,2820.96,29635.33,29,97.86,9.57,8737
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1065,3226.79,33004.98,33,99.98,10.28,10359
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,868,3636.22,23870.96,35,146.62,10.58,8202
