MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,456,1935.24,23563.03,26,110.34,5.71,7981
10002,Chinatown/Lower East Side,Manhattan,1357,1767.95,76755.41,161,209.76,6.73,20166
10003,East Village/Gramercy/Greenwich Village,Manhattan,580,1078.03,53801.62,35,65.05,3.14,18475
10004,Financial District,Manhattan,43,1177.89,3650.61,1,27.39,4.42,972
10005,Financial District,Manhattan,107,1274.4,8396.11,2,23.82,4.35,2461
10006,Financial District,Manhattan,46,1330.34,3457.77,0,0,4.65,990
10007,TriBeCa,Manhattan,74,897,8249.73,3,36.36,2.98,2487
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,873,1486.01,58747.99,70,119.15,4.76,18332
10010,Flatiron/Gramercy/Kips Bay,Manhattan,358,1105.9,32371.86,19,58.69,3.3,10841
10011,Chelsea,Manhattan,653,1319.18,49500.52,44,88.89,4.05,16116
10012,Greenwich Village/SoHo,Manhattan,236,984.1,23981.2,9,37.53,3.04,7757
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,339,1167.71,29031.09,21,72.34,3.32,10218
10014,Hudson Square/Meatpacking District/West Village,Manhattan,396,1275.64,31043.16,29,93.42,3.74,10596
10016,Kips Bay/Murray Hill/NoMad,Manhattan,870,1656.37,52524.35,49,93.29,5.07,17171
10017,East Midtown/Murray Hill,Manhattan,171,1060.32,16127.22,8,49.61,3.62,4718
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,210,2203.23,9531.44,6,62.95,7.61,2761
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,730,1796.64,40631.45,42,103.37,4.95,14758
10021,Lenox Hill/Upper East Side,Manhattan,669,1514.41,44175.61,65,147.14,4.6,14551
10022,East Midtown,Manhattan,415,1368.07,30334.8,32,105.49,4.34,9570
10023,Lincoln Square,Manhattan,677,1123.19,60274.81,53,87.93,3.81,17779
10024,Upper West Side,Manhattan,868,1513.84,57337.68,75,130.8,4.55,19097
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1600,1732.85,92333.47,179,193.86,4.76,33637
10026,Central Harlem (South),Manhattan,787,2017.02,39018.03,48,123.02,7.4,10642
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1229,1931.45,63631.04,113,177.59,6.43,19103
10028,Upper East Side/Yorkville,Manhattan,566,1151.46,49155.08,34,69.17,4.19,13495
10029,East Harlem,Manhattan,2088,2648.35,78841.52,212,268.89,9.15,22822
10030,Central Harlem (North),Manhattan,588,2005.33,29321.91,57,194.39,8.11,7250
10031,Hamilton Heights/West Harlem,Manhattan,1574,2599.21,60556.93,132,217.98,9.53,16512
10032,Washington Heights (South),Manhattan,1806,2936.94,61492.57,176,286.21,10.27,17577
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1572,2654.94,59210.43,122,206.04,9.82,16002
10034,Inwood/Washington Heights (North),Manhattan,896,2080.16,43073.65,72,167.16,8.28,10818
10035,East Harlem,Manhattan,1147,3331.72,34426.65,138,400.85,10.28,11157
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,536,2044.92,26211.25,40,152.61,5.63,9527
10037,Central Harlem (North)/East Harlem,Manhattan,600,2905.62,20649.62,65,314.78,9.89,6064
10038,Chinatown/Financial District,Manhattan,317,1437.77,22047.96,28,127,5.03,6303
10039,Central Harlem (North)/Washington Heights (South),Manhattan,624,2358.5,26457.52,66,249.46,9.43,6615
10040,Washington Heights (North),Manhattan,1331,2970.43,44808.28,120,267.81,10.18,13069
10044,Roosevelt Island,Manhattan,263,2247.81,11700.29,36,307.68,8.02,3279
10065,Lenox Hill/Upper East Side,Manhattan,382,1314.45,29061.49,28,96.35,3.82,9999
10069,Lincoln Square,Manhattan,74,1167.54,6338.13,2,31.56,3.47,2135
10075,Lenox Hill/Upper East Side,Manhattan,461,1950.57,23634.14,45,190.4,5.51,8362
10128,Upper East Side/Yorkville,Manhattan,741,1207.79,61351.93,41,66.83,3.97,18659
10280,Battery Park City,Manhattan,65,675.77,9618.7,0,0,3.08,2113
10282,Battery Park City,Manhattan,85,1541.13,5515.44,14,253.83,6.33,1342
10301,Silver Lake/St. George,Staten Island,1358,3428.12,39613.55,107,270.11,12.23,11102
10302,Elm Park,Staten Island,700,3728.56,18773.99,32,170.45,14.94,4684
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,959,3655.89,26231.66,47,179.17,13.92,6891
10304,New Dorp/Todt Hill,Staten Island,1574,3708,42448.71,182,428.75,13.08,12032
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1405,3301.15,42560.99,81,190.32,13.18,10657
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1636,3047.37,53685.66,83,154.6,11.2,14612
10307,Tottenville,Staten Island,429,2819.67,15214.56,15,98.59,12.41,3458
10308,Great Kills,Staten Island,741,2500.39,29635.33,28,94.48,11.03,6717
10309,Charleston/Prince's Bay/Woodrow,Staten Island,959,2905.62,33004.98,32,96.96,11.72,8183
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,800,3351.35,23870.96,34,142.43,12.13,6595
10312,Annadale/Rossville,Staten Island,1733,2873.76,60304.33,59,97.84,11.64,14883
10314,Bloomfield/Freshkills Park,Staten Island,2997,3299.41,90834.29,202,222.38,12.47,24038
10451,Concourse/Melrose,Bronx,1786,3742.76,47718.77,153,320.63,12.49,14297
10452,Concourse/Highbridge,Bronx,2864,3717.79,77035.04,178,231.06,13.35,21457
10453,Morris Heights/Mount Hope/University Heights,Bronx,2801,3450.19,81184.04,167,205.71,13.64,20529
10454,Mott Haven/Port Morris,Bronx,1304,3411.52,38223.41,106,277.32,12.8,10189
10455,Mott Haven,Bronx,1499,3554.29,42174.38,111,263.19,13.14,11405
10456,Claremont/Morrisania,Bronx,2929,3134.57,93441.91,299,319.98,12.24,23931
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2551,3415.68,74685.06,189,253.06,12.71,20075
10458,Belmont/Fordham University/Kingsbridge,Bronx,2475,2953.19,83807.74,127,151.54,12.5,19795
10459,Charlotte Gardens/Hunts Point,Bronx,1733,3583.94,48354.56,166,343.3,12.53,13829
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1934,3219.4,60073.25,130,216.4,12.91,14975
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2028,4098.66,49479.56,141,284.97,13.27,15285
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2582,3338.83,77332.41,184,237.93,12.47,20699
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2334,3274.07,71287.33,216,303,10.76,21682
10464,City Island,Bronx,136,3124.17,4353.16,9,206.75,10.85,1254
10465,Country Club/Throgs Neck,Bronx,1633,3794.99,43030.43,90,209.15,12.9,12662
10466,Edenwald/Wakefield,Bronx,2660,3685.91,72166.65,172,238.34,14.71,18082
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3906,3875.61,100784.05,334,331.4,13.46,29013
10468,Fordham/Kingsbridge/University Heights,Bronx,3196,4167.91,76681.12,225,293.42,13.86,23060
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3284,4592.48,71508.25,369,516.02,15.18,21640
10470,Wakefield/Woodlawn,Bronx,508,3601.88,14103.75,21,148.9,13.47,3771
10471,Fieldston/North Riverdale/Riverdale,Bronx,882,4151.12,21247.28,88,414.17,10.79,8175
10472,Soundview,Bronx,2272,3345.41,67913.94,191,281.24,13.99,16245
10473,Castle Hill/Clason Point/Soundview,Bronx,2207,3563.97,61925.28,139,224.46,13.3,16589
10474,Hunts Point,Bronx,348,2797.86,12438.07,21,168.84,11.98,2906
10475,Co-op City/Edenwald,Bronx,1893,4327.53,43743.21,177,404.63,14.24,13293
11004,Bellerose/Douglaston-Little Neck,Queens,648,3454.42,18758.55,68,362.5,10.66,6077
11101,Astoria (South)/Long Island City/Sunnyside,Queens,764,2170.2,35204.11,39,110.78,5.9,12957
11102,Astoria (North),Queens,744,2279.91,32632.92,81,248.22,7.8,9542
11103,Astoria (North)/Astoria (South),Queens,704,1924.25,36585.65,54,147.6,6.7,10505
11104,Sunnyside,Queens,572,2308.71,24775.7,42,169.52,7.71,7419
11105,Ditmars Steinway,Queens,588,1638.12,35894.88,43,119.79,6.12,9610
11106,Astoria (South),Queens,800,2069.09,38664.4,55,142.25,7.63,10480
