MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,466,1977.67,23563.03,28,118.83,4.85,9605
10002,Chinatown/Lower East Side,Manhattan,1417,1846.12,76755.41,161,209.76,5.97,23742
10003,East Village/Gramercy/Greenwich Village,Manhattan,640,1189.56,53801.62,35,65.05,2.98,21470
10004,Financial District,Manhattan,54,1479.21,3650.61,1,27.39,4.3,1256
10005,Financial District,Manhattan,119,1417.32,8396.11,2,23.82,3.93,3026
10006,Financial District,Manhattan,50,1446.02,3457.77,0,0,4.23,1182
10007,TriBeCa,Manhattan,86,1042.46,8249.73,3,36.36,2.85,3022
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,924,1572.82,58747.99,70,119.15,4.33,21352
10010,Flatiron/Gramercy/Kips Bay,Manhattan,391,1207.84,32371.86,19,58.69,2.98,13118
10011,Chelsea,Manhattan,692,1397.97,49500.52,43,86.87,3.57,19364
10012,Greenwich Village/SoHo,Manhattan,273,1138.39,23981.2,9,37.53,2.97,9184
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,355,1222.83,29031.09,22,75.78,2.95,12041
10014,Hudson Square/Meatpacking District/West Village,Manhattan,430,1385.17,31043.16,29,93.42,3.37,12761
10016,Kips Bay/Murray Hill/NoMad,Manhattan,936,1782.03,52524.35,49,93.29,4.56,20538
10017,East Midtown/Murray Hill,Manhattan,185,1147.13,16127.22,8,49.61,3.23,5725
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,221,2318.64,9531.44,6,62.95,6.53,3383
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,771,1897.55,40631.45,42,103.37,4.4,17523
10021,Lenox Hill/Upper East Side,Manhattan,716,1620.8,44175.61,65,147.14,4.12,17364
10022,East Midtown,Manhattan,434,1430.7,30334.8,33,108.79,3.8,11418
10023,Lincoln Square,Manhattan,729,1209.46,60274.81,53,87.93,3.41,21359
10024,Upper West Side,Manhattan,925,1613.25,57337.68,75,130.8,4,23106
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1686,1825.99,92333.47,180,194.95,4.26,39613
10026,Central Harlem (South),Manhattan,825,2114.41,39018.03,49,125.58,6.57,12560
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1272,1999.02,63631.04,115,180.73,5.77,22044
10028,Upper East Side/Yorkville,Manhattan,607,1234.87,49155.08,34,69.17,3.72,16298
10029,East Harlem,Manhattan,2161,2740.94,78841.52,212,268.89,8.25,26185
10030,Central Harlem (North),Manhattan,613,2090.59,29321.91,58,197.8,7.2,8517
10031,Hamilton Heights/West Harlem,Manhattan,1650,2724.71,60556.93,134,221.28,8.68,18999
10032,Washington Heights (South),Manhattan,1873,3045.9,61492.57,175,284.59,9.33,20081
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1656,2796.8,59210.43,123,207.73,8.97,18458
10034,Inwood/Washington Heights (North),Manhattan,940,2182.31,43073.65,72,167.16,7.56,12428
10035,East Harlem,Manhattan,1179,3424.67,34426.65,137,397.95,9.22,12783
