MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,382,1621.18,23563.03,22,93.37,11.17,3420
10002,Chinatown/Lower East Side,Manhattan,1083,1410.98,76755.41,151,196.73,15.59,6947
10003,East Village/Gramercy/Greenwich Village,Manhattan,464,862.43,53801.62,33,61.34,8.61,5391
10004,Financial District,Manhattan,32,876.57,3650.61,1,27.39,8.99,356
10005,Financial District,Manhattan,65,774.17,8396.11,2,23.82,8.21,792
10006,Financial District,Manhattan,27,780.85,3457.77,0,0,7.56,357
10007,TriBeCa,Manhattan,62,751.54,8249.73,3,36.36,7.16,866
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,715,1217.06,58747.99,67,114.05,10.98,6509
10010,Flatiron/Gramercy/Kips Bay,Manhattan,273,843.33,32371.86,20,61.78,7.11,3840
10011,Chelsea,Manhattan,532,1074.74,49500.52,37,74.75,9.52,5591
10012,Greenwich Village/SoHo,Manhattan,166,692.21,23981.2,9,37.53,7.83,2119
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,271,933.48,29031.09,21,72.34,8.73,3106
10014,Hudson Square/Meatpacking District/West Village,Manhattan,313,1008.27,31043.16,24,77.31,8.67,3611
10016,Kips Bay/Murray Hill/NoMad,Manhattan,728,1386.02,52524.35,49,93.29,10.63,6851
10017,East Midtown/Murray Hill,Manhattan,146,905.3,16127.22,6,37.2,8.34,1750
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,214,2245.2,9531.44,3,31.47,11.47,1866
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,624,1535.76,40631.45,44,108.29,11.03,5658
10021,Lenox Hill/Upper East Side,Manhattan,576,1303.89,44175.61,64,144.88,10.25,5621
10022,East Midtown,Manhattan,348,1147.2,30334.8,29,95.6,9.16,3801
10023,Lincoln Square,Manhattan,575,953.96,60274.81,52,86.27,8.57,6712
10024,Upper West Side,Manhattan,732,1276.65,57337.68,68,118.6,10.28,7124
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1400,1516.24,92333.47,169,183.03,11.29,12402
10026,Central Harlem (South),Manhattan,653,1673.59,39018.03,41,105.08,15.89,4109
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1061,1667.43,63631.04,105,165.01,16.37,6483
10028,Upper East Side/Yorkville,Manhattan,477,970.4,49155.08,30,61.03,9.29,5133
10029,East Harlem,Manhattan,1851,2347.75,78841.52,201,254.94,19.2,9643
10030,Central Harlem (North),Manhattan,512,1746.13,29321.91,52,177.34,17.45,2934
10031,Hamilton Heights/West Harlem,Manhattan,1358,2242.52,60556.93,122,201.46,17.91,7583
10032,Washington Heights (South),Manhattan,1575,2561.29,61492.57,164,266.7,19.49,8083
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1380,2330.67,59210.43,115,194.22,19.36,7129
10034,Inwood/Washington Heights (North),Manhattan,734,1704.06,43073.65,70,162.51,16.36,4486
10035,East Harlem,Manhattan,1006,2922.15,34426.65,125,363.09,20.31,4954
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,447,1705.37,26211.25,36,137.35,12.03,3716
10037,Central Harlem (North)/East Harlem,Manhattan,553,2678.02,20649.62,69,334.15,17.52,3156
10038,Chinatown/Financial District,Manhattan,259,1174.71,22047.96,28,127,12.43,2084
10039,Central Harlem (North)/Washington Heights (South),Manhattan,529,1999.43,26457.52,59,223,18.89,2800
10040,Washington Heights (North),Manhattan,1148,2562.03,44808.28,111,247.72,20.65,5560
10044,Roosevelt Island,Manhattan,240,2051.23,11700.29,34,290.59,17.44,1376
10065,Lenox Hill/Upper East Side,Manhattan,338,1163.05,29061.49,27,92.91,8.73,3871
10069,Lincoln Square,Manhattan,58,915.1,6338.13,2,31.56,8.95,648
10075,Lenox Hill/Upper East Side,Manhattan,450,1904.03,23634.14,48,203.1,13.51,3332
10128,Upper East Side/Yorkville,Manhattan,646,1052.94,61351.93,38,61.94,9.39,6879
10280,Battery Park City,Manhattan,56,582.2,9618.7,0,0,8.02,698
10282,Battery Park City,Manhattan,72,1305.43,5515.44,15,271.96,14.52,496
10301,Silver Lake/St. George,Staten Island,1223,3087.33,39613.55,100,252.44,22.34,5474
10302,Elm Park,Staten Island,639,3403.65,18773.99,31,165.12,26.74,2390
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,898,3423.34,26231.66,44,167.74,24.19,3712
10304,New Dorp/Todt Hill,Staten Island,1412,3326.37,42448.71,171,402.84,23.42,6028
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1261,2962.81,42560.99,76,178.57,22.69,5558
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1468,2734.44,53685.66,78,145.29,20.4,7195
10307,Tottenville,Staten Island,380,2497.61,15214.56,14,92.02,22.55,1685
10308,Great Kills,Staten Island,641,2162.96,29635.33,26,87.73,20.5,3127
10309,Charleston/Prince's Bay/Woodrow,Staten Island,844,2557.19,33004.98,30,90.9,21.24,3973
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,723,3028.79,23870.96,33,138.24,21.2,3411
10312,Annadale/Rossville,Staten Island,1504,2494.02,60304.33,59,97.84,21.33,7052
10314,Bloomfield/Freshkills Park,Staten Island,2692,2963.64,90834.29,194,213.58,22.49,11970
10451,Concourse/Melrose,Bronx,1631,3417.94,47718.77,153,320.63,23.83,6844
10452,Concourse/Highbridge,Bronx,2470,3206.33,77035.04,160,207.7,24.17,10218
10453,Morris Heights/Mount Hope/University Heights,Bronx,2423,2984.58,81184.04,159,195.85,25.3,9577
10454,Mott Haven/Port Morris,Bronx,1153,3016.48,38223.41,103,269.47,22.19,5196
10455,Mott Haven,Bronx,1295,3070.58,42174.38,99,234.74,24.53,5280
10456,Claremont/Morrisania,Bronx,2560,2739.67,93441.91,277,296.44,22.9,11180
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2155,2885.45,74685.06,180,241.01,23.27,9259
10458,Belmont/Fordham University/Kingsbridge,Bronx,2093,2497.38,83807.74,115,137.22,23.35,8962
10459,Charlotte Gardens/Hunts Point,Bronx,1514,3131.04,48354.56,159,328.82,25.05,6043
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1687,2808.24,60073.25,117,194.76,24.4,6915
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1911,3862.2,49479.56,141,284.97,23.91,7993
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2305,2980.64,77332.41,169,218.54,22.57,10214
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2067,2899.53,71287.33,200,280.55,19.42,10641
10464,City Island,Bronx,121,2779.59,4353.16,8,183.77,18.09,669
10465,Country Club/Throgs Neck,Bronx,1508,3504.5,43030.43,80,185.91,22.65,6657
10466,Edenwald/Wakefield,Bronx,2440,3381.06,72166.65,161,223.09,26.37,9252
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3479,3451.94,100784.05,300,297.67,25.58,13601
10468,Fordham/Kingsbridge/University Heights,Bronx,2821,3678.87,76681.12,207,269.95,23.37,12072
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3068,4290.41,71508.25,332,464.28,25.85,11869
10470,Wakefield/Woodlawn,Bronx,458,3247.36,14103.75,15,106.35,21.48,2132
10471,Fieldston/North Riverdale/Riverdale,Bronx,811,3816.96,21247.28,73,343.57,18.63,4353
10472,Soundview,Bronx,2017,2969.94,67913.94,179,263.57,26.66,7565
10473,Castle Hill/Clason Point/Soundview,Bronx,1967,3176.41,61925.28,131,211.55,23.32,8434
10474,Hunts Point,Bronx,328,2637.07,12438.07,20,160.8,24.74,1326
10475,Co-op City/Edenwald,Bronx,1735,3966.33,43743.21,170,388.63,25.02,6935
11004,Bellerose/Douglaston-Little Neck,Queens,614,3273.17,18758.55,60,319.85,18.57,3307
11101,Astoria (South)/Long Island City/Sunnyside,Queens,648,1840.69,35204.11,38,107.94,13.5,4799
11102,Astoria (North),Queens,638,1955.08,32632.92,78,239.02,15.34,4158
11103,Astoria (North)/Astoria (South),Queens,592,1618.12,36585.65,51,139.4,13.98,4234
11104,Sunnyside,Queens,507,2046.36,24775.7,37,149.34,16.45,3082
11105,Ditmars Steinway,Queens,502,1398.53,35894.88,43,119.79,12.42,4041
11106,Astoria (South),Queens,661,1709.58,38664.4,47,121.56,15.29,4323
11109,Long Island City,Queens,50,986.07,5070.64,2,39.44,8.13,615
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,729,1196.88,60908.15,90,147.76,8.79,8295
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2134,2907.66,73392.42,245,333.82,23.82,8957
11204,Bensonhurst/Mapleton,Brooklyn,2063,2600.78,79322.45,139,175.23,20.67,9983
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,751,1706.31,44013.21,47,106.79,15.33,4899
11206,Williamsburg (South),Brooklyn,1648,1927.56,85496.61,148,173.11,17.11,9634
11207,Cypress Hills/East New York,Brooklyn,2153,2414.85,89156.75,203,227.69,22.41,9607
11208,Cypress Hills/East New York,Brooklyn,2445,2557.33,95607.69,231,241.61,24.17,10114
11209,Bay Ridge/Fort Hamilton,Brooklyn,1164,1735.21,67081.12,110,163.98,14.62,7963
11210,Flatlands/Midwood,Brooklyn,1730,2578.65,67089.29,136,202.71,22.92,7547
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2130,2138.67,99594.67,127,127.52,15.21,14007
11212,Ocean Hill-Brownsville,Brooklyn,1923,2416.13,79589.99,223,280.19,22.4,8585
11213,Crown Heights (East),Brooklyn,1432,2222.71,64425.94,139,215.75,19.97,7171
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1588,1701.43,93333.46,179,191.79,17.88,8881
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,638,912.31,69932.3,45,64.35,9.27,6883
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,754,1357.64,55537.72,71,127.84,12.98,5810
11217,Boerum Hill/Park Slope,Brooklyn,633,1333.29,47476.67,79,166.4,12.94,4890
11218,Kensington/Windsor Terrace,Brooklyn,1790,2361.28,75806.47,134,176.77,19.64,9115
11219,Borough Park,Brooklyn,3117,3356.74,92858.07,218,234.77,19.43,16042
11220,Sunset Park,Brooklyn,1603,1628.24,98450,161,163.53,20.03,8004
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1348,1650.5,81672.44,133,162.85,16.7,8074
11222,Greenpoint,Brooklyn,463,1273.76,36349.16,31,85.28,9.68,4784
11223,Gravesend/Homecrest,Brooklyn,1742,2178.67,79957.11,138,172.59,20.67,8427
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1268,2850.25,44487.34,199,447.32,22.62,5605
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1175,2035.99,57711.49,132,228.72,18.7,6284
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2321,2342.99,99061.32,267,269.53,21.2,10950
11228,Bath Beach/Dyker Heights,Brooklyn,689,1558.29,44215.08,79,178.67,17.84,3862
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1799,2118.73,84909.16,141,166.06,14.24,12632
11230,Midwood,Brooklyn,2405,2697.22,89165.77,207,232.15,20.09,11969
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,429,1159.63,36994.7,33,89.2,10.99,3904
11232,Sunset Park,Brooklyn,559,1977.28,28271.09,41,145.02,19.23,2907
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1289,1786.67,72145.54,132,182.96,20.58,6263
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2282,2394.42,95304.8,187,196.21,22.91,9962
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2075,2608.75,79540.14,280,352.02,19.72,10524
11236,Canarsie,Brooklyn,2799,2890.13,96846.99,283,292.21,25.19,11112
11237,Bushwick/East Williamsburg,Brooklyn,1007,1986.36,50695.72,112,220.93,17.53,5746
11238,Clinton Hill/Prospect Heights,Brooklyn,809,1497.71,54015.79,98,181.43,12.37,6540
11239,East New York,Brooklyn,524,4221.26,12413.37,82,660.58,22.94,2284
11354,Flushing/Murray Hill,Queens,1237,2228.09,55518.32,276,497.13,17.38,7116
