group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,911521,182852,1094373,35607.64,42750.57,504215,139341,643556,35552.99,45378.14,550169,134431,684600,33779.52,42033.37,845083,198459,1043542,37494.95,46300.25,212007,52057,264064,44525.91,55458.97
Age,0-4,40932,6838,47770,22376.26,26114.39,24683,4939,29622,24633.98,29563.17,18542,2798,21340,24351.23,28025.85,34988,6840,41828,25520.99,30510.23,7864,1602,9466,28748.99,34605.54
Age,5-12,69093,12706,81799,27420.53,32463.09,41056,11816,52872,26537.24,34174.72,26169,5473,31642,26380.39,31897.6,55639,12408,68047,28399.01,34732.25,15751,3368,19119,34424.7,41785.65
Age,13-17,41696,8819,50515,29748.48,36040.49,25489,8204,33693,27672.18,36578.87,17184,3971,21155,30732.32,37834.16,35579,9063,44642,30994.31,38889.45,10946,2752,13698,36650.37,45864.86
Age,18-24,80645,18094,98739,38803.76,47510.01,45273,15095,60368,32490.2,43323.13,62559,15755,78314,42951.82,53768.91,70770,18662,89432,41102.77,51941.54,19573,5191,24764,49336.99,62421.77
Age,25-34,185591,41372,226963,39484,48285.79,87583,25540,113123,38517.83,49749.98,134108,35160,169268,37058.8,46774.75,154761,37770,192531,43027.77,53528.86,34970,8534,43504,54033.59,67219.83
Age,35-44,144363,29881,174244,40326.44,48673.41,77349,21626,98975,43116.83,55171.86,81945,19644,101589,34995.75,43384.99,135124,31073,166197,44130.05,54278.16,31842,7469,39311,53810.8,66432.89
Age,45-54,114028,22588,136616,38605.66,46253.12,69885,18752,88637,40218.11,51009.7,64016,15895,79911,32730.86,40857.85,121413,27985,149398,40579.08,49932.32,31224,7488,38712,48656.74,60325.38
Age,55-64,104289,19966,124255,36498.5,43486.1,66215,17536,83751,40738.92,51527.98,60506,14981,75487,32873.15,41012.39,112521,26628,139149,37448.58,46310.76,29049,7337,36386,43927.11,55021.93
Age,65-74,72701,13361,86062,34579.51,40934.54,37719,9369,47088,36024.76,44972.92,43140,11067,54207,28892.71,36304.76,69721,16359,86080,33539.22,41408.7,17387,4827,22214,37263.98,47609.25
Age,75+,57761,9007,66768,36640.85,42354.46,28691,6384,35075,34130.35,41724.66,41620,9569,51189,32820.76,40366.69,54243,11576,65819,33805.95,41020.48,13373,3455,16828,40968.69,51553.21
Race/ethnicity,Asian/Pacific-Islander,91687,15619,107306,28476.36,33305.11,17921,4846,22767,30562.96,38894.29,56821,12430,69251,26732.71,32429.77,177375,38627,216002,29271,35689.31,16221,3775,19996,31809.43,39163.66
Race/ethnicity,Black/African-American,191989,38374,230363,24913.43,29962.89,120383,29391,149774,28743.71,35820.89,62787,13754,76541,30272.4,37000.04,112013,26229,138242,27406.43,33874.72,15145,3670,18815,33975.11,42142.71
Race/ethnicity,Hispanic/Latino,157243,33315,190558,32509.96,39354.52,254703,69586,324289,32125.1,40854.82,129526,30487,160013,30348.63,37471.44,230345,51434,281779,36123.73,44164.99,36356,10040,46396,41844.42,53304.64
Race/ethnicity,White,256254,56789,313043,26682.36,32603.98,39850,11052,50902,31228.21,39941.53,194673,53508,248181,24238.53,30588.54,163437,44029,207466,28684.66,36358.79,111599,26082,137681,39365.58,48318.43
Sex,Female,507720,104455,612175,37672.82,45423.38,288567,84129,372696,38544.52,49781.81,299902,75587,375489,34985.09,43802.7,460224,110655,570879,39675.54,49215.02,112755,28395,141150,46057.6,57656.25
Sex,Male,401932,76261,478193,33157.4,39448.55,215070,54028,269098,32121.67,40190.99,246469,57293,303762,31947.64,39374.03,383576,85568,469144,35065.35,42887.72,99109,23251,122360,42843.12,52894.13
