group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,879294,167916,1047210,34348.72,40908.19,483424,126164,609588,34086.98,42983.01,532780,119374,652154,32711.86,40041.24,814445,178198,992643,36135.6,44041.95,204459,46052,250511,42940.67,52612.56
Age,0-4,37556,6405,43961,20530.71,24032.12,22184,4559,26743,22139.94,26689.89,17207,2581,19788,22597.97,25987.6,31860,6206,38066,23239.36,27766.15,7210,1462,8672,26358.12,31702.86
Age,5-12,67453,12207,79660,26769.67,31614.19,39952,11129,51081,25823.66,33017.07,25607,5121,30728,25813.85,30976.22,54113,11609,65722,27620.12,33545.53,15360,3156,18516,33570.15,40467.76
Age,13-17,40723,8408,49131,29054.28,35053.06,24709,7610,32319,26825.37,35087.18,16778,3676,20454,30006.22,36580.48,34626,8406,43032,30164.11,37486.92,10683,2538,13221,35769.77,44267.72
Age,18-24,78568,16922,95490,37804.38,45946.7,43935,13825,57760,31529.98,41451.5,61524,14454,75978,42241.21,52165.05,69010,17140,86150,40080.57,50035.38,19123,4731,23854,48202.69,60127.96
Age,25-34,181064,38421,219485,38520.89,46694.86,84963,23391,108354,37365.59,47652.64,131696,32006,163702,36392.27,45236.67,150783,34438,185221,41921.78,51496.48,34035,7670,41705,52588.88,64440.12
Age,35-44,140400,27326,167726,39219.41,46852.67,74827,19572,94399,41710.98,52621.05,80034,17505,97539,34179.63,41655.39,131386,27978,159364,42909.26,52046.57,30839,6634,37473,52115.79,63326.8
Age,45-54,110595,20547,131142,37443.38,44399.83,67505,16888,84393,38848.44,48567.32,62310,14032,76342,31858.6,39033.04,117994,25087,143081,39436.37,47821.03,30294,6596,36890,47207.5,57486.13
Age,55-64,100222,17916,118138,35075.16,41345.3,63279,15494,78773,38932.54,48465.25,58345,13023,71368,31699.07,38774.52,108597,23561,132158,36142.62,43984.05,28033,6374,34407,42390.75,52029.34
Age,65-74,68922,11722,80644,32782.07,38357.52,35397,8128,43525,33807.05,41569.96,40911,9183,50094,27399.86,33550.11,65972,13945,79917,31735.77,38444,16503,4033,20536,35369.38,44012.94
Age,75+,53372,7828,61200,33856.67,38822.39,26403,5489,31892,31408.59,37938.21,37992,7676,45668,29959.78,36012.93,49782,9735,59517,31025.71,37092.87,12351,2825,15176,37837.76,46492.25
Race/ethnicity,Asian/Pacific-Islander,89455,14592,104047,27783.67,32299.79,17160,4428,21588,29249.12,36882.26,55739,11266,67005,26209.97,31388.25,172444,35454,207898,28465.21,34360.25,15751,3390,19141,30888.28,37510.33
Race/ethnicity,Black/African-American,183152,34768,217920,23802.33,28393.18,114122,26237,140359,27272.75,33598.13,59767,12055,71822,28835.66,34763.27,107149,23279,130428,26253.93,32011.18,14463,3269,17732,32390.8,39680.76
Race/ethnicity,Hispanic/Latino,152101,31308,183409,31429.7,37859.91,244281,64521,308802,30808.06,38894.92,124682,28330,153012,29212.35,35842.82,222467,47691,270158,34881.28,42339.63,35300,9167,44467,40587.05,51028.76
Race/ethnicity,White,248623,52517,301140,25913.64,31395.49,37776,9799,47575,29711.1,37468.43,189574,47663,237237,23644.08,29334.39,158067,39545,197612,27850.34,34798.34,108031,23266,131297,38189.52,46224.44
Sex,Female,487938,94732,582670,36205,43234.11,275686,75124,350810,36823.97,46858.45,289486,66067,355553,33770.01,41477.06,441803,97993,539796,38087.48,46535.38,108320,24864,133184,44246.02,54402.34
Sex,Male,389503,70998,460501,32132.07,37989.05,207146,49803,256949,30938.19,38376.49,239474,51737,291211,31040.94,37747.16,371346,77915,449261,33947.32,41070.07,95992,20784,116776,41495.7,50480.27
