group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,69338,2708.62,48979,3453.59,35420,2174.73,62381,2767.74,13809,2900.18
Age,0-4,1594,871.39,1265,1262.49,602,790.61,982,716.29,197,720.19
Age,5-12,767,304.39,594,383.94,257,259.08,425,216.93,84,183.59
Age,13-17,658,469.46,504,547.17,265,473.93,418,364.14,106,354.92
Age,18-24,2174,1046.06,1837,1318.32,845,580.16,1506,874.68,311,783.93
Age,25-34,5481,1166.07,4350,1913.07,2543,702.72,4724,1313.4,707,1092.41
Age,35-44,5524,1543.08,4544,2532.97,2649,1131.29,5275,1722.76,957,1617.26
Age,45-54,6735,2280.22,5828,3353.96,3212,1642.27,6820,2279.4,1506,2346.82
Age,55-64,11060,3870.72,8999,5536.65,5504,2990.35,11128,3703.56,2372,3586.87
Age,65-74,13627,6481.55,9188,8775.3,6506,4357.35,12212,5874.57,2927,6273.17
Age,75+,21713,13773.7,11849,14095.38,13001,10252.35,18885,11769.73,4642,14220.94
Race/ethnicity,Asian/Pacific-Islander,4715,1472.26,1472,2430.35,2421,1081.89,11220,1641.51,708,1303.62
Race/ethnicity,Black/African-American,24374,2792.63,16032,3620.88,8412,3471.34,11753,2463.58,1451,3343.54
Race/ethnicity,Hispanic/Latino,12550,2748.1,22604,3016.06,11624,2471.41,18105,2947.96,2607,3702.68
Race/ethnicity,White,21923,2077.74,5320,2694.84,9891,1003.52,15022,1726.48,8311,2126.73
Sex,Female,35722,2650.57,25145,3358.67,17205,2007.05,29649,2556.02,6757,2760.07
Sex,Male,33603,2772.08,23828,3558.82,18205,2359.76,32721,2991.25,7051,3048.03
